iter	Passed	Remaining
517	2023	1882
518	2027	1879
519	2031	1875
520	2035	1871
521	2039	1867
522	2043	1863
523	2046	1859
524	2050	1855
525	2053	1850
526	2057	1847
527	2061	1843
528	2065	1838
529	2068	1834
530	2072	1830
531	2076	1826
532	2079	1822
533	2084	1818
534	2088	1815
535	2092	1811
536	2096	1807
537	2100	1803
538	2104	1799
539	2108	1795
540	2111	1791
541	2115	1787
542	2119	1783
543	2123	1780
544	2127	1776
545	2131	1772
546	2134	1767
547	2138	1764
548	2142	1759
549	2145	1755
550	2149	1751
551	2153	1747
552	2156	1743
553	2160	1739
554	2163	1734
555	2167	1730
556	2171	1726
557	2174	1722
558	2178	1718
559	2181	1714
560	2185	1710
561	2189	1706
562	2192	1701
563	2196	1697
564	2199	1693
565	2204	1690
566	2207	1686
567	2211	1681
568	2214	1677
569	2219	1674
570	2223	1670
571	2226	1666
572	2229	1661
573	2234	1658
574	2238	1654
575	2242	1650
576	2246	1646
577	2250	1643
578	2253	1638
579	2257	1634
580	2261	1630
581	2265	1626
582	2268	1622
583	2272	1618
584	2275	1614
585	2279	1610
586	2283	1606
587	2286	1602
588	2290	1597
589	2293	1593
590	2297	1590
591	2301	1586
592	2304	1581
593	2308	1577
594	2312	1573
595	2315	1569
596	2319	1565
597	2323	1561
598	2327	1558
599	2331	1554
600	2337	1551
601	2340	1547
602	2345	1544
603	2349	1540
604	2352	1536
605	2356	1531
606	2360	1528
607	2363	1524
608	2367	1519
609	2370	1515
610	2374	1511
611	2378	1508
612	2382	1504
613	2386	1500
614	2390	1496
615	2394	1492
616	2398	1488
617	2401	1484
618	2405	1480
619	2411	1477
620	2416	1474
621	2420	1471
622	2426	1468
623	2430	1464
624	2434	1460
625	2438	1456
626	2442	1453
627	2446	1449
628	2450	1445
629	2453	1441
630	2458	1437
631	2462	1433
632	2465	1429
633	2468	1425
634	2472	1421
635	2476	1417
636	2481	1413
637	2485	1409
638	2489	1406
639	2493	1402
640	2496	1398
641	2500	1394
642	2503	1390
643	2507	1386
644	2511	1382
645	2514	1377
646	2518	1373
647	2522	1370
648	2525	1366
649	2529	1361
650	2532	1357
651	2535	1353
652	2540	1350
653	2545	1346
654	2548	1342
655	2552	1338
656	2556	1334
657	2560	1330
658	2563	1326
659	2566	1322
660	2571	1318
661	2574	1314
662	2578	1310
663	2581	1306
664	2585	1302
665	2589	1298
666	2592	1294
667	2596	1290
668	2599	1286
669	2604	1282
670	2607	1278
671	2611	1274
672	2614	1270
673	2619	1266
674	2623	1262
675	2626	1258
676	2629	1254
677	2633	1250
678	2638	1247
679	2642	1243
680	2645	1239
681	2650	1235
682	2653	1231
683	2657	1227
684	2660	1223
685	2664	1219
686	2668	1215
687	2672	1211
688	2675	1207
689	2678	1203
690	2682	1199
691	2686	1195
692	2689	1191
693	2693	1187
694	2696	1183
695	2700	1179
696	2703	1175
697	2707	1171
698	2710	1167
699	2714	1163
700	2718	1159
701	2721	1155
702	2725	1151
703	2728	1147
704	2734	1144
705	2738	1140
706	2741	1136
707	2745	1132
708	2750	1128
709	2754	1125
710	2758	1121
711	2761	1117
712	2765	1113
713	2769	1109
714	2772	1105
715	2776	1101
716	2781	1097
717	2785	1093
718	2788	1089
719	2791	1085
720	2795	1081
721	2799	1077
722	2802	1073
723	2806	1069
724	2809	1065
725	2813	1061
726	2817	1057
727	2820	1053
728	2824	1049
729	2828	1046
730	2831	1042
731	2835	1038
732	2838	1033
733	2841	1029
734	2846	1026
735	2850	1022
736	2853	1018
737	2857	1014
738	2862	1010
739	2866	1007
740	2869	1003
741	2873	999
742	2877	995
743	2880	991
744	2884	987
745	2887	983
746	2891	979
747	2895	975
748	2898	971
749	2902	967
750	2905	963
751	2910	959
752	2913	955
753	2917	951
754	2920	947
755	2924	943
756	2928	940
757	2931	936
758	2935	931
759	2938	927
760	2942	924
761	2946	920
762	2950	916
763	2954	912
764	2958	908
765	2962	904
766	2965	900
767	2968	896
768	2972	892
769	2977	889
770	2980	885
771	2984	881
772	2987	877
773	2991	873
774	2995	869
775	2998	865
776	3001	861
777	3005	857
778	3009	853
779	3012	849
780	3016	845
781	3019	841
782	3023	838
783	3027	834
784	3031	830
785	3034	826
786	3038	822
787	3042	818
788	3046	814
789	3050	810
790	3054	807
791	3058	803
792	3061	799
793	3064	795
794	3068	791
795	3073	787
796	3076	783
797	3079	779
798	3083	775
799	3087	771
800	3090	767
801	3094	763
802	3097	759
803	3101	756
804	3105	752
805	3108	748
806	3112	744
807	3116	740
808	3120	736
809	3124	732
810	3127	728
811	3131	724
812	3135	721
813	3139	717
814	3143	713
815	3147	709
816	3151	705
817	3155	702
818	3158	698
819	3162	694
820	3165	690
821	3170	686
822	3174	682
823	3177	678
824	3181	674
825	3185	671
826	3188	667
827	3192	663
828	3196	659
829	3199	655
830	3203	651
831	3207	647
832	3210	643
833	3213	639
834	3218	635
835	3221	632
836	3225	628
837	3228	624
838	3232	620
839	3236	616
840	3239	612
841	3242	608
842	3246	604
843	3251	600
844	3255	597
845	3259	593
846	3262	589
847	3267	585
848	3270	581
849	3274	577
850	3277	573
851	3281	570
852	3285	566
853	3289	562
854	3292	558
855	3296	554
856	3300	550
857	3304	546
858	3307	542
859	3311	539
860	3316	535
861	3319	531
862	3323	527
863	3327	523
864	3331	519
865	3335	516
866	3338	512
867	3341	508
868	3345	504
869	3349	500
870	3353	496
871	3357	492
872	3360	488
873	3365	485
874	3369	481
875	3372	477
876	3376	473
877	3381	469
878	3386	466
879	3391	462
880	3395	458
881	3399	454
882	3403	450
883	3407	447
884	3412	443
885	3415	439
886	3419	435
887	3423	431
888	3428	428
889	3431	424
890	3434	420
891	3438	416
892	3442	412
893	3445	408
894	3449	404
895	3452	400
896	3456	396
897	3460	393
898	3464	389
899	3468	385
900	3471	381
901	3477	377
902	3481	373
903	3484	370
904	3488	366
905	3492	362
906	3496	358
907	3500	354
908	3503	350
909	3508	347
910	3512	343
911	3516	339
912	3519	335
913	3524	331
914	3527	327
915	3530	323
916	3534	319
917	3538	316
918	3542	312
919	3545	308
920	3548	304
921	3552	300
922	3556	296
923	3560	292
924	3563	288
925	3568	285
926	3571	281
927	3575	277
928	3578	273
929	3582	269
930	3586	265
931	3590	261
932	3593	258
933	3597	254
934	3601	250
935	3605	246
936	3608	242
937	3611	238
938	3615	234
939	3619	231
940	3622	227
941	3626	223
942	3629	219
943	3633	215
944	3637	211
945	3641	207
946	3644	203
947	3649	200
948	3653	196
949	3656	192
950	3660	188
951	3663	184
952	3668	180
953	3672	177
954	3675	173
955	3679	169
956	3683	165
957	3686	161
958	3690	157
959	3693	153
960	3698	150
961	3701	146
962	3704	142
963	3708	138
964	3712	134
965	3716	130
966	3719	126
967	3723	123
968	3727	119
969	3732	115
970	3735	111
971	3738	107
972	3742	103
973	3746	100
974	3750	96
975	3754	92
976	3757	88
977	3761	84
978	3765	80
979	3769	76
980	3773	73
981	3777	69
982	3781	65
983	3784	61
984	3788	57
985	3791	53
986	3795	49
987	3799	46
988	3803	42
989	3806	38
990	3810	34
991	3814	30
992	3817	26
993	3821	23
994	3825	19
995	3829	15
996	3832	11
997	3835	7
998	3839	3
999	3843	0
