iter	Passed	Remaining
303	1060	2428
304	1063	2423
305	1067	2420
306	1070	2415
307	1072	2410
308	1075	2405
309	1078	2401
310	1082	2397
311	1085	2393
312	1088	2389
313	1091	2384
314	1094	2379
315	1098	2377
316	1101	2372
317	1104	2368
318	1107	2363
319	1109	2358
320	1113	2355
321	1116	2350
322	1119	2346
323	1122	2341
324	1125	2336
325	1128	2332
326	1131	2329
327	1134	2325
328	1137	2320
329	1140	2315
330	1143	2310
331	1147	2308
332	1150	2303
333	1153	2299
334	1156	2294
335	1159	2290
336	1163	2289
337	1166	2284
338	1169	2279
339	1172	2275
340	1175	2271
341	1178	2268
342	1181	2263
343	1184	2259
344	1187	2254
345	1190	2250
346	1194	2247
347	1197	2243
348	1200	2238
349	1203	2234
350	1207	2233
351	1212	2231
352	1215	2227
353	1218	2222
354	1221	2218
355	1224	2214
356	1227	2211
357	1230	2206
358	1233	2202
359	1236	2198
360	1239	2193
361	1242	2190
362	1246	2187
363	1249	2183
364	1252	2179
365	1255	2174
366	1258	2171
367	1261	2167
368	1264	2163
369	1267	2158
370	1270	2154
371	1273	2150
372	1277	2147
373	1281	2144
374	1284	2140
375	1288	2137
376	1291	2134
377	1295	2132
378	1299	2128
379	1302	2124
380	1305	2120
381	1308	2116
382	1311	2113
383	1314	2109
384	1318	2105
385	1320	2101
386	1324	2097
387	1327	2093
388	1330	2089
389	1333	2085
390	1336	2081
391	1339	2078
392	1344	2075
393	1347	2072
394	1350	2068
395	1353	2063
396	1356	2060
397	1360	2057
398	1362	2052
399	1365	2048
400	1368	2044
401	1372	2041
402	1375	2037
403	1378	2033
404	1380	2028
405	1383	2024
406	1386	2020
407	1390	2017
408	1393	2013
409	1396	2009
410	1399	2005
411	1402	2001
412	1406	1999
413	1409	1995
414	1413	1992
415	1416	1989
416	1420	1985
417	1423	1982
418	1426	1978
419	1429	1974
420	1432	1970
421	1435	1966
422	1439	1963
423	1442	1960
424	1446	1956
425	1449	1952
426	1452	1948
427	1455	1945
428	1458	1941
429	1461	1937
430	1465	1934
431	1468	1930
432	1472	1927
433	1475	1924
434	1478	1920
435	1481	1916
436	1485	1913
437	1488	1909
438	1491	1905
439	1494	1901
440	1496	1897
441	1499	1893
442	1503	1890
443	1506	1886
444	1509	1882
445	1511	1878
446	1515	1874
447	1518	1870
448	1521	1866
449	1524	1862
450	1527	1858
451	1530	1855
452	1533	1851
453	1536	1848
454	1539	1844
455	1542	1840
456	1545	1836
457	1548	1832
458	1552	1829
459	1555	1826
460	1558	1822
461	1561	1818
462	1564	1814
463	1567	1810
464	1570	1807
465	1573	1803
466	1576	1799
467	1579	1795
468	1582	1791
469	1585	1788
470	1588	1784
471	1591	1780
472	1594	1776
473	1600	1776
474	1603	1772
475	1607	1769
476	1610	1765
477	1613	1761
478	1616	1758
479	1619	1754
480	1622	1750
481	1625	1746
482	1628	1742
483	1631	1739
484	1635	1736
485	1638	1732
486	1642	1730
487	1645	1726
488	1650	1724
489	1653	1721
490	1657	1717
491	1660	1714
492	1663	1710
493	1667	1707
494	1670	1704
495	1673	1700
496	1676	1696
497	1679	1692
498	1682	1689
499	1685	1685
500	1689	1682
501	1692	1678
502	1695	1675
503	1699	1672
504	1702	1668
505	1704	1664
506	1707	1660
507	1710	1656
508	1714	1653
509	1717	1650
510	1720	1646
511	1722	1642
512	1725	1638
513	1729	1635
514	1732	1631
515	1735	1628
516	1739	1624
517	1741	1620
518	1745	1617
519	1748	1614
520	1751	1610
521	1754	1606
522	1757	1603
523	1761	1599
524	1764	1596
525	1767	1593
526	1770	1589
527	1773	1585
528	1777	1583
529	1781	1580
530	1786	1578
531	1790	1575
532	1795	1572
533	1798	1569
534	1802	1566
535	1806	1563
536	1810	1560
537	1814	1558
538	1817	1554
539	1820	1550
540	1823	1547
541	1827	1544
542	1830	1540
543	1833	1536
544	1836	1533
545	1839	1529
546	1843	1526
547	1845	1522
548	1848	1518
549	1852	1515
550	1855	1512
551	1859	1509
552	1863	1506
553	1866	1502
554	1869	1498
555	1872	1495
556	1875	1491
557	1879	1488
558	1882	1484
559	1885	1481
560	1888	1477
561	1891	1474
562	1895	1470
563	1898	1467
564	1901	1463
565	1904	1460
566	1907	1456
567	1910	1453
568	1913	1449
569	1916	1446
570	1920	1442
571	1923	1439
572	1927	1436
573	1929	1432
574	1932	1428
575	1936	1425
576	1940	1422
577	1944	1419
578	1947	1415
579	1950	1412
580	1952	1408
581	1956	1405
582	1959	1401
583	1962	1397
584	1965	1394
585	1967	1390
586	1971	1386
587	1975	1383
588	1978	1380
589	1981	1377
590	1984	1373
591	1989	1370
592	1993	1368
593	1996	1364
594	2000	1361
595	2003	1358
596	2006	1354
597	2010	1351
598	2012	1347
599	2015	1343
600	2018	1340
601	2022	1337
602	2025	1333
603	2028	1329
604	2031	1326
605	2034	1322
606	2037	1319
607	2040	1315
608	2043	1312
609	2046	1308
610	2049	1305
611	2053	1301
612	2056	1298
613	2059	1294
614	2062	1290
615	2064	1287
616	2068	1283
617	2071	1280
618	2074	1277
619	2078	1273
620	2081	1270
621	2086	1268
622	2089	1264
623	2093	1261
624	2096	1257
625	2099	1254
626	2102	1251
627	2105	1247
628	2108	1243
629	2111	1240
630	2114	1236
631	2118	1233
632	2121	1229
633	2124	1226
634	2127	1223
635	2130	1219
636	2134	1216
637	2137	1212
638	2140	1209
639	2143	1205
640	2146	1202
641	2149	1198
642	2153	1195
643	2157	1192
644	2159	1188
645	2162	1185
646	2166	1182
647	2170	1178
648	2173	1175
649	2176	1172
650	2179	1168
651	2183	1165
652	2186	1162
653	2189	1158
654	2192	1154
655	2195	1151
656	2199	1148
657	2202	1144
658	2205	1141
659	2208	1137
660	2211	1134
661	2215	1131
662	2218	1127
663	2221	1124
664	2224	1120
665	2227	1117
666	2231	1113
667	2234	1110
668	2237	1107
669	2240	1103
670	2244	1100
671	2247	1097
672	2251	1093
673	2254	1090
674	2257	1086
675	2260	1083
676	2264	1080
677	2267	1076
678	2270	1073
679	2274	1070
680	2277	1067
681	2282	1064
682	2286	1061
683	2290	1058
684	2293	1054
685	2297	1051
686	2300	1047
687	2302	1044
688	2305	1040
689	2308	1037
690	2319	1037
691	2323	1034
692	2327	1031
693	2331	1027
694	2334	1024
695	2337	1021
696	2341	1017
697	2344	1014
698	2347	1010
699	2350	1007
700	2353	1003
701	2356	1000
702	2359	996
703	2363	993
704	2367	990
705	2370	987
706	2373	983
707	2376	980
708	2381	977
709	2385	974
710	2388	970
711	2391	967
712	2395	964
713	2399	960
714	2401	957
715	2405	953
716	2408	950
717	2412	947
718	2415	943
719	2418	940
720	2422	937
721	2424	933
722	2427	930
723	2431	926
724	2434	923
725	2438	920
726	2441	916
727	2445	913
728	2448	910
729	2452	906
730	2456	903
731	2459	900
732	2462	896
733	2465	893
734	2468	890
735	2472	886
736	2475	883
737	2478	879
738	2481	876
739	2484	873
740	2488	869
741	2492	866
742	2495	863
743	2498	859
744	2501	856
745	2504	852
746	2507	849
747	2511	846
748	2514	842
749	2517	839
750	2521	835
751	2523	832
752	2526	828
753	2529	825
754	2532	821
755	2536	818
756	2539	815
757	2542	811
758	2544	808
759	2547	804
760	2551	801
761	2554	797
762	2557	794
763	2560	790
764	2563	787
765	2566	784
766	2569	780
767	2572	777
768	2575	773
769	2578	770
770	2581	766
771	2585	763
772	2588	760
773	2591	756
774	2594	753
775	2597	749
776	2600	746
777	2603	742
778	2606	739
779	2609	736
780	2612	732
781	2616	729
782	2619	726
783	2622	722
784	2625	719
785	2628	715
786	2632	712
787	2635	709
788	2639	705
789	2641	702
790	2645	698
791	2650	696
792	2653	692
793	2657	689
794	2660	685
795	2663	682
796	2668	679
797	2671	676
798	2673	672
799	2677	669
800	2681	666
801	2685	662
802	2688	659
803	2691	656
804	2694	652
805	2698	649
806	2701	646
807	2704	642
808	2707	639
809	2710	635
810	2714	632
811	2717	629
812	2720	625
813	2723	622
814	2727	619
815	2730	615
816	2733	612
817	2736	608
818	2739	605
819	2742	602
820	2746	598
821	2749	595
822	2753	592
823	2756	588
824	2758	585
825	2762	581
826	2766	578
827	2771	575
828	2776	572
829	2780	569
830	2784	566
831	2787	562
832	2791	559
833	2795	556
834	2800	553
835	2803	549
836	2806	546
837	2811	543
838	2813	539
839	2817	536
840	2820	533
841	2823	529
842	2827	526
843	2830	523
844	2833	519
845	2836	516
846	2838	512
847	2842	509
848	2845	506
849	2848	502
850	2851	499
851	2854	495
852	2858	492
853	2861	489
854	2864	485
855	2866	482
856	2870	478
857	2873	475
858	2876	472
859	2879	468
860	2882	465
861	2886	462
862	2889	458
863	2892	455
864	2896	452
865	2899	448
866	2903	445
867	2907	442
868	2910	438
869	2913	435
870	2916	431
871	2919	428
872	2923	425
873	2926	421
874	2929	418
875	2932	415
876	2935	411
877	2938	408
878	2941	404
879	2944	401
880	2947	398
881	2950	394
882	2954	391
883	2957	388
884	2960	384
885	2963	381
886	2966	377
887	2969	374
888	2973	371
889	2976	367
890	2979	364
891	2982	361
892	2985	357
893	2989	354
894	2992	351
895	2995	347
896	2997	344
897	3000	340
898	3004	337
899	3008	334
900	3011	330
901	3014	327
902	3017	324
903	3021	320
904	3024	317
905	3027	314
906	3030	310
907	3032	307
908	3036	303
909	3039	300
910	3042	297
911	3045	293
912	3047	290
913	3050	287
914	3054	283
915	3057	280
916	3060	277
917	3063	273
918	3066	270
919	3070	266
920	3073	263
921	3076	260
922	3079	256
923	3082	253
924	3086	250
925	3089	246
926	3092	243
927	3095	240
928	3097	236
929	3101	233
930	3105	230
931	3108	226
932	3112	223
933	3115	220
934	3118	216
935	3121	213
936	3124	210
937	3127	206
938	3130	203
939	3133	200
940	3136	196
941	3139	193
942	3143	189
943	3146	186
944	3149	183
945	3152	179
946	3156	176
947	3161	173
948	3164	170
949	3167	166
950	3170	163
951	3173	160
952	3176	156
953	3179	153
954	3183	150
955	3186	146
956	3189	143
957	3192	139
958	3195	136
959	3198	133
960	3202	129
961	3205	126
962	3208	123
963	3211	119
964	3214	116
965	3218	113
966	3222	109
967	3224	106
968	3227	103
969	3231	99
970	3234	96
971	3237	93
972	3240	89
973	3243	86
974	3247	83
975	3250	79
976	3253	76
977	3256	73
978	3259	69
979	3263	66
980	3266	63
981	3269	59
982	3272	56
983	3276	53
984	3281	49
985	3284	46
986	3287	43
987	3291	39
988	3295	36
989	3298	33
990	3300	29
991	3303	26
992	3307	23
993	3310	19
994	3314	16
995	3320	13
996	3329	10
997	3335	6
998	3343	3
999	3348	0
