iter	F1	Logloss
132	0.4848806366	0.5844791142
133	0.4851537646	0.5843822453
134	0.4851537646	0.584031987
135	0.4855552611	0.5838969772
136	0.4855552611	0.5835192687
137	0.4855552611	0.5831915014
138	0.4854266031	0.583070936
139	0.4863720561	0.5828393742
140	0.4867724868	0.5826796932
141	0.4870438921	0.5825264584
142	0.4874438277	0.5823023663
143	0.4873150106	0.582225702
144	0.4885133351	0.5821235115
145	0.4909042974	0.582000712
146	0.4905063291	0.5818074983
147	0.492761253	0.5816478973
148	0.492761253	0.5815045744
149	0.492761253	0.5813811906
150	0.4931578947	0.5811994559
151	0.4935543278	0.5810181224
152	0.4955333684	0.5808570489
153	0.4959285527	0.5807241148
154	0.4963235294	0.5805297036
155	0.4961932266	0.580226137
156	0.4965879265	0.5800113813
157	0.4965879265	0.5799004557
158	0.4973767051	0.5796673908
159	0.4973767051	0.5795899906
160	0.499607227	0.5794030377
161	0.5	0.5792689645
162	0.5006539367	0.5791720211
163	0.4997383569	0.5790823289
164	0.5010449321	0.5789112301
165	0.5009150327	0.5787890219
166	0.5015673981	0.5786167794
167	0.5009150327	0.5784599045
168	0.5011758558	0.5783125505
169	0.5014364064	0.5780631511
170	0.5022187418	0.5779594391
171	0.503131524	0.5776752618
172	0.5037809648	0.5775564603
173	0.504950495	0.5773476641
174	0.5041710115	0.5770869088
175	0.5042979943	0.5768775214
176	0.5046875	0.5767326866
177	0.5053343742	0.5766035103
178	0.5054659032	0.5764928214
179	0.5075403016	0.5762774232
180	0.5079282558	0.5761186355
181	0.5087035594	0.5760051408
182	0.5102517519	0.5758720486
183	0.5105058366	0.5757498036
184	0.510627268	0.5756061454
185	0.5101088647	0.5755004628
186	0.5107596578	0.575370112
187	0.5110132159	0.5752175673
188	0.5113989637	0.5750326908
189	0.510880829	0.5747548659
190	0.5110018121	0.5745749488
191	0.5125420222	0.5744614769
192	0.5122897801	0.5743472815
193	0.5125420222	0.5742235986
194	0.512926577	0.5740093177
195	0.513946281	0.5738678993
196	0.5140645161	0.5737040889
197	0.5137993294	0.5736505696
198	0.5139318885	0.5735698855
199	0.5157135497	0.573349362
200	0.5157135497	0.5732736148
201	0.5158464313	0.5730982722
202	0.5166108679	0.5729842659
203	0.5176228454	0.5728972828
204	0.5173745174	0.5726782709
205	0.5183662985	0.5725314187
206	0.5184804928	0.5723899913
207	0.5205128205	0.572222813
208	0.5206251601	0.5720939159
209	0.5198667008	0.5719378295
210	0.5228958813	0.5716998827
211	0.5223842415	0.5716044776
212	0.5243809038	0.5714435748
213	0.5242718447	0.5713383116
214	0.5261546313	0.5712238533
215	0.5255102041	0.5710842576
216	0.5257521673	0.5708962966
217	0.5263694268	0.5707237143
218	0.5265035678	0.5706508805
219	0.5266106443	0.5705035508
220	0.5274669379	0.5703326585
221	0.5279755849	0.5702181541
222	0.5287239451	0.5701031137
223	0.5292026409	0.5699741945
224	0.5295760345	0.5698640407
225	0.5311708059	0.5697505923
226	0.531408308	0.569657442
227	0.53103623	0.5694643269
228	0.5309017224	0.5692699228
229	0.5322539843	0.5691407479
230	0.5326251897	0.5690809435
231	0.5341081354	0.5689502405
232	0.5348837209	0.5688305796
233	0.5356240526	0.5686695584
234	0.5356240526	0.56836206
235	0.5369669442	0.5682235163
236	0.5368314834	0.5681437313
237	0.5384421477	0.5681115112
238	0.5383064516	0.5679787654
239	0.5381708239	0.5678649015
240	0.5382678751	0.5677278831
241	0.5390035229	0.5675557973
242	0.5404725993	0.5674075801
243	0.5410700829	0.5672170604
244	0.5407035176	0.5671391122
245	0.5421686747	0.5669157325
246	0.5443609023	0.5668163629
247	0.5444973678	0.5666839666
248	0.5457278877	0.5665987573
249	0.5463194792	0.5664799042
250	0.5463194792	0.5663990006
251	0.54718398	0.5662447903
252	0.548048048	0.5661356577
253	0.5479109332	0.5659922285
254	0.5479109332	0.5657854793
255	0.5474105579	0.5656427657
256	0.5484515485	0.5654816806
257	0.5484515485	0.5652941116
258	0.5499001996	0.5651348959
259	0.5509847918	0.5649638561
260	0.5512596658	0.564810097
261	0.5527888446	0.5646637401
262	0.5525136884	0.564500116
263	0.5530114485	0.564252495
264	0.5533714854	0.5641944848
265	0.5546719682	0.5640846341
266	0.5541749503	0.5639154248
267	0.5552520487	0.5638392489
268	0.5561072493	0.5636627339
269	0.5568238213	0.5635232761
270	0.5563275434	0.5634286575
271	0.5563275434	0.5633472584
272	0.5561895311	0.5632360216
273	0.5567674765	0.5631274372
274	0.5566294919	0.563057649
275	0.5580589255	0.562993892
276	0.559267508	0.5628320437
277	0.558772581	0.5627431847
278	0.5580589255	0.5626924019
279	0.5597033375	0.5625295182
280	0.561126204	0.5624147688
281	0.5627620222	0.5622581065
282	0.5630541872	0.5621470537
283	0.5636856369	0.5620063191
284	0.5641151858	0.5618645068
285	0.5649606299	0.5617482497
286	0.5646074329	0.5616232032
287	0.5649606299	0.5615440566
288	0.5649606299	0.5614389328
289	0.5655274158	0.5613534472
290	0.5653883972	0.5612510174
291	0.565249447	0.5611159067
292	0.565249447	0.5609542389
293	0.5666584827	0.5608412377
294	0.5667976424	0.560703175
295	0.5675012273	0.5605050381
296	0.5689781916	0.560353877
297	0.5699583435	0.5602081483
298	0.5711486652	0.5600358859
299	0.570869033	0.5598758489
300	0.5717779408	0.5597575563
301	0.5714285714	0.5595822571
302	0.5710790311	0.5594511083
303	0.5728250244	0.5592972385
304	0.5737304688	0.5591649637
305	0.5742864113	0.5590559112
306	0.5741463415	0.5588807757
307	0.5756763344	0.5587027499
308	0.5781021898	0.5584586122
309	0.5774750669	0.5582961993
310	0.5781667882	0.5581629033
311	0.5778210117	0.5579671989
312	0.5785888078	0.5578468624
313	0.5781021898	0.5576751018
314	0.5789985416	0.5575376724
315	0.5791393144	0.5574141953
316	0.5805825243	0.557296008
317	0.5809269595	0.5572111625
318	0.581130245	0.5570995089
319	0.582038835	0.556894465
320	0.58135017	0.5567393086
321	0.582038835	0.5565651345
322	0.582038835	0.5564541361
323	0.5820208384	0.5562642325
324	0.5821619001	0.5561442949
325	0.5823643411	0.5559918414
326	0.5820823245	0.5558161555
327	0.5831115413	0.5557009261
328	0.582688588	0.5555962047
329	0.5828902852	0.555518011
330	0.5828295042	0.5554025066
331	0.582688588	0.5553168715
332	0.5835146241	0.5551842171
333	0.5833736104	0.5550568511
334	0.584057971	0.5548972685
335	0.5854247104	0.5548003178
336	0.5854247104	0.5546542393
337	0.5856246985	0.5545262432
338	0.5846599132	0.5544034859
339	0.5853423337	0.554251205
340	0.5860240964	0.5540840799
341	0.5860823501	0.5539652297
342	0.5871029836	0.5538100505
343	0.5871603751	0.5536584017
344	0.5891956783	0.553477145
345	0.590069561	0.5533674182
346	0.5902111324	0.5532656073
347	0.590069561	0.5531901704
348	0.5907456246	0.5530573133
349	0.591758505	0.5529627822
350	0.591758505	0.5528588208
351	0.5924862407	0.5527148801
352	0.5929118774	0.5525544
353	0.5937799043	0.5524217849
354	0.593974175	0.5523079696
355	0.593974175	0.5521032488
356	0.5924862407	0.5519565433
357	0.5943103036	0.5518538682
358	0.5953177258	0.5516727212
359	0.5945041816	0.5515745833
360	0.5946462715	0.5514624242
361	0.5963237049	0.5512859247
362	0.5959885387	0.551184948
363	0.5964660936	0.551016629
364	0.595124283	0.5507991563
365	0.5953177258	0.5506894192
366	0.595124283	0.550475512
367	0.5959885387	0.5503030261
368	0.5959885387	0.5501920321
369	0.5949820789	0.5499791196
370	0.5950334288	0.5498654612
371	0.5953688231	0.5497385933
372	0.5957040573	0.5496160691
373	0.5960391315	0.5494311104
374	0.5970433953	0.5493415335
375	0.5977613718	0.5492216384
376	0.5979528684	0.5490697156
377	0.5977613718	0.548916178
378	0.5981441827	0.5488379216
379	0.5992865636	0.5486658199
380	0.5991440799	0.5484818259
381	0.5990016639	0.5483021893
382	0.5996673794	0.5481895477
383	0.6003796868	0.5480350774
384	0.6006647673	0.5479318554
385	0.6018035121	0.5477394673
386	0.6019924099	0.5476403841
387	0.6015180266	0.5475129655
388	0.6015180266	0.5473855751
389	0.6016607355	0.5472588928
390	0.6028436019	0.5470596759
391	0.6035054477	0.5469605523
392	0.6039791568	0.5468484143
393	0.6036484245	0.546715128
394	0.6038361354	0.5465810156
395	0.6038361354	0.5464298311
396	0.6031746032	0.546334282
397	0.6038361354	0.5461927764
398	0.6043097324	0.5460455651
399	0.605157322	0.5458590615
400	0.605487228	0.5456803464
401	0.6063327032	0.5455656263
402	0.606805293	0.5454184787
403	0.606991025	0.5452733865
404	0.6074633916	0.545109355
405	0.6073199528	0.5449651822
406	0.6087777253	0.5448382115
407	0.6081623024	0.5446769587
408	0.6094339623	0.5444832102
409	0.6107445806	0.5443449301
410	0.6115429918	0.544193079
411	0.6102334355	0.5438919755
412	0.6096181047	0.5437300583
413	0.610273327	0.5434595294
414	0.6122352941	0.5432688789
415	0.6127439455	0.5431385239
416	0.614698286	0.5429370152
417	0.6148426491	0.5427563808
418	0.6148426491	0.5426116788
419	0.6150234742	0.5425034058
420	0.6158536585	0.5423018198
421	0.6161781946	0.542191999
422	0.6168268104	0.5420816225
423	0.6166822868	0.5419569037
424	0.6170063247	0.5418832344
425	0.6172955238	0.5417249506
426	0.6181222196	0.5415858665
427	0.6186242396	0.5414925247
428	0.6181562939	0.5413064589
429	0.6192703461	0.5411536564
430	0.6200607903	0.5410542987
431	0.6199158485	0.5409856733
432	0.6200934579	0.5408668794
433	0.6201260799	0.5407636898
434	0.6198366394	0.5406572169
435	0.6203033839	0.5405155109
436	0.6206574959	0.5403423577
437	0.6214452214	0.5402159266
438	0.6215901142	0.540133504
439	0.6220564234	0.5400252704
440	0.6225535881	0.5398871658
441	0.6226986716	0.539733593
442	0.6236609222	0.5396158776
443	0.6236609222	0.5394729936
444	0.6241266884	0.5393362249
445	0.6247672253	0.5392335554
446	0.6255527112	0.5391248839
447	0.6258724988	0.5390043017
448	0.6258724988	0.5388666151
449	0.6258724988	0.5387268921
450	0.625698324	0.5385947945
451	0.6274692075	0.5384311493
452	0.6274692075	0.5382566806
453	0.6270044155	0.5381533307
454	0.6284254529	0.5379693515
455	0.6287439053	0.537743076
456	0.6282795449	0.5376155061
457	0.629552308	0.5374501832
458	0.629552308	0.537278887
459	0.6298701299	0.5371859364
460	0.6309689383	0.5370197333
461	0.6314570303	0.5368851998
462	0.6317739694	0.5367763098
463	0.6332099907	0.5366642385
464	0.6328938237	0.5365194363
465	0.6331867623	0.5363332436
466	0.6333564654	0.5362605994
467	0.634157615	0.5361277214
468	0.6335260116	0.5359939086
469	0.6332099907	0.5358891826
470	0.6351039261	0.5357048839
471	0.6352941176	0.535526801
472	0.634979234	0.5353564041
473	0.6357768557	0.5352222868
474	0.6365730078	0.5350928452
475	0.6373474557	0.5349282857
476	0.6374942423	0.5347573244
477	0.6374740724	0.5345757563
478	0.6378079668	0.5344537521
479	0.6387482743	0.534276803
480	0.6385819521	0.5340905247
481	0.6398344066	0.5339641886
482	0.6401471603	0.5338314936
483	0.6409195402	0.5336321829
484	0.6409372846	0.5334805865
485	0.6403125718	0.5333549379
486	0.6417259582	0.5331938781
487	0.6435779817	0.5330457829
488	0.6431192661	0.5328955917
489	0.6426605505	0.5327646688
490	0.6440677966	0.5325916469
491	0.6437571592	0.5324864406
492	0.6429880843	0.5323679736
493	0.6432989691	0.5322581304
494	0.6436097114	0.5320728532
495	0.6436097114	0.5319784828
496	0.6432989691	0.5318344278
497	0.6429717955	0.5316637574
498	0.6429717955	0.5314704606
499	0.6441999083	0.5313530947
500	0.6440522576	0.5312509391
501	0.6460764127	0.5311032736
502	0.6471529842	0.5309490016
503	0.6466956323	0.5308662947
504	0.6470050297	0.5307587999
505	0.6476234004	0.5306886993
506	0.6473142857	0.5305909074
507	0.6479323738	0.5304390577
508	0.6490066225	0.5302874797
509	0.6494633478	0.5301451811
510	0.6486980356	0.5300557084
511	0.6496233737	0.5299254861
512	0.6505474453	0.5297893223
513	0.6500912409	0.5295236561
514	0.6503990878	0.5293885174
515	0.6500912409	0.5292637051
516	0.6505584682	0.5291188957
517	0.6513322706	0.5289370047
518	0.6502620187	0.5288110881
519	0.6505584682	0.5286822767
520	0.6508659982	0.528563956
521	0.6513322706	0.5283916205
522	0.6514806378	0.5283066117
523	0.6516290727	0.5280077016
524	0.6519362187	0.5278517527
525	0.652559727	0.5277495302
526	0.6530147895	0.5276209239
527	0.6536274733	0.5274954242
528	0.6546860783	0.5273872975
529	0.6551488975	0.5273138328
530	0.6565266742	0.5271538549
531	0.6575901974	0.5269851347
532	0.6588075266	0.5267934646
533	0.6583541147	0.5266245486
534	0.6589621573	0.5265264323
535	0.6591115141	0.5264000978
536	0.6595744681	0.5263028888
537	0.6597237944	0.5262318918
538	0.6604798551	0.5261087287
539	0.6607829826	0.5259378369
540	0.6615419399	0.5258004106
541	0.6612392583	0.5256747024
542	0.6612392583	0.5255677909
543	0.6619972887	0.5254080618
544	0.6618444846	0.5252686845
545	0.662601626	0.5249803979
546	0.6627512988	0.5248546216
547	0.663507109	0.5247260307
548	0.6636589217	0.5245376074
549	0.6635092467	0.5243545004
550	0.6635092467	0.5241864187
551	0.6639621366	0.5240491299
552	0.6644128916	0.5239333859
553	0.6654651949	0.523798296
554	0.6660657954	0.5236757887
555	0.6668167492	0.5234973789
556	0.6669666967	0.523361257
557	0.6672661871	0.5232560292
558	0.6671162059	0.5231164283
559	0.6662168241	0.522990554
560	0.6665167529	0.5228574147
561	0.6678659771	0.5227696866
562	0.6692117673	0.5226479699
563	0.6696609028	0.5225356439
564	0.6681664792	0.5222620013
565	0.6680161943	0.5221682899
566	0.6675663518	0.522038896
567	0.6668167492	0.5219074038
568	0.6689143628	0.5217475294
569	0.6692134831	0.5216529588
570	0.6687640449	0.5215004985
571	0.6698092031	0.5213639243
572	0.6698092031	0.521223905
573	0.6708548351	0.5211233313
574	0.671005386	0.5210167507
575	0.6713035674	0.520881451
576	0.671005386	0.5207702716
577	0.6716016151	0.5205075166
578	0.6721973094	0.5203608331
579	0.6723442403	0.5202292957
580	0.6733870968	0.5200683222
581	0.6732406992	0.5199332786
582	0.6730898499	0.5198456688
583	0.6730898499	0.5197662456
584	0.6733870968	0.5195822827
585	0.6736842105	0.5194939969
586	0.6745747538	0.5193587038
587	0.6748713359	0.5192035287
588	0.6747257667	0.5190590456
589	0.6762011173	0.5188573753
590	0.676056338	0.5186865481
591	0.6762011173	0.5185167951
592	0.6770879857	0.5184039271
593	0.6773761714	0.5182285211
594	0.6781096745	0.5180998065
595	0.678404279	0.5179293245
596	0.6788500111	0.517760935
597	0.679144385	0.5175021642
598	0.6782608696	0.5173578729
599	0.6792957433	0.5171163686
600	0.6801781737	0.5169980788
601	0.6807658059	0.516908646
602	0.6804720552	0.5168120873
603	0.6801781737	0.5166924598
604	0.6807658059	0.5165969818
605	0.6813627255	0.5164256979
606	0.6807752283	0.5162938783
607	0.6809173903	0.5161602539
608	0.6815045627	0.5160476822
609	0.682970209	0.5159401749
610	0.6820912125	0.5158082352
611	0.6817979528	0.5157454257
612	0.6823843416	0.5156771299
613	0.6831111111	0.51560224
614	0.6837074906	0.5154736939
615	0.6835668223	0.5152259625
616	0.6842923795	0.5150456691
617	0.684	0.5149466534
618	0.6851687389	0.5148330904
619	0.6848767488	0.514703891
620	0.6872227152	0.5145412279
621	0.6870703038	0.5144087708
622	0.6875138612	0.514265169
623	0.687804878	0.5141324182
624	0.6875277408	0.5140003223
625	0.68693144	0.513873966
626	0.687804878	0.5137563138
627	0.6879432624	0.5136362441
628	0.6877767936	0.5135790964
629	0.6876384581	0.5135013323
630	0.6876384581	0.5134026152
631	0.6888150609	0.5132969607
632	0.6899756583	0.51314248
633	0.6895330825	0.5129550643
634	0.6906920186	0.5128225031
635	0.6905551869	0.5127212328
636	0.6917127072	0.5125888117
637	0.6920185717	0.5124719019
638	0.6921546961	0.5123661422
639	0.6915763874	0.512206005
640	0.6912870411	0.5121228842
641	0.6908608099	0.5119946845
642	0.6914399469	0.5118084516
643	0.6917127072	0.5116490322
644	0.691134203	0.5115285025
645	0.6920017676	0.511358861
646	0.6921378092	0.5112462732
647	0.6925795053	0.5111361959
648	0.6924265842	0.5110050974
649	0.6932921447	0.5108652837
650	0.6932921447	0.5107765203
651	0.6935804103	0.5106770766
652	0.6947507719	0.5105371433
653	0.6951730218	0.510404479
654	0.6945975744	0.5102997421
655	0.6941565601	0.5102175528
656	0.6947322019	0.5101338965
657	0.6953073364	0.5099706659
658	0.6957479621	0.5097593626
659	0.6958819643	0.5096323209
660	0.6957479621	0.5093735315
661	0.6970497578	0.5092074995
662	0.6964757709	0.509128078
663	0.697602815	0.5089156703
664	0.6974494283	0.5088141324
665	0.6971428571	0.5086539484
666	0.697296109	0.5085606344
667	0.6978891821	0.5084675658
668	0.6980426655	0.5083740716
669	0.6977562692	0.5083035988
670	0.6986150802	0.5081315287
671	0.6981962165	0.5080448051
672	0.6994727592	0.5079064509
673	0.6996047431	0.5078133339
674	0.6998902305	0.5077226843
675	0.7007459412	0.5075848607
676	0.7010309278	0.5074525376
677	0.7010083297	0.5073289482
678	0.7004385965	0.5071852491
679	0.7004608295	0.507018197
680	0.7004608295	0.5069204198
681	0.7001755926	0.5067710719
682	0.7018619934	0.5066340629
683	0.7027382256	0.5064944893
684	0.7021696252	0.5064247571
685	0.7015775635	0.5062782688
686	0.7023001095	0.5061002874
687	0.7027145359	0.5059626621
688	0.7031284183	0.505834959
689	0.7039790118	0.5057212229
690	0.7042622951	0.5056042722
691	0.7049825175	0.5054739763
692	0.7055228116	0.5053398474
693	0.7055228116	0.505228368
694	0.7056768559	0.5050826986
695	0.7051114024	0.5049791715
696	0.7053941909	0.5048719129
697	0.7053941909	0.5047631454
698	0.7056768559	0.5046545816
699	0.7058309675	0.5045024712
700	0.7065241108	0.5044080646
701	0.7066783064	0.5043236751
702	0.7068062827	0.5042315783
703	0.7079337402	0.5040706334
704	0.7082152975	0.5040024255
705	0.708778044	0.5038673638
706	0.7082152975	0.5037702704
707	0.7086511222	0.5037049011
708	0.7093681917	0.5036065003
709	0.7094947735	0.5034761477
710	0.7094947735	0.5032633175
711	0.7089048552	0.5031072491
712	0.7099020675	0.5029881915
713	0.7097476066	0.502845487
714	0.709593213	0.5027246524
715	0.7109952195	0.5026136957
716	0.7117391304	0.5025263436
717	0.7117391304	0.5023977142
718	0.7113043478	0.5022656989
719	0.712858384	0.5021321104
720	0.712578753	0.5020029538
721	0.712858384	0.5018933393
722	0.7119600608	0.5017578082
723	0.7128283048	0.5016039044
724	0.7131076389	0.5014385393
725	0.7141928494	0.5012705637
726	0.7148733492	0.5012075646
727	0.7162951742	0.5010653176
728	0.7154295607	0.5009351958
729	0.7153063434	0.5008126406
730	0.7151830193	0.5006812149
731	0.715616201	0.5005754931
732	0.7154295607	0.5004459999
733	0.7142857143	0.5002938497
734	0.7149967539	0.5001460844
735	0.7158623675	0.5000310969
736	0.7164179104	0.4998931055
737	0.7170953101	0.4997705132
738	0.7186016401	0.4996606385
739	0.7183250594	0.4996013124
740	0.7181700475	0.499471061
741	0.7187230371	0.4993415301
742	0.7181700475	0.499189514
743	0.7183250594	0.4990352014
744	0.7187567451	0.498926403
745	0.7188781014	0.4987701542
746	0.7182034118	0.498637239
747	0.7184801382	0.4985673123
748	0.7179265659	0.4984373527
749	0.7178046672	0.4982905044
750	0.7180816591	0.4981803758
751	0.7190332326	0.4980528975
752	0.7193096009	0.497967428
753	0.7195858499	0.4978600627
754	0.7202932931	0.4976540242
755	0.7195858499	0.4975196116
756	0.7204138823	0.4973231118
757	0.7187567451	0.4971979315
758	0.7184801382	0.4970660455
759	0.7186016401	0.4969263875
760	0.7187230371	0.4968582287
761	0.7194306664	0.4967537446
762	0.7191544435	0.4966162194
763	0.7198619797	0.4965094255
764	0.7201379905	0.4963546267
765	0.7201379905	0.4962398439
766	0.7202932931	0.496143978
767	0.7200518023	0.4960194105
768	0.7190671561	0.4958812069
769	0.719343696	0.4957788144
770	0.7197411003	0.4956416265
771	0.7197411003	0.4955123351
772	0.7202932931	0.4953821845
773	0.7211206897	0.4952976437
774	0.721947017	0.4951422336
775	0.722616742	0.4950060834
776	0.7234775124	0.4948559129
777	0.7251235762	0.4947272028
778	0.7250053752	0.4946223144
779	0.7252794497	0.4945084509
780	0.7256713212	0.4943932523
781	0.7274678112	0.4942746488
782	0.728013728	0.4941505827
783	0.7286755251	0.4940403721
784	0.7282468924	0.4939537297
785	0.7292202228	0.4938436932
786	0.7286755251	0.4937427829
787	0.7294923967	0.4936364416
788	0.7296082209	0.4934897698
789	0.7301927195	0.4933750062
790	0.7300363948	0.4932824272
791	0.7299207539	0.4931786696
792	0.7301927195	0.493085784
793	0.7292202228	0.4929904069
794	0.73042362	0.4928209605
795	0.7312379731	0.4926965108
796	0.7317802949	0.4926007812
797	0.7320512821	0.4924260881
798	0.732707088	0.4923015598
799	0.7321657411	0.4922297437
800	0.7332906257	0.492018607
801	0.7334472448	0.4918764484
802	0.7338744126	0.4917440534
803	0.7348420154	0.4916311766
804	0.7338744126	0.4915283779
805	0.7337606838	0.4914330655
806	0.7345718556	0.4913074319
807	0.7344150299	0.4912023781
808	0.7349551857	0.4910817336
809	0.7347983785	0.4909411063
810	0.7346416382	0.490839884
811	0.7354948805	0.490754192
812	0.7354948805	0.4906768023
813	0.7353380252	0.4905403826
814	0.7354069024	0.4904574638
815	0.7361022364	0.4902913254
816	0.7366404088	0.4902259355
817	0.7363713799	0.4901344477
818	0.7363713799	0.490018572
819	0.7367972743	0.4899012414
820	0.7367972743	0.4897722495
821	0.7369542066	0.4896876296
822	0.7369542066	0.4896147385
823	0.7365282215	0.4895319104
824	0.7376037455	0.4893966531
825	0.7376037455	0.4892991254
826	0.7373350362	0.4891949774
827	0.7389455782	0.4890993472
828	0.7387885228	0.4889745107
829	0.739481513	0.488852379
830	0.7397493095	0.4887612545
831	0.7393244105	0.4886832207
832	0.740552017	0.4885966648
833	0.7408193589	0.488479052
834	0.7407092801	0.488319497
835	0.7408193589	0.4882127302
836	0.7420449724	0.4880866963
837	0.7423117709	0.4880110901
838	0.7428450286	0.4879161265
839	0.7424210303	0.4878003314
840	0.7425301971	0.48769437
841	0.7430629104	0.4876308833
842	0.7433290978	0.4875137656
843	0.743220339	0.4873836289
844	0.7434865495	0.4873247489
845	0.7433290978	0.4872682885
846	0.7440186322	0.4870853834
847	0.7442845047	0.486987643
848	0.7445502646	0.486858115
849	0.744973545	0.4867473151
850	0.7455045483	0.4866598395
851	0.7458773784	0.4865038087
852	0.7464074387	0.486425675
853	0.7470948658	0.4862687526
854	0.7475174308	0.4861804463
855	0.7470948658	0.4860616067
856	0.7474662162	0.4859193226
857	0.7477306312	0.4858404654
858	0.7475728155	0.4857576835
859	0.7485232068	0.485619615
860	0.7490510333	0.4855309602
861	0.7490510333	0.485447765
862	0.7487871757	0.485286316
863	0.7497364537	0.4851177178
864	0.7497364537	0.4850358437
865	0.7494727963	0.4849220559
866	0.7498419389	0.4848485848
867	0.7503686539	0.4847042443
868	0.750631845	0.4845669326
869	0.7516835017	0.484483559
870	0.7512626263	0.4843376588
871	0.7511045655	0.4842641164
872	0.7508949252	0.4841837379
873	0.7530993906	0.484042805
874	0.7533613445	0.4839220753
875	0.7527830288	0.4838639802
876	0.7527830288	0.4837470341
877	0.7533067394	0.4836596646
878	0.7535684299	0.4835714579
879	0.7538300105	0.4834847144
880	0.7535137403	0.4833798283
881	0.7537751678	0.4832860967
882	0.7540364856	0.4831847456
883	0.7536718422	0.4830416218
884	0.7534102833	0.4829723306
885	0.7534102833	0.4829217325
