iter	F1	Logloss
384	0.5852842809	0.5548053665
385	0.5866348449	0.5546811866
386	0.5871121718	0.5545613153
387	0.5881230622	0.5544101464
388	0.5885156064	0.5542255311
389	0.588711598	0.554154194
390	0.5903356344	0.5539624387
391	0.5911470728	0.5538283099
392	0.5916230366	0.5537480896
393	0.5919581251	0.5536304789
394	0.5928741093	0.553525501
395	0.5932082641	0.5534316765
396	0.5935422602	0.5533202036
397	0.5938760978	0.553191576
398	0.594402277	0.553061466
399	0.595068753	0.5529786885
400	0.5961174242	0.5527591296
401	0.5967818268	0.5526429566
402	0.596499527	0.5524204497
403	0.5969725639	0.5523095782
404	0.596499527	0.5522128071
405	0.5966406435	0.5521531258
406	0.5961674947	0.5520555025
407	0.5963584772	0.5519353958
408	0.5969725639	0.5517426355
409	0.5971631206	0.551601432
410	0.597826087	0.551492472
411	0.5982058546	0.5513899136
412	0.5990087326	0.5512304129
413	0.5985367005	0.5510930499
414	0.599197924	0.5509937415
415	0.5998585239	0.550880741
416	0.6001885903	0.5507429624
417	0.5998585239	0.5504898868
418	0.6005185011	0.5503323064
419	0.6005652379	0.550169515
420	0.6000471365	0.5501028005
421	0.6013195099	0.5499539618
422	0.6014612303	0.5498702539
423	0.6012732846	0.5497920108
424	0.6021201413	0.5496289192
425	0.6024947046	0.5494641633
426	0.6028235294	0.5493446345
427	0.6033388197	0.5491855839
428	0.6040394551	0.549025911
429	0.6035697511	0.5489267468
430	0.6029135338	0.548789091
431	0.6039952996	0.5486719202
432	0.6045091592	0.5485748972
433	0.6053927315	0.5484275069
434	0.605065666	0.5483414181
435	0.605065666	0.5481922241
436	0.6049237984	0.5480512418
437	0.6052508204	0.5479329239
438	0.606088993	0.547707379
439	0.6052939799	0.5475405775
440	0.605947085	0.5473880702
441	0.6069255966	0.5472799474
442	0.607067634	0.5472000914
443	0.6083703531	0.5470831607
444	0.6086956522	0.5469306183
445	0.6091631604	0.5467965048
446	0.6085126286	0.5466619416
447	0.6094881982	0.5465441317
448	0.6102803738	0.5463493299
449	0.6101378183	0.5462394452
450	0.6106442577	0.5461174354
451	0.6119402985	0.5460481309
452	0.6121212121	0.5459233583
453	0.6127679404	0.5457778421
454	0.6130910785	0.5456634768
455	0.6130910785	0.5455324737
456	0.6127679404	0.545412592
457	0.6155632985	0.5452500789
458	0.6152416357	0.5451091777
459	0.6149558755	0.5449525654
460	0.6157418156	0.5447977505
461	0.6160631383	0.544694948
462	0.6165273909	0.5445753749
463	0.6169916435	0.5444842299
464	0.617455896	0.5443256029
465	0.6178107607	0.5441980873
466	0.6190917516	0.5440732337
467	0.6187717265	0.5439490596
468	0.6187717265	0.5438164467
469	0.6186283596	0.5437177342
470	0.6193010877	0.5435626835
471	0.6195878676	0.5434725487
472	0.6199074074	0.5433006814
473	0.6205460435	0.5431628605
474	0.6215028902	0.5430244036
475	0.6227766228	0.5429284826
476	0.6224584104	0.5428201852
477	0.6230946882	0.5427014906
478	0.6242214533	0.5425376787
479	0.6239040148	0.5423105476
480	0.6240774908	0.5422095265
481	0.6247118488	0.5420714427
482	0.6251728907	0.5419261892
483	0.6267281106	0.541742991
484	0.6259506799	0.5416262543
485	0.6264394288	0.5414219921
486	0.6264672037	0.5412625387
487	0.6265837365	0.5410629854
488	0.6286240221	0.5408790321
489	0.6287686997	0.5407806543
490	0.6300298919	0.5406816624
491	0.6298596733	0.5405650384
492	0.6300298919	0.54048362
493	0.6303448276	0.540379889
494	0.6312887664	0.540251558
495	0.6320624713	0.540146344
496	0.6311437758	0.540006923
497	0.6305147059	0.5399058422
498	0.6320862979	0.5397443803
499	0.6342804766	0.5395559921
500	0.6350298028	0.5393968445
501	0.6361346462	0.5392457298
502	0.6356553621	0.53910552
503	0.6361136572	0.5390187862
504	0.6361136572	0.538870602
505	0.6361136572	0.538773622
506	0.6367384333	0.5386423618
507	0.6369047619	0.5385183106
508	0.6370506068	0.5383570416
509	0.63798627	0.5382371911
510	0.6378403111	0.5381300966
511	0.638774577	0.5380082912
512	0.638774577	0.5379207365
513	0.6392506283	0.5378003525
514	0.6392506283	0.5376038613
515	0.6398721169	0.5374734802
516	0.6397075623	0.5373941156
517	0.6394153916	0.5372457532
518	0.6394153916	0.537060448
519	0.6392694064	0.5369483099
520	0.6392694064	0.5368422264
521	0.6392881588	0.5366997052
522	0.6394340484	0.5365503812
523	0.639890461	0.5364044132
524	0.6405109489	0.5362382516
525	0.6403648803	0.5360832675
526	0.6408386509	0.5359619382
527	0.6413117741	0.5358182451
528	0.6419303437	0.5356486851
529	0.6428733803	0.5354603926
530	0.6445605269	0.5353410738
531	0.6460980036	0.5352113841
532	0.6456442831	0.5351097627
533	0.6450442277	0.5349921755
534	0.6454978453	0.5348707637
535	0.6468586981	0.5347706263
536	0.6471655329	0.5346561981
537	0.647325476	0.5345235131
538	0.6470321704	0.5344327192
539	0.6470321704	0.5342852698
540	0.6467391304	0.5341241208
541	0.6467391304	0.5340376252
542	0.647045506	0.5338732551
543	0.6467391304	0.5337637295
544	0.647192029	0.5336581315
545	0.647498302	0.533589484
546	0.6478044364	0.5334478752
547	0.6488687783	0.5333639487
548	0.6490156144	0.5332050041
549	0.6500904159	0.5331090667
550	0.6510051954	0.5329617753
551	0.6522229745	0.5328408375
552	0.6531348669	0.5326802866
553	0.6534474989	0.5325253388
554	0.6536036036	0.5324439888
555	0.6536036036	0.5323648342
556	0.6539067778	0.5322239116
557	0.6537595678	0.532080632
558	0.6534564287	0.5319659851
559	0.6543654365	0.5318400498
560	0.6546681665	0.5317283098
561	0.6542182227	0.5316389762
562	0.6543654365	0.5315195095
563	0.6551258993	0.531411861
564	0.6555755396	0.531294083
565	0.6561797753	0.5311848174
566	0.6569375842	0.5310097953
567	0.6570915619	0.5308918741
568	0.6566427289	0.5307251817
569	0.6573928652	0.5305730634
570	0.6572454015	0.5304095693
571	0.6575465351	0.5302952575
572	0.6583015909	0.5301793725
573	0.6598030439	0.5300171728
574	0.6601029313	0.5298851031
575	0.6592028661	0.529818567
576	0.6595030222	0.5296822942
577	0.6602549765	0.5295474263
578	0.6607063031	0.5294144732
579	0.6607063031	0.5293103012
580	0.6611533304	0.5291705067
581	0.6616037525	0.5290671172
582	0.6616003576	0.5289527656
583	0.6619026351	0.5288571491
584	0.6617515639	0.5287090909
585	0.6630968318	0.5285622371
586	0.6636931311	0.5284662224
587	0.663395048	0.5283595303
588	0.6642888988	0.5282242825
589	0.6636931311	0.5280992402
590	0.6645865835	0.52791474
591	0.6648829431	0.5278557406
592	0.6656263932	0.5277226383
593	0.6665180562	0.5276138686
594	0.6656263932	0.5274589871
595	0.665328874	0.527371757
596	0.6662210339	0.5272722934
597	0.6665181555	0.5271749765
598	0.6663697105	0.5270648937
599	0.6684456304	0.5269505325
600	0.6693333333	0.5268744554
601	0.6696289713	0.5267484109
602	0.6697777778	0.5266597416
603	0.6697777778	0.526498974
604	0.6708102109	0.5263596397
605	0.6712511091	0.5262465127
606	0.6709562902	0.52614966
607	0.6716947649	0.5260394315
608	0.6719928984	0.5258724872
609	0.672432912	0.5257223335
610	0.673021503	0.5255964716
611	0.6731707317	0.5255194007
612	0.6733200266	0.525405282
613	0.6733200266	0.5252843699
614	0.6725820763	0.525144439
615	0.6722875527	0.5250514332
616	0.6728764693	0.5249344123
617	0.6731707317	0.5248270379
618	0.6734648637	0.524750281
619	0.6742021277	0.524600946
620	0.6742021277	0.5244898329
621	0.6747895436	0.5243801892
622	0.6749390649	0.5242920745
623	0.6755260244	0.5241900717
624	0.6758193091	0.5240625628
625	0.6755260244	0.5239208669
626	0.6755260244	0.5237602951
627	0.6755260244	0.5236579838
628	0.6752269205	0.5235357653
629	0.6753764393	0.5233664153
630	0.6756696923	0.5231738152
631	0.6753764393	0.523049421
632	0.6759628154	0.5228842477
633	0.6759628154	0.5228146239
634	0.6762558088	0.5227299307
635	0.6771409604	0.5225818041
636	0.6769911504	0.522478166
637	0.6772837868	0.5223293071
638	0.6780185759	0.5221976527
639	0.6787450287	0.5220690886
640	0.6790368898	0.5219946434
641	0.6794786835	0.5219408239
642	0.6791786266	0.5218233103
643	0.6796116505	0.5216787317
644	0.679770318	0.5215615776
645	0.6803532009	0.5214065773
646	0.6803532009	0.5213294554
647	0.6807853519	0.5211912133
648	0.6812265608	0.5211127636
649	0.6810763123	0.5210185452
650	0.681798149	0.520918784
651	0.6826690156	0.5207615425
652	0.6828087167	0.5206660856
653	0.6826690156	0.5205873507
654	0.6835498789	0.5204801064
655	0.6826584507	0.5203451742
656	0.6833773087	0.5201769392
657	0.6835276006	0.5200257366
658	0.6832380114	0.5199138114
659	0.6829482948	0.5198382302
660	0.6826584507	0.5197140479
661	0.6829482948	0.5196195342
662	0.6838170624	0.5194927923
663	0.6838170624	0.51939348
664	0.6846965699	0.5192861041
665	0.6844073015	0.5191952843
666	0.684847152	0.5190955362
667	0.684847152	0.5189663955
668	0.6849857111	0.5187945316
669	0.6849857111	0.518705996
670	0.6858523726	0.5185473252
671	0.6862917399	0.5184430948
672	0.6865802767	0.5183565588
673	0.6862917399	0.5182078509
674	0.6871569704	0.5180774758
675	0.687143484	0.5179499696
676	0.6874314543	0.5178534735
677	0.6875822729	0.5177595791
678	0.687870147	0.5176478483
679	0.687870147	0.5175326687
680	0.687870147	0.5174632999
681	0.6881578947	0.5173635602
682	0.6888694128	0.5172180385
683	0.6894586895	0.5171336911
684	0.689745837	0.5170185803
685	0.6898817346	0.5169562782
686	0.6906065251	0.5167994866
687	0.6903197547	0.5166769758
688	0.6900328587	0.5165773457
689	0.6906065251	0.5164227472
690	0.6919037199	0.5163238179
691	0.6919037199	0.5162194544
692	0.6929133858	0.5160986765
693	0.6934849147	0.5159569699
694	0.6940559441	0.5158206056
695	0.6939043041	0.5156765771
696	0.6949115527	0.5155144186
697	0.6956142265	0.5153049352
698	0.6963156747	0.5151179984
699	0.6965998256	0.5148822107
700	0.6967516896	0.514786328
701	0.697167756	0.5146766391
702	0.697167756	0.514584919
703	0.6974515356	0.5145260686
704	0.6978871706	0.5144083194
705	0.6968838527	0.5142998726
706	0.6978667828	0.5141417459
707	0.6977351916	0.514061089
708	0.6985854189	0.5139674208
709	0.6983021332	0.5138467639
710	0.6988685814	0.5137479935
711	0.6980187241	0.5136559388
712	0.6986062718	0.5134706325
713	0.6987584404	0.5133473713
714	0.6994773519	0.5132569701
715	0.7006092254	0.5131392118
716	0.7010219613	0.5130183163
717	0.7011519235	0.5129335984
718	0.7012817728	0.5128429008
719	0.7008472735	0.5127476964
720	0.7014341591	0.5126375865
721	0.702409377	0.5125213785
722	0.7022569444	0.5124311847
723	0.7019982624	0.5121947123
724	0.702843499	0.5120459383
725	0.702843499	0.5118911219
726	0.702843499	0.5117832337
727	0.7038161318	0.5116862223
728	0.7040971168	0.5115031841
729	0.7036635595	0.5113141104
730	0.7040971168	0.5111973059
731	0.7038161318	0.5110845543
732	0.7036635595	0.5109938289
733	0.7029488291	0.51089174
734	0.7046340407	0.5107874059
735	0.7046093919	0.5106856103
736	0.7046093919	0.5106105048
737	0.7046093919	0.5105473051
738	0.7061621622	0.5104290285
739	0.7062891722	0.5102567423
740	0.7056024227	0.5101695747
741	0.7049144837	0.5100024987
742	0.7049144837	0.5099379586
743	0.7046340407	0.5097295056
744	0.7049144837	0.5096450763
745	0.7053474778	0.5095135348
746	0.7053474778	0.50939658
747	0.7056277056	0.5091759167
748	0.7066205106	0.5090391595
749	0.7066205106	0.5089710241
750	0.7066205106	0.5088124038
751	0.707027027	0.5086717697
752	0.7073065283	0.5085656177
753	0.7071536633	0.5084479642
754	0.7075859088	0.5083582821
755	0.7079913607	0.5082532132
756	0.7078651685	0.508157587
757	0.7081443076	0.508071593
758	0.7084233261	0.507993027
759	0.7084233261	0.5079188104
760	0.7089810017	0.5077953789
761	0.7087294728	0.5076669197
762	0.7085492228	0.5075744975
763	0.7093851133	0.5074155072
764	0.7091066034	0.5073448158
765	0.7091066034	0.5072535232
766	0.7098445596	0.5071667833
767	0.7098445596	0.5071037957
768	0.7101230304	0.5069912327
769	0.7093851133	0.5068813805
770	0.709663503	0.5067788257
771	0.709788702	0.5066841813
772	0.7103448276	0.506607689
773	0.7105943152	0.5065217817
774	0.7107473616	0.506356942
775	0.7115798536	0.5062273567
776	0.7124112712	0.5061132594
777	0.7118571121	0.5060435087
778	0.7123817713	0.5059557766
779	0.7122580645	0.5058711504
780	0.7125349387	0.5057382139
781	0.7128116939	0.5056609426
782	0.7125349387	0.5055986463
783	0.7128116939	0.5054560006
784	0.7131182796	0.5053191346
785	0.7133949688	0.505139235
786	0.7133949688	0.5050176085
787	0.7129948365	0.5048699565
788	0.7131182796	0.5047886247
789	0.7136715391	0.5045724586
790	0.7132416165	0.504442491
791	0.7135181603	0.5043765329
792	0.7144697295	0.5042138194
793	0.713641246	0.5041459925
794	0.7144697295	0.5040361956
795	0.7144697295	0.5038846981
796	0.7152061856	0.5037432693
797	0.71548207	0.5036491092
798	0.7149301826	0.5036060026
799	0.7151749302	0.5035066595
800	0.7162451779	0.5033732878
801	0.7169487894	0.5032904555
802	0.7170700364	0.5031969399
803	0.7171911796	0.5031350278
804	0.7177402097	0.5030652652
805	0.7180475273	0.5029441322
806	0.7194183062	0.5027944275
807	0.7196921103	0.5026725176
808	0.7198460222	0.5025919965
809	0.7213675214	0.5025020792
810	0.72234088	0.5023929236
811	0.7224951933	0.5023116158
812	0.7227680478	0.5022141622
813	0.7228864219	0.5021261672
814	0.7231590181	0.5020429416
815	0.7232771496	0.5019216289
816	0.7235494881	0.5018501131
817	0.7239761092	0.5017634897
818	0.7238217104	0.5016879898
819	0.7236673774	0.5016152361
820	0.7243658069	0.5015361712
821	0.7251810822	0.5013996384
822	0.724483273	0.5012610159
823	0.7247550064	0.5011700324
824	0.724483273	0.5010240349
825	0.7252981261	0.5008923922
826	0.7252981261	0.5008189498
827	0.7252981261	0.5007612595
828	0.7258407833	0.5006539164
829	0.7263829787	0.5005396619
830	0.7263829787	0.5004697565
831	0.7259574468	0.5003857552
832	0.7274659864	0.5002285435
833	0.7273113709	0.5001607649
834	0.7274659864	0.5000109018
835	0.727427236	0.4998915301
836	0.7271568211	0.4997853924
837	0.7268862912	0.4996512821
838	0.7273113709	0.4995548355
839	0.727427236	0.4994372531
840	0.7279677214	0.499352027
841	0.7276975361	0.4992761247
842	0.7276975361	0.4991568373
843	0.7271568211	0.4990557276
844	0.727388535	0.498955081
845	0.7272727273	0.498905897
846	0.7275430028	0.4988525528
847	0.7272727273	0.4987603991
848	0.727427236	0.4986300224
849	0.7279286927	0.4984744973
850	0.7285077478	0.4983181608
851	0.72839244	0.4982172046
852	0.7297411964	0.4980923239
853	0.7302798982	0.4980071624
854	0.7305490778	0.4979060945
855	0.7297411964	0.497790875
856	0.7305490778	0.4977556457
857	0.7315109133	0.4976426673
858	0.7315109133	0.4975432795
859	0.7324719339	0.4974479714
860	0.7323168149	0.4972917752
861	0.7327403643	0.49710011
862	0.7326271186	0.4969830955
863	0.731779661	0.4968478446
864	0.7318932656	0.4967309141
865	0.7325852213	0.4966445419
866	0.7325433771	0.4965185489
867	0.7325433771	0.4964309118
868	0.733192389	0.496312229
869	0.734530095	0.496220256
870	0.7346852556	0.496130557
871	0.7358649789	0.4960165602
872	0.7358649789	0.4957321171
873	0.7357534825	0.4955486478
874	0.7360202574	0.4954310766
875	0.7357534825	0.4953061267
876	0.7358649789	0.4951964351
877	0.7360202574	0.4950947827
878	0.7365092749	0.4950426341
879	0.7366645583	0.4949769902
880	0.7371970495	0.4948680593
881	0.7374631268	0.4947856916
882	0.7378395452	0.4946879338
883	0.7379499053	0.4946023007
884	0.7381052632	0.4944708795
