iter	F1	Logloss
234	0.6980051353	0.5262569567
235	0.698381366	0.52608987
236	0.6978672986	0.5260036212
237	0.6978857933	0.5258305822
238	0.6981430265	0.525668333
239	0.6987951807	0.5254654105
240	0.698933228	0.5252985546
241	0.6990521327	0.525202832
242	0.6991902034	0.5249983924
243	0.6993283287	0.5248044192
244	0.6994470774	0.524638116
245	0.7004735596	0.5245006886
246	0.7010268562	0.5243851318
247	0.7006319115	0.524089036
248	0.7010065127	0.5239308451
249	0.7010065127	0.5237648242
250	0.7014012236	0.5236154568
251	0.7015190373	0.5234798503
252	0.7015396763	0.523361228
253	0.7017751479	0.5231091653
254	0.7015190373	0.5229945432
255	0.7016574586	0.5228754886
256	0.7016574586	0.5226561348
257	0.7016574586	0.5224791198
258	0.7024467245	0.5223580217
259	0.7027027027	0.5221433517
260	0.7019344651	0.5219451181
261	0.7017959345	0.5218055841
262	0.7021696252	0.5216509815
263	0.7020520916	0.5214797175
264	0.7017959345	0.5213819624
265	0.7016574586	0.5212637216
266	0.7019135924	0.5211828645
267	0.7015396763	0.5210567171
268	0.7017959345	0.5208092959
269	0.7016574586	0.5206406863
270	0.7019135924	0.5205046513
271	0.7019135924	0.5202876065
272	0.7023081476	0.520059957
273	0.7024255571	0.5199552434
274	0.7017751479	0.5197942102
275	0.7020311576	0.5196254642
276	0.7017751479	0.5195720845
277	0.7019344651	0.5193581164
278	0.7019135924	0.519236825
279	0.701636758	0.5190751108
280	0.70214863	0.5189566922
281	0.702681388	0.5187718514
282	0.702681388	0.5186929565
283	0.7022870662	0.5185883619
284	0.702542874	0.5184171437
285	0.7021696252	0.5182384449
286	0.702681388	0.5181285562
287	0.7020730503	0.5179849114
288	0.7025853562	0.5178189447
289	0.702681388	0.5176438092
290	0.7034700315	0.5174993074
291	0.7022870662	0.5173904344
292	0.7028199566	0.5172058862
293	0.7030757098	0.5170178104
294	0.7033313621	0.5168725879
295	0.7031927473	0.516718579
296	0.7033096927	0.51655922
297	0.7031927473	0.5163205313
298	0.7031927473	0.5162217001
299	0.7033313621	0.5160966722
300	0.7032143561	0.5159220001
301	0.7037256062	0.5157131536
302	0.7037256062	0.5156286498
303	0.7038423645	0.5154790539
304	0.7033313621	0.5153176263
305	0.7046081134	0.5151426922
306	0.7039590309	0.5149559973
307	0.7043529643	0.5147750149
308	0.7043529643	0.5145717201
309	0.704863162	0.5143697679
310	0.7053729581	0.5141718243
311	0.7058823529	0.5140250705
312	0.704863162	0.513875794
313	0.704863162	0.5136514957
314	0.7050019693	0.5135038058
315	0.7059055118	0.5133282625
316	0.7052569403	0.51321875
317	0.7052569403	0.5129404714
318	0.7055347646	0.5127921588
319	0.7052797478	0.5126025586
320	0.7053958251	0.5124822975
321	0.7056737589	0.5123575241
322	0.7061835368	0.5121981272
323	0.7064382753	0.5120582353
324	0.7069712485	0.5119265897
325	0.7069712485	0.5117566791
326	0.7077832512	0.5115860181
327	0.7077832512	0.5114708976
328	0.7080378251	0.5112971117
329	0.707249803	0.5111464636
330	0.7081773399	0.5110027715
331	0.7081528161	0.5108496479
332	0.7080378251	0.5106737805
333	0.7087110761	0.5104453391
334	0.7089655172	0.5103239711
335	0.7089655172	0.5101157917
336	0.7091052424	0.5099883888
337	0.7088258471	0.5098389422
338	0.7085714286	0.5096506785
339	0.7089905363	0.5095580488
340	0.7091052424	0.5094416015
341	0.7089655172	0.5091969903
342	0.7089655172	0.5090773191
343	0.7093343836	0.5089391117
344	0.7101220953	0.5088096009
345	0.7098680323	0.5087387057
346	0.7105418719	0.5085546351
347	0.7109359606	0.5083860998
348	0.7110498326	0.5082443072
349	0.7111636149	0.5080524497
350	0.7119244392	0.5078689231
351	0.711443766	0.5076836273
352	0.7115839243	0.5075642589
353	0.7119779354	0.5074673769
354	0.7118376994	0.5073294454
355	0.7124852304	0.507095294
356	0.7123449498	0.5069809788
357	0.7127387281	0.5068986741
358	0.7125984252	0.5067064789
359	0.7122316329	0.5065712461
360	0.7124581775	0.5064007917
361	0.7131050767	0.5062613433
362	0.7128518008	0.5060674222
363	0.7131325064	0.5058654984
364	0.7135836446	0.505673454
365	0.7129374754	0.5055391412
366	0.7128245476	0.5053804409
367	0.7129647846	0.5052438096
368	0.7132179386	0.5050588685
369	0.7133307118	0.5048544112
370	0.7131904856	0.5047407938
371	0.7134433962	0.5046590714
372	0.7137239481	0.504531381
373	0.7132179386	0.5044354876
374	0.7131904856	0.5043152036
375	0.7129374754	0.5042202866
376	0.7135836446	0.5039995429
377	0.7135559921	0.5038633946
378	0.7142295597	0.5037004235
379	0.7136113297	0.5035398864
380	0.7138643068	0.5034533991
381	0.7144822165	0.5032544329
382	0.7144822165	0.503107768
383	0.7147347741	0.5029897435
384	0.7149872324	0.5028622779
385	0.7145943822	0.5027269476
386	0.7148752211	0.5025733253
387	0.7149872324	0.5023855496
388	0.7149872324	0.5022511051
389	0.7151277014	0.5021383668
390	0.715913556	0.5019831094
391	0.715913556	0.5018650634
392	0.715913556	0.501715416
393	0.7164472391	0.5015757335
394	0.7163064833	0.5014712884
395	0.7168402437	0.5012965858
396	0.7169811321	0.5011432107
397	0.7178781925	0.5009874384
398	0.7174852652	0.5008615602
399	0.7171736997	0.5006551323
400	0.7171736997	0.5005392559
401	0.716951483	0.5004353513
402	0.7172034564	0.5003090566
403	0.7181300334	0.5001295008
404	0.7185228835	0.5000574686
405	0.7183817753	0.499926319
406	0.7185228835	0.4997682654
407	0.7182711198	0.4996330694
408	0.7183817753	0.4994496281
409	0.7181300334	0.4993398032
410	0.7180192572	0.4992675113
411	0.7185228835	0.4991183203
412	0.7184122617	0.4990121957
413	0.7185228835	0.4988654808
414	0.7186334184	0.4987023163
415	0.7190261143	0.4985817224
416	0.7203140334	0.498398577
417	0.7201726845	0.4982017621
418	0.7208161664	0.4981252927
419	0.7210670851	0.4980030145
420	0.7214593958	0.4978464971
421	0.7222113311	0.4976380051
422	0.7223202038	0.497529965
423	0.7226792009	0.4973794083
424	0.7227877839	0.4972208144
425	0.7225376934	0.4970560747
426	0.7237125514	0.4969279075
427	0.7235708692	0.4967759214
428	0.7237125514	0.4966310801
429	0.7237125514	0.4964494991
430	0.7237125514	0.4963187341
431	0.7238207086	0.496161741
432	0.7238207086	0.4961001653
433	0.7237871674	0.4959736552
434	0.7238207086	0.4958766866
435	0.7236790607	0.4957621506
436	0.7235374682	0.4956558501
437	0.7237125514	0.4955198575
438	0.7243539546	0.4953474742
439	0.7249951067	0.4952290288
440	0.7254940325	0.4951160859
441	0.7248190886	0.4949621809
442	0.7247114068	0.4948758315
443	0.7247454973	0.4947216404
444	0.7257780388	0.494566533
445	0.7260273973	0.4944227655
446	0.7261695048	0.4942733921
447	0.7273082942	0.494061023
448	0.7278060227	0.4938697121
449	0.7276637341	0.493742717
450	0.7278765384	0.4936450966
451	0.7278406872	0.4934719016
452	0.7280890103	0.493252028
453	0.7276986141	0.4930558044
454	0.7274502148	0.4928905247
455	0.7276986141	0.4927490201
456	0.7287275566	0.4926241202
457	0.728515625	0.4924773872
458	0.7287639133	0.4923498126
459	0.7289391576	0.4922041705
460	0.7284432306	0.4920535699
461	0.7291178767	0.4919185103
462	0.7295081967	0.4917757091
463	0.7298615175	0.4916252834
464	0.7301463415	0.4914720653
465	0.7298985168	0.4913192855
466	0.7300409916	0.4911641569
467	0.7305365854	0.4910381328
468	0.73049922	0.4909065404
469	0.7306417008	0.490724196
470	0.73049922	0.490582362
471	0.7310317925	0.490435269
472	0.7308892356	0.4902639534
473	0.7307842372	0.4900977083
474	0.7312792512	0.4899727625
475	0.7312792512	0.489871258
476	0.7312792512	0.4897458365
477	0.731174405	0.489643003
478	0.7315266134	0.4894915523
479	0.7311366738	0.4892963314
480	0.7310317925	0.489152906
481	0.7312792512	0.4889813387
482	0.7317738791	0.4888547095
483	0.7313840156	0.488719255
484	0.7321254627	0.488533924
485	0.7321254627	0.4883523665
486	0.7327233794	0.4882727907
487	0.7328660436	0.4881010404
488	0.7331127117	0.4879920604
489	0.7336702955	0.4877917798
490	0.7343051506	0.4876886051
491	0.7337738049	0.487598891
492	0.7341624563	0.4874528861
493	0.7339164237	0.4873151047
494	0.7343051506	0.4871256932
495	0.7341624563	0.4869802046
496	0.7345511077	0.4868107919
497	0.7346938776	0.4867038068
498	0.7343051506	0.4865923653
499	0.7345907058	0.4864713465
500	0.7350194553	0.4862981743
501	0.7350194553	0.4861278374
502	0.7355114741	0.4859761687
503	0.7357976654	0.485866259
504	0.7353055664	0.4857583482
505	0.7353055664	0.4856653044
506	0.7356948229	0.4855197279
507	0.7359408445	0.4853334599
508	0.7367192061	0.4852299758
509	0.7369649805	0.485125148
510	0.7371695179	0.4849814216
511	0.7373128524	0.4848758079
512	0.7378036929	0.4847197205
513	0.7380489701	0.4845708074
514	0.7379471229	0.484439144
515	0.7384794867	0.4842914541
516	0.7386231039	0.484183151
517	0.7384794867	0.4840622775
518	0.7382341501	0.4838637655
519	0.7388683648	0.4836957677
520	0.7383359253	0.4835533979
521	0.7388262728	0.4834555787
522	0.7385811467	0.4833525916
523	0.7385811467	0.4831650571
524	0.7389698737	0.4830276542
525	0.7394598795	0.4828972854
526	0.7396035756	0.4827520247
527	0.7396035756	0.4825998967
528	0.7394598795	0.4824643562
529	0.7396461209	0.4821437301
530	0.7402370313	0.4820084469
531	0.7406256071	0.4818961161
532	0.7404817405	0.4815828895
533	0.7404817405	0.4814267652
534	0.7408702409	0.4812584365
535	0.7411147796	0.4811222404
536	0.7409708738	0.4809889737
537	0.7409708738	0.4808403742
538	0.7411147796	0.4806781983
539	0.7416472416	0.4805744532
540	0.7414027589	0.4804294563
541	0.7415468325	0.4802825563
542	0.7417913348	0.4800689644
543	0.7426684793	0.479918626
544	0.7421799106	0.4797561973
545	0.7424242424	0.4796461416
546	0.7430569043	0.4794382821
547	0.7434453292	0.4793012813
548	0.7434453292	0.4791649641
549	0.7432012432	0.4790464328
550	0.7445652174	0.478857885
551	0.7441770186	0.4787392201
552	0.7441770186	0.4786617414
553	0.7441770186	0.4784789792
554	0.7448088492	0.4782657234
555	0.7457824316	0.4779806699
556	0.7457824316	0.4778832131
557	0.7452958293	0.4777568885
558	0.7458284827	0.4776318869
559	0.7454404346	0.4774327316
560	0.7451969726	0.4773003854
561	0.7456838021	0.4771054947
562	0.7459270753	0.4769575657
563	0.7459270753	0.4768186507
564	0.7463613429	0.4766394573
565	0.7475257132	0.4764442312
566	0.7474276839	0.4763055103
567	0.7478159581	0.4761522023
568	0.7475257132	0.4760371731
569	0.7476708075	0.4759281161
570	0.7478159581	0.4757996856
571	0.747961165	0.4756472143
572	0.7478159581	0.4754942981
573	0.747961165	0.4753544391
574	0.7480590062	0.4751915641
575	0.7484948534	0.4750413943
576	0.7486402486	0.4748509993
577	0.7491262136	0.4747552778
578	0.7491262136	0.4745153894
579	0.7493690546	0.4743616297
580	0.7495145631	0.4741868302
581	0.7499029126	0.4740626954
582	0.7496601282	0.4739169075
583	0.7495145631	0.4738069847
584	0.7491742763	0.4736325101
585	0.7492717032	0.4735158707
586	0.7491262136	0.4733887229
587	0.7494172494	0.4732376877
588	0.749222395	0.4730619821
589	0.7493198601	0.4729228581
590	0.7490767736	0.4727725022
591	0.7495628521	0.4726418587
592	0.7494172494	0.4725442703
593	0.7494172494	0.4723869976
594	0.75	0.4722461291
595	0.7505338769	0.4721122929
596	0.7506796117	0.4720048581
597	0.751552795	0.4718963975
598	0.751552795	0.4717315648
599	0.7516986993	0.4716143762
600	0.7518446602	0.4715137761
601	0.7517950708	0.4714389019
602	0.7517950708	0.4712758936
603	0.7526213592	0.4710923151
604	0.7522330097	0.4709149594
605	0.7530097087	0.4706566937
606	0.7530097087	0.4704811602
607	0.7527675277	0.4703048834
608	0.7525753158	0.4701571653
609	0.7528177225	0.4700550105
610	0.7528177225	0.4699230723
611	0.7526714591	0.4697811232
612	0.7525252525	0.4696260964
613	0.7525252525	0.4695343438
614	0.7530097087	0.4693833143
615	0.7530097087	0.469261108
616	0.7534486108	0.4691713432
617	0.7532063739	0.4690315324
618	0.7543212274	0.4688522439
619	0.7545631068	0.4686839721
620	0.7539328025	0.4685990105
621	0.7545119348	0.468462013
622	0.7547535894	0.468360971
623	0.7549951503	0.4681978685
624	0.7549000582	0.4680727336
625	0.7555296857	0.467909935
626	0.7560124127	0.4678138169
627	0.7555296857	0.4676546668
628	0.755771096	0.4674995008
629	0.7558658135	0.4673827507
630	0.7560124127	0.4672459627
631	0.7565470417	0.4671166177
632	0.7558658135	0.466977554
633	0.7564525519	0.4667619224
634	0.7562111801	0.4666509843
635	0.7563579887	0.466536139
636	0.7559697146	0.4663698785
637	0.7557281553	0.4662375288
638	0.7559697146	0.4661679475
639	0.7557281553	0.4660641536
640	0.7556332556	0.4659309366
641	0.756021756	0.4657986908
642	0.7565048544	0.4656657325
643	0.7564102564	0.4654844954
644	0.7569457937	0.4653727809
645	0.7571872572	0.4652748878
646	0.7573757764	0.4650933596
647	0.7574699263	0.4649735403
648	0.7573757764	0.4648778137
649	0.7575228111	0.4647439677
650	0.7571872572	0.4646536434
651	0.757134537	0.4645253428
652	0.7576169222	0.4643937325
653	0.756651777	0.4642700499
654	0.7568932039	0.4641449602
655	0.757040202	0.4640537573
656	0.7572815534	0.4639185215
657	0.7572815534	0.463809499
658	0.757040202	0.4636781106
659	0.7574286269	0.4635432657
660	0.7569457937	0.4634378568
661	0.7576169222	0.4633188344
662	0.7572287988	0.463167704
663	0.7574699263	0.4630336407
664	0.7578579744	0.4629393425
665	0.7578579744	0.4627952844
666	0.7585805701	0.4625693746
667	0.7581927477	0.462351515
668	0.7583397983	0.4622541604
669	0.7585271318	0.4621128298
670	0.7593023256	0.4620320005
671	0.7595967429	0.4618945138
672	0.7595967429	0.4618095143
673	0.760410614	0.461641558
674	0.7599302461	0.4615316962
675	0.7590618337	0.4613636889
676	0.7595427243	0.4612789963
677	0.7596899225	0.4611885813
678	0.7598371777	0.4610699949
679	0.7601704766	0.4609828838
680	0.7607979857	0.4608716789
681	0.7611853574	0.460722681
682	0.7614252517	0.4606515322
683	0.7616650532	0.4605412219
684	0.7620522749	0.4604538231
685	0.7622553769	0.4603303281
686	0.7621077102	0.4602338956
687	0.7625314496	0.4601099624
688	0.7625314496	0.4599664053
689	0.7626790554	0.4598605153
690	0.7622919086	0.4596982311
691	0.7623474724	0.4596113173
692	0.7624951569	0.4594746985
693	0.7621998451	0.4593695414
694	0.7619601007	0.4591310734
695	0.7619601007	0.4589656949
696	0.7618125484	0.4587749483
697	0.7624394966	0.4586322218
698	0.7621998451	0.4584940896
699	0.7626790554	0.4583408964
700	0.7630662021	0.4582241747
701	0.7628826036	0.4580840878
702	0.7631222158	0.4579625982
703	0.7631222158	0.4578161301
704	0.7636574971	0.4576999599
705	0.7638054641	0.4576428117
706	0.7641363284	0.4575069866
707	0.7642843308	0.4572733329
708	0.7642843308	0.4571542073
709	0.7646717025	0.4569834144
710	0.7642843308	0.4567874557
711	0.7646717025	0.456696424
712	0.7646717025	0.456485952
713	0.7647286822	0.4563255935
714	0.7649680295	0.456252853
715	0.765207284	0.4560999687
716	0.7652982184	0.455962086
717	0.7654464459	0.4558227797
718	0.7659821775	0.4556915665
719	0.7661305948	0.4556021895
720	0.7661305948	0.4555094124
721	0.7660399302	0.4554014885
722	0.7662790698	0.4553348393
723	0.7660399302	0.455196602
724	0.7658006979	0.4550466325
725	0.7660399302	0.4548579769
726	0.7660399302	0.4547289934
727	0.7665181166	0.4546302868
728	0.7666666667	0.4545277552
729	0.7669639395	0.4544027939
730	0.7671126624	0.4542773254
731	0.7669639395	0.4541941832
732	0.7673516867	0.4540645047
733	0.7673516867	0.4539583859
734	0.7672029463	0.4538436415
735	0.7678883072	0.4536966237
736	0.7677394339	0.4536279039
737	0.7676493406	0.4535263029
738	0.7675004848	0.4534215873
739	0.767261443	0.4532679553
740	0.7674689441	0.4531326285
741	0.7674689441	0.4530479495
742	0.7674689441	0.4528964373
743	0.7678571429	0.4527267708
744	0.7681553398	0.452616373
745	0.7677081312	0.4524711549
746	0.7680062124	0.4523251171
747	0.7680062124	0.4522125839
748	0.7681553398	0.4521093538
749	0.7683944865	0.4519707631
750	0.7686929501	0.4518119806
751	0.7687827606	0.4516750583
752	0.7683352736	0.4515404645
753	0.7685741998	0.4514269477
754	0.7688130334	0.4513394196
755	0.7693501455	0.4512035476
756	0.7693501455	0.4510880813
757	0.7699767261	0.4509907913
758	0.770065917	0.4508758838
759	0.7704536642	0.450751867
760	0.7704536642	0.4506730269
761	0.7706030638	0.4504592151
762	0.7710516104	0.4503572409
763	0.7709020369	0.4502228035
764	0.7709020369	0.4501570353
765	0.7711404189	0.4500663238
766	0.7711404189	0.4499638288
767	0.7715893654	0.4498538688
768	0.7718277066	0.4497287497
769	0.7719774888	0.4495976547
770	0.7720659554	0.4494803526
771	0.7720659554	0.4493720477
772	0.7720659554	0.4492706753
773	0.7723041117	0.4491435257
774	0.7723041117	0.4489758879
775	0.7732298739	0.4488025805
776	0.7732298739	0.4487358607
777	0.7736178468	0.4486429113
778	0.7733178204	0.4484776959
779	0.7734678045	0.4483427353
780	0.7735556417	0.4482661246
781	0.7737056428	0.4481277809
782	0.7737056428	0.4480233799
783	0.7736434109	0.4479111294
784	0.7736434109	0.4477792197
785	0.7741185587	0.4476435683
786	0.7741810428	0.4474787905
787	0.7746314973	0.4473380022
788	0.7743937924	0.4471450562
789	0.7746314973	0.4470422847
790	0.7748691099	0.4469197324
791	0.7752569323	0.4468094513
792	0.7756447547	0.4466631519
793	0.7750193949	0.4465121632
794	0.7759689922	0.4464222173
795	0.7762061616	0.4462615305
796	0.7762061616	0.4461373
797	0.7764432391	0.4460183612
798	0.7760557923	0.4458965456
799	0.7755813953	0.4457691378
800	0.7763565891	0.4456272596
801	0.7768306858	0.4454875668
802	0.7770675964	0.4454138377
803	0.7769812052	0.4453221951
804	0.7769812052	0.4452081284
805	0.7773044152	0.4451063644
806	0.777454968	0.4449652943
807	0.777454968	0.4449021607
808	0.777454968	0.4448065
809	0.777454968	0.4445811474
810	0.7770675964	0.4444855814
811	0.7775411423	0.44433304
812	0.7776272499	0.4442300838
813	0.7776272499	0.4441440122
814	0.777390631	0.4440224528
815	0.7775411423	0.4439038211
816	0.7771539206	0.443805774
817	0.7770034843	0.443716964
818	0.7766163376	0.4436048082
819	0.7767666989	0.4434967623
820	0.7770675964	0.4434027117
821	0.7769812052	0.4433295946
822	0.7769812052	0.4432374309
823	0.7772824191	0.4430915401
824	0.7774331136	0.4429844131
825	0.777734678	0.4428627936
826	0.7778208608	0.4427785299
827	0.777734678	0.4426802986
828	0.777971689	0.4425773987
829	0.777971689	0.4424695969
830	0.7768723322	0.442356313
831	0.7768723322	0.4422100116
832	0.7776484284	0.4420924711
833	0.7776484284	0.4419984336
834	0.7784454352	0.441862892
835	0.778208608	0.4417383695
836	0.778208608	0.4416382754
837	0.777885548	0.4415557783
838	0.7781225756	0.4414648426
839	0.7785963552	0.4413553809
840	0.7788331072	0.441246461
841	0.7790697674	0.4411453889
842	0.7788331072	0.4409541068
843	0.7793718496	0.4407046215
844	0.7792207792	0.44059381
845	0.7796938578	0.440513771
846	0.7796084513	0.4404002887
847	0.7796084513	0.4402745321
848	0.7796084513	0.4401736886
849	0.7798449612	0.4400577001
850	0.7796938578	0.4399582582
851	0.7798449612	0.4397870963
852	0.7802325581	0.4396442705
853	0.7802325581	0.4395384643
854	0.780705153	0.4394191766
855	0.780705153	0.4392646093
856	0.7810925998	0.4391653151
857	0.7808564232	0.4390258925
858	0.7813286849	0.4389346185
859	0.7811773819	0.4388491216
860	0.7814133591	0.4387582036
861	0.7810261375	0.4386168992
862	0.7812620983	0.4385065409
863	0.7810261375	0.4383999855
864	0.7812620983	0.4382909215
865	0.7812620983	0.4381786674
866	0.7816492451	0.4380947404
867	0.7809413132	0.4379723289
868	0.7810261375	0.4378807287
869	0.7815825111	0.4378033419
870	0.7809597523	0.4376733238
871	0.7808086671	0.4375736783
872	0.7808086671	0.4374495262
873	0.7808934442	0.4373003172
874	0.7811955891	0.437214721
875	0.7811108961	0.4370654592
876	0.7807238243	0.4369343963
877	0.7807238243	0.4368451636
878	0.7809597523	0.4367134542
879	0.7809597523	0.4365586556
880	0.7809597523	0.4364596812
881	0.7814313346	0.4363171973
882	0.781666989	0.4362166606
