iter	Passed	Remaining
260	3539	10021
261	3551	10003
262	3564	9988
263	3577	9974
264	3590	9959
265	3603	9944
266	3615	9926
267	3627	9908
268	3639	9890
269	3653	9878
270	3664	9857
271	3675	9837
272	3688	9822
273	3701	9808
274	3713	9791
275	3726	9774
276	3738	9759
277	3753	9747
278	3766	9734
279	3780	9722
280	3795	9710
281	3807	9694
282	3820	9679
283	3833	9665
284	3846	9649
285	3859	9635
286	3873	9622
287	3886	9608
288	3899	9594
289	3913	9582
290	3926	9566
291	3939	9551
292	3951	9535
293	3964	9519
294	3976	9503
295	3989	9488
296	4001	9471
297	4013	9454
298	4026	9439
299	4038	9423
300	4051	9408
301	4064	9394
302	4077	9378
303	4090	9364
304	4102	9349
305	4117	9337
306	4131	9326
307	4146	9316
308	4161	9305
309	4175	9294
310	4187	9278
311	4200	9261
312	4212	9245
313	4225	9231
314	4239	9218
315	4252	9204
316	4264	9188
317	4276	9172
318	4289	9157
319	4304	9146
320	4319	9136
321	4335	9128
322	4351	9121
323	4368	9114
324	4383	9104
325	4397	9091
326	4411	9079
327	4425	9067
328	4439	9053
329	4454	9043
330	4467	9029
331	4480	9015
332	4495	9003
333	4508	8990
334	4521	8975
335	4536	8965
336	4549	8950
337	4562	8936
338	4576	8923
339	4588	8907
340	4601	8892
341	4614	8878
342	4627	8862
343	4640	8849
344	4653	8834
345	4665	8819
346	4678	8804
347	4691	8790
348	4706	8779
349	4722	8770
350	4736	8757
351	4749	8742
352	4761	8726
353	4774	8712
354	4787	8699
355	4802	8688
356	4817	8677
357	4832	8666
358	4847	8654
359	4863	8645
360	4877	8633
361	4891	8621
362	4906	8609
363	4922	8600
364	4953	8617
365	4979	8625
366	4995	8616
367	5015	8613
368	5032	8605
369	5045	8591
370	5059	8577
371	5071	8562
372	5085	8547
373	5099	8536
374	5116	8527
375	5131	8515
376	5146	8504
377	5162	8495
378	5183	8492
379	5263	8587
380	5283	8583
381	5302	8579
382	5319	8569
383	5335	8558
384	5350	8547
385	5366	8536
386	5383	8526
387	5398	8514
388	5415	8505
389	5430	8494
390	5445	8481
391	5461	8470
392	5476	8459
393	5491	8446
394	5505	8432
395	5520	8419
396	5536	8409
397	5551	8397
398	5566	8384
399	5583	8375
400	5598	8362
401	5613	8350
402	5629	8339
403	5643	8326
404	5659	8314
405	5675	8303
406	5690	8291
407	5704	8277
408	5718	8263
409	5742	8263
410	5771	8270
411	5788	8261
412	5809	8256
413	5823	8242
414	5837	8228
415	5852	8216
416	5868	8204
417	5885	8193
418	5900	8181
419	5913	8166
420	5926	8150
421	5941	8138
422	5955	8123
423	5969	8109
424	5981	8092
425	5996	8080
426	6020	8079
427	6035	8066
428	6051	8054
429	6063	8037
430	6076	8022
431	6091	8008
432	6105	7994
433	6119	7980
434	6132	7965
435	6147	7951
436	6163	7940
437	6179	7928
438	6195	7917
439	6214	7908
440	6231	7898
441	6247	7887
442	6260	7871
443	6281	7865
444	6301	7859
445	6317	7847
446	6332	7833
447	6346	7819
448	6359	7803
449	6370	7785
450	6382	7769
451	6395	7753
452	6411	7741
453	6426	7728
454	6440	7714
455	6454	7699
456	6470	7687
457	6485	7674
458	6500	7661
459	6514	7647
460	6528	7633
461	6542	7619
462	6556	7603
463	6569	7589
464	6585	7577
465	6601	7564
466	6616	7552
467	6633	7540
468	6648	7527
469	6664	7515
470	6680	7502
471	6693	7488
472	6707	7473
473	6721	7459
474	6737	7446
475	6754	7435
476	6767	7420
477	6783	7407
478	6798	7394
479	6814	7382
480	6831	7370
481	6857	7369
482	6877	7361
483	6895	7351
484	6908	7335
485	6921	7319
486	6932	7302
487	6946	7288
488	6963	7277
489	6977	7262
490	6991	7248
491	7002	7230
492	7013	7212
493	7025	7196
494	7037	7179
495	7049	7162
496	7061	7146
497	7073	7130
498	7085	7113
499	7097	7097
500	7108	7080
501	7121	7064
502	7133	7048
503	7149	7035
504	7165	7023
505	7178	7008
506	7191	6993
507	7204	6977
508	7216	6961
509	7230	6946
510	7243	6932
511	7256	6916
512	7269	6901
513	7286	6889
514	7298	6873
515	7314	6860
516	7328	6846
517	7342	6832
518	7356	6817
519	7371	6804
520	7384	6789
521	7397	6774
522	7409	6758
523	7421	6741
524	7433	6725
525	7444	6708
526	7455	6691
527	7466	6674
528	7478	6658
529	7489	6642
530	7502	6626
531	7515	6611
532	7528	6596
533	7541	6581
534	7554	6565
535	7567	6551
536	7580	6536
537	7593	6520
538	7606	6505
539	7619	6490
540	7632	6475
541	7644	6459
542	7657	6445
543	7670	6429
544	7684	6415
545	7698	6401
546	7711	6386
547	7723	6370
548	7739	6357
549	7753	6344
550	7766	6329
551	7780	6314
552	7792	6299
553	7805	6283
554	7818	6269
555	7831	6253
556	7843	6237
557	7854	6221
558	7866	6205
559	7878	6190
560	7891	6175
561	7910	6165
562	7928	6153
563	7945	6142
564	7961	6129
565	7973	6113
566	7984	6097
567	7996	6081
568	8007	6065
569	8019	6050
570	8031	6033
571	8043	6018
572	8055	6002
573	8068	5988
574	8079	5972
575	8091	5956
576	8103	5940
577	8115	5925
578	8128	5910
579	8144	5898
580	8160	5885
581	8176	5872
582	8191	5859
583	8205	5845
584	8219	5830
585	8233	5816
586	8249	5804
587	8266	5791
588	8279	5777
589	8295	5764
590	8310	5751
591	8325	5737
592	8339	5723
593	8353	5709
594	8367	5695
595	8381	5681
596	8392	5665
597	8408	5652
598	8422	5638
599	8436	5624
600	8449	5609
601	8464	5595
602	8478	5582
603	8491	5567
604	8506	5553
605	8520	5539
606	8533	5524
607	8546	5510
608	8559	5495
609	8573	5481
610	8589	5468
611	8604	5455
612	8619	5441
613	8633	5427
614	8647	5413
615	8660	5398
616	8674	5384
617	8686	5369
618	8701	5355
619	8715	5341
620	8731	5328
621	8745	5314
622	8759	5300
623	8772	5286
624	8786	5271
625	8800	5257
626	8813	5243
627	8826	5228
628	8842	5215
629	8856	5201
630	8872	5188
631	8887	5175
632	8900	5160
633	8915	5146
634	8928	5132
635	8939	5116
636	8952	5101
637	8965	5086
638	8976	5071
639	8987	5055
640	8999	5040
641	9011	5024
642	9023	5009
643	9034	4994
644	9047	4979
645	9059	4964
646	9072	4949
647	9083	4934
648	9095	4919
649	9107	4904
650	9119	4888
651	9133	4874
652	9145	4859
653	9157	4844
654	9169	4829
655	9182	4815
656	9194	4800
657	9215	4789
658	9227	4774
659	9240	4760
660	9255	4746
661	9268	4732
662	9283	4718
663	9298	4705
664	9310	4690
665	9323	4675
666	9336	4661
667	9348	4646
668	9359	4630
669	9371	4615
670	9382	4600
671	9401	4589
672	9428	4581
673	9443	4567
674	9456	4553
675	9468	4538
676	9484	4524
677	9494	4509
678	9505	4493
679	9516	4478
680	9529	4463
681	9539	4448
682	9551	4433
683	9562	4417
684	9573	4402
685	9585	4387
686	9597	4372
687	9610	4358
688	9624	4344
689	9636	4329
690	9650	4315
691	9661	4300
692	9673	4285
693	9683	4269
694	9695	4254
695	9707	4239
696	9720	4225
697	9732	4210
698	9743	4195
699	9754	4180
700	9766	4165
701	9779	4151
702	9792	4137
703	9805	4122
704	9818	4108
705	9836	4096
706	9850	4082
707	9862	4067
708	9874	4052
709	9887	4038
710	9902	4025
711	9916	4011
712	9931	3997
713	9945	3983
714	9958	3969
715	9971	3955
716	9985	3941
717	9998	3927
718	10012	3913
719	10025	3898
720	10038	3884
721	10052	3870
722	10065	3856
723	10079	3842
724	10094	3829
725	10108	3815
726	10119	3799
727	10128	3784
728	10138	3768
729	10147	3753
730	10158	3738
731	10166	3722
732	10175	3706
733	10184	3691
734	10193	3675
735	10204	3660
736	10211	3644
737	10221	3628
738	10229	3613
739	10239	3597
740	10252	3583
741	10263	3568
742	10273	3553
743	10283	3538
744	10292	3522
745	10303	3508
746	10312	3492
747	10322	3477
748	10335	3463
749	10342	3447
750	10350	3431
751	10358	3416
752	10366	3400
753	10374	3384
754	10382	3369
755	10391	3353
756	10401	3339
757	10411	3323
758	10421	3308
759	10430	3293
760	10439	3278
761	10450	3263
762	10458	3248
763	10467	3233
764	10476	3218
765	10484	3202
766	10492	3187
767	10501	3172
768	10511	3157
769	10520	3142
770	10528	3127
771	10536	3111
772	10544	3096
773	10552	3081
774	10561	3066
775	10569	3050
776	10578	3036
777	10587	3021
778	10596	3006
779	10604	2991
780	10614	2976
781	10621	2961
782	10630	2946
783	10638	2931
784	10647	2916
785	10655	2901
786	10664	2886
787	10672	2871
788	10681	2856
789	10689	2841
790	10698	2826
791	10706	2811
792	10715	2797
793	10723	2782
794	10732	2767
795	10741	2752
796	10750	2738
797	10760	2723
798	10769	2709
799	10779	2694
800	10787	2680
801	10797	2665
802	10805	2650
803	10814	2636
804	10823	2621
805	10831	2607
806	10839	2592
807	10846	2577
808	10853	2562
809	10862	2547
810	10869	2533
811	10877	2518
812	10886	2503
813	10895	2489
814	10905	2475
815	10913	2460
816	10922	2446
817	10931	2432
818	10942	2418
819	10950	2403
820	10960	2389
821	10969	2375
822	10978	2361
823	10988	2346
824	10997	2332
825	11004	2318
826	11012	2303
827	11021	2289
828	11029	2274
829	11037	2260
830	11046	2246
831	11055	2232
832	11063	2218
833	11071	2203
834	11079	2189
835	11088	2175
836	11096	2161
837	11105	2146
838	11113	2132
839	11123	2118
840	11130	2104
841	11138	2090
842	11146	2075
843	11154	2061
844	11162	2047
845	11171	2033
846	11180	2019
847	11190	2005
848	11198	1991
849	11207	1977
850	11215	1963
851	11224	1949
852	11233	1935
853	11245	1922
854	11254	1908
855	11263	1894
856	11272	1881
857	11281	1867
858	11290	1853
859	11299	1839
860	11308	1825
861	11320	1812
862	11330	1798
863	11340	1785
864	11348	1771
865	11357	1757
866	11364	1743
867	11373	1729
868	11381	1715
869	11390	1702
870	11399	1688
871	11408	1674
872	11417	1660
873	11425	1647
874	11435	1633
875	11445	1620
876	11455	1606
877	11465	1593
878	11479	1580
879	11487	1566
880	11496	1552
881	11504	1539
882	11514	1525
883	11523	1512
884	11532	1498
885	11541	1485
886	11550	1471
887	11557	1457
888	11565	1444
889	11572	1430
890	11581	1416
891	11588	1403
892	11597	1389
893	11605	1376
894	11615	1362
895	11625	1349
896	11634	1335
897	11644	1322
898	11652	1309
899	11662	1295
900	11670	1282
901	11680	1269
902	11689	1255
903	11698	1242
904	11708	1229
905	11718	1215
906	11727	1202
907	11735	1189
908	11745	1175
909	11753	1162
910	11762	1149
911	11771	1135
912	11780	1122
913	11790	1109
914	11799	1096
915	11807	1082
916	11816	1069
917	11825	1056
918	11834	1043
919	11844	1029
920	11853	1016
921	11862	1003
922	11870	990
923	11879	977
924	11887	963
925	11897	950
926	11907	937
927	11915	924
928	11924	911
929	11933	898
930	11942	885
931	11950	871
932	11971	859
933	11983	846
934	11994	833
935	12002	820
936	12012	807
937	12025	794
938	12037	782
939	12046	768
940	12056	755
941	12064	742
942	12075	729
943	12083	716
944	12092	703
945	12100	690
946	12109	677
947	12116	664
948	12125	651
949	12133	638
950	12142	625
951	12152	612
952	12161	599
953	12170	586
954	12178	573
955	12188	560
956	12194	547
957	12203	534
958	12210	522
959	12219	509
960	12229	496
961	12241	483
962	12249	470
963	12259	457
964	12270	445
965	12279	432
966	12289	419
967	12300	406
968	12309	393
969	12320	381
970	12330	368
971	12340	355
972	12349	342
973	12359	329
974	12368	317
975	12377	304
976	12386	291
977	12397	278
978	12406	266
979	12415	253
980	12425	240
981	12433	227
982	12442	215
983	12450	202
984	12459	189
985	12468	177
986	12477	164
987	12486	151
988	12496	138
989	12505	126
990	12518	113
991	12528	101
992	12537	88
993	12546	75
994	12557	63
995	12566	50
996	12574	37
997	12583	25
998	12591	12
999	12600	0
