iter	Passed	Remaining
523	2655	2411
524	2660	2407
525	2664	2401
526	2668	2395
527	2672	2389
528	2677	2384
529	2681	2378
530	2685	2371
531	2689	2366
532	2694	2361
533	2699	2355
534	2702	2349
535	2708	2344
536	2712	2338
537	2717	2333
538	2721	2327
539	2728	2323
540	2731	2317
541	2735	2311
542	2741	2307
543	2745	2301
544	2748	2295
545	2753	2289
546	2758	2284
547	2761	2278
548	2765	2272
549	2770	2266
550	2774	2261
551	2778	2254
552	2782	2248
553	2787	2243
554	2791	2237
555	2794	2231
556	2798	2225
557	2803	2220
558	2807	2214
559	2811	2208
560	2815	2203
561	2821	2198
562	2825	2192
563	2830	2188
564	2835	2182
565	2839	2177
566	2844	2172
567	2848	2166
568	2854	2162
569	2859	2157
570	2863	2151
571	2870	2147
572	2874	2142
573	2879	2136
574	2883	2131
575	2888	2126
576	2892	2120
577	2896	2114
578	2901	2109
579	2905	2103
580	2909	2098
581	2913	2092
582	2919	2087
583	2923	2082
584	2927	2076
585	2931	2071
586	2937	2066
587	2941	2061
588	2945	2055
589	2950	2050
590	2954	2044
591	2958	2038
592	2962	2033
593	2968	2028
594	2972	2023
595	2976	2017
596	2980	2012
597	2985	2006
598	2989	2001
599	2993	1995
600	2998	1990
601	3002	1985
602	3007	1979
603	3011	1974
604	3017	1970
605	3021	1964
606	3026	1959
607	3032	1955
608	3037	1950
609	3041	1944
610	3046	1939
611	3051	1934
612	3054	1928
613	3058	1922
614	3064	1918
615	3068	1912
616	3072	1907
617	3078	1902
618	3082	1897
619	3087	1892
620	3092	1887
621	3102	1885
622	3106	1879
623	3111	1874
624	3117	1870
625	3121	1864
626	3125	1859
627	3130	1854
628	3135	1849
629	3139	1843
630	3145	1839
631	3149	1833
632	3153	1828
633	3157	1822
634	3162	1817
635	3166	1812
636	3170	1806
637	3174	1801
638	3179	1796
639	3183	1790
640	3187	1785
641	3193	1780
642	3198	1775
643	3202	1770
644	3206	1764
645	3211	1759
646	3218	1755
647	3224	1751
648	3229	1746
649	3233	1741
650	3239	1736
651	3254	1737
652	3260	1732
653	3264	1727
654	3270	1722
655	3275	1717
656	3280	1712
657	3285	1707
658	3291	1702
659	3295	1697
660	3300	1692
661	3306	1688
662	3310	1682
663	3315	1677
664	3320	1672
665	3326	1668
666	3332	1663
667	3338	1659
668	3343	1654
669	3347	1648
670	3352	1644
671	3358	1639
672	3363	1634
673	3368	1629
674	3373	1624
675	3378	1619
676	3383	1614
677	3389	1609
678	3393	1604
679	3397	1598
680	3402	1593
681	3406	1588
682	3410	1582
683	3414	1577
684	3420	1572
685	3423	1567
686	3427	1561
687	3431	1556
688	3437	1551
689	3441	1546
690	3445	1540
691	3449	1535
692	3454	1530
693	3457	1524
694	3461	1519
695	3466	1514
696	3470	1508
697	3474	1503
698	3479	1498
699	3484	1493
700	3489	1488
701	3493	1482
702	3497	1477
703	3502	1472
704	3506	1467
705	3510	1461
706	3516	1457
707	3519	1451
708	3523	1446
709	3527	1440
710	3533	1436
711	3536	1430
712	3541	1425
713	3545	1419
714	3550	1415
715	3553	1409
716	3557	1404
717	3561	1398
718	3566	1393
719	3570	1388
720	3574	1383
721	3579	1378
722	3583	1372
723	3587	1367
724	3591	1362
725	3595	1357
726	3600	1351
727	3603	1346
728	3607	1341
729	3611	1335
730	3616	1330
731	3620	1325
732	3624	1320
733	3629	1315
734	3633	1310
735	3637	1304
736	3641	1299
737	3646	1294
738	3650	1289
739	3654	1284
740	3658	1278
741	3663	1273
742	3667	1268
743	3671	1263
744	3674	1257
745	3680	1253
746	3685	1248
747	3689	1242
748	3694	1238
749	3698	1232
750	3702	1227
751	3706	1222
752	3712	1217
753	3716	1212
754	3720	1207
755	3724	1202
756	3729	1197
757	3733	1192
758	3737	1186
759	3743	1182
760	3747	1176
761	3751	1171
762	3755	1166
763	3761	1161
764	3765	1156
765	3769	1151
766	3773	1146
767	3777	1141
768	3781	1136
769	3786	1130
770	3790	1125
771	3795	1120
772	3798	1115
773	3802	1110
774	3807	1105
775	3811	1100
776	3816	1095
777	3820	1090
778	3825	1085
779	3830	1080
780	3835	1075
781	3841	1071
782	3846	1065
783	3849	1060
784	3854	1055
785	3859	1050
786	3863	1045
787	3867	1040
788	3872	1035
789	3876	1030
790	3880	1025
791	3884	1020
792	3890	1015
793	3894	1010
794	3898	1005
795	3902	1000
796	3906	995
797	3911	990
798	3915	984
799	3919	979
800	3923	974
801	3928	969
802	3931	964
803	3936	959
804	3941	954
805	3944	949
806	3948	944
807	3953	939
808	3957	934
809	3961	929
810	3965	924
811	3971	919
812	3975	914
813	3979	909
814	3984	904
815	3989	899
816	3994	894
817	3999	889
818	4004	885
819	4009	880
820	4013	875
821	4019	870
822	4023	865
823	4027	860
824	4031	855
825	4036	850
826	4041	845
827	4046	840
828	4050	835
829	4054	830
830	4059	825
831	4064	820
832	4068	815
833	4073	810
834	4077	805
835	4082	800
836	4086	795
837	4090	790
838	4095	785
839	4099	780
840	4103	775
841	4107	770
842	4113	766
843	4117	761
844	4121	755
845	4124	750
846	4131	746
847	4135	741
848	4139	736
849	4145	731
850	4149	726
851	4153	721
852	4157	716
853	4163	711
854	4167	706
855	4171	701
856	4175	696
857	4180	691
858	4184	686
859	4188	681
860	4193	677
861	4198	672
862	4202	667
863	4206	662
864	4212	657
865	4217	652
866	4221	647
867	4227	642
868	4231	637
869	4236	633
870	4240	628
871	4245	623
872	4248	618
873	4252	613
874	4257	608
875	4262	603
876	4267	598
877	4271	593
878	4276	588
879	4280	583
880	4284	578
881	4288	573
882	4293	568
883	4297	563
884	4301	558
885	4305	553
886	4310	549
887	4314	544
888	4317	539
889	4322	534
890	4328	529
891	4333	524
892	4338	519
893	4344	515
894	4348	510
895	4352	505
896	4358	500
897	4361	495
898	4365	490
899	4369	485
900	4374	480
901	4378	475
902	4381	470
903	4386	465
904	4390	460
905	4394	455
906	4397	450
907	4404	446
908	4408	441
909	4411	436
910	4415	431
911	4420	426
912	4424	421
913	4428	416
914	4433	411
915	4438	407
916	4442	402
917	4446	397
918	4450	392
919	4455	387
920	4459	382
921	4463	377
922	4467	372
923	4472	367
924	4476	362
925	4480	358
926	4486	353
927	4491	348
928	4495	343
929	4499	338
930	4504	333
931	4508	328
932	4513	324
933	4518	319
934	4522	314
935	4526	309
936	4530	304
937	4535	299
938	4539	294
939	4543	289
940	4547	285
941	4552	280
942	4556	275
943	4560	270
944	4564	265
945	4569	260
946	4572	255
947	4576	251
948	4581	246
949	4585	241
950	4589	236
951	4592	231
952	4598	226
953	4602	221
954	4606	217
955	4610	212
956	4615	207
957	4619	202
958	4623	197
959	4627	192
960	4632	188
961	4636	183
962	4640	178
963	4645	173
964	4650	168
965	4654	163
966	4659	159
967	4664	154
968	4668	149
969	4672	144
970	4677	139
971	4681	134
972	4685	130
973	4689	125
974	4693	120
975	4698	115
976	4715	111
977	4724	106
978	4737	101
979	4747	96
980	4756	92
981	4764	87
982	4768	82
983	4773	77
984	4786	72
985	4791	68
986	4797	63
987	4802	58
988	4807	53
989	4812	48
990	4816	43
991	4820	38
992	4826	34
993	4831	29
994	4835	24
995	4840	19
996	4845	14
997	4848	9
998	4852	4
999	4858	0
