iter	Passed	Remaining
185	1509	6606
186	1520	6610
187	1527	6597
188	1536	6592
189	1543	6578
190	1549	6564
191	1556	6549
192	1562	6535
193	1569	6520
194	1575	6504
195	1582	6490
196	1589	6478
197	1596	6466
198	1602	6451
199	1609	6438
200	1616	6424
201	1622	6410
202	1629	6396
203	1635	6383
204	1642	6370
205	1649	6355
206	1655	6342
207	1661	6328
208	1668	6316
209	1675	6303
210	1682	6291
211	1691	6287
212	1700	6283
213	1708	6274
214	1715	6264
215	1722	6252
216	1729	6241
217	1736	6229
218	1743	6217
219	1750	6205
220	1757	6193
221	1764	6182
222	1770	6168
223	1776	6155
224	1783	6142
225	1790	6131
226	1797	6120
227	1804	6110
228	1811	6097
229	1817	6086
230	1824	6074
231	1831	6063
232	1838	6052
233	1846	6043
234	1852	6031
235	1859	6018
236	1865	6006
237	1872	5994
238	1879	5985
239	1885	5972
240	1892	5958
241	1898	5946
242	1904	5933
243	1911	5922
244	1918	5910
245	1925	5903
246	1933	5893
247	1939	5881
248	1946	5869
249	1952	5856
250	1959	5846
251	1965	5834
252	1972	5822
253	1978	5809
254	1984	5798
255	1991	5787
256	1997	5775
257	2003	5762
258	2010	5751
259	2016	5738
260	2022	5726
261	2029	5716
262	2035	5704
263	2042	5693
264	2048	5681
265	2055	5672
266	2062	5660
267	2068	5649
268	2075	5639
269	2081	5628
270	2088	5617
271	2094	5606
272	2101	5595
273	2107	5585
274	2114	5573
275	2120	5562
276	2127	5552
277	2133	5541
278	2140	5531
279	2146	5520
280	2153	5511
281	2160	5500
282	2167	5492
283	2174	5483
284	2181	5473
285	2187	5461
286	2194	5451
287	2200	5440
288	2207	5430
289	2214	5420
290	2220	5410
291	2227	5400
292	2233	5389
293	2241	5383
294	2248	5373
295	2255	5364
296	2262	5355
297	2268	5344
298	2275	5334
299	2281	5323
300	2288	5314
301	2294	5303
302	2301	5293
303	2307	5282
304	2314	5274
305	2322	5268
306	2329	5258
307	2335	5247
308	2342	5238
309	2348	5228
310	2355	5218
311	2362	5209
312	2368	5199
313	2375	5190
314	2382	5180
315	2388	5169
316	2394	5159
317	2401	5150
318	2408	5142
319	2414	5131
320	2421	5122
321	2428	5112
322	2434	5102
323	2441	5093
324	2447	5083
325	2454	5074
326	2460	5064
327	2467	5054
328	2473	5044
329	2480	5035
330	2487	5026
331	2494	5019
332	2502	5013
333	2509	5003
334	2515	4994
335	2522	4984
336	2529	4976
337	2536	4967
338	2544	4961
339	2550	4951
340	2557	4942
341	2564	4934
342	2571	4924
343	2577	4915
344	2583	4905
345	2590	4896
346	2596	4886
347	2603	4877
348	2609	4868
349	2616	4859
350	2623	4850
351	2629	4840
352	2635	4831
353	2642	4822
354	2649	4813
355	2655	4804
356	2662	4795
357	2668	4785
358	2675	4776
359	2682	4769
360	2690	4761
361	2697	4754
362	2705	4747
363	2715	4744
364	2722	4737
365	2730	4729
366	2737	4721
367	2743	4712
368	2751	4704
369	2758	4696
370	2765	4688
371	2771	4679
372	2777	4669
373	2784	4660
374	2791	4652
375	2797	4643
376	2804	4634
377	2810	4624
378	2817	4615
379	2823	4607
380	2830	4598
381	2837	4590
382	2845	4583
383	2852	4575
384	2858	4566
385	2866	4559
386	2873	4551
387	2879	4542
388	2886	4533
389	2893	4525
390	2899	4516
391	2905	4507
392	2912	4498
393	2918	4489
394	2925	4480
395	2931	4471
396	2938	4462
397	2944	4453
398	2950	4444
399	2957	4435
400	2962	4425
401	2969	4417
402	2976	4409
403	2982	4400
404	2989	4391
405	2996	4383
406	3002	4374
407	3008	4365
408	3015	4357
409	3021	4348
410	3028	4339
411	3035	4331
412	3041	4322
413	3048	4314
414	3054	4305
415	3060	4296
416	3067	4288
417	3073	4279
418	3080	4271
419	3086	4262
420	3093	4253
421	3099	4245
422	3110	4242
423	3120	4239
424	3129	4234
425	3138	4229
426	3145	4221
427	3153	4214
428	3159	4205
429	3166	4198
430	3174	4191
431	3181	4183
432	3189	4176
433	3196	4168
434	3203	4160
435	3210	4152
436	3216	4143
437	3223	4135
438	3232	4130
439	3239	4122
440	3246	4114
441	3252	4106
442	3259	4098
443	3265	4089
444	3271	4080
445	3278	4072
446	3284	4063
447	3291	4055
448	3297	4046
449	3303	4037
450	3310	4029
451	3316	4020
452	3322	4011
453	3328	4003
454	3335	3994
455	3341	3986
456	3348	3978
457	3354	3969
458	3361	3961
459	3367	3953
460	3373	3944
461	3380	3936
462	3386	3927
463	3393	3919
464	3399	3911
465	3406	3903
466	3412	3894
467	3419	3886
468	3425	3878
469	3431	3869
470	3437	3861
471	3444	3852
472	3450	3844
473	3456	3835
474	3463	3828
475	3469	3819
476	3475	3810
477	3482	3802
478	3488	3794
479	3496	3788
480	3504	3781
481	3511	3773
482	3517	3764
483	3523	3756
484	3530	3749
485	3538	3741
486	3544	3733
487	3551	3725
488	3557	3717
489	3563	3709
490	3570	3701
491	3576	3693
492	3583	3685
493	3590	3677
494	3596	3669
495	3604	3662
496	3611	3655
497	3618	3648
498	3625	3640
499	3632	3632
500	3639	3624
501	3646	3617
502	3655	3611
503	3662	3604
504	3669	3597
505	3676	3589
506	3683	3581
507	3689	3573
508	3695	3565
509	3701	3556
510	3708	3548
511	3714	3540
512	3720	3532
513	3726	3523
514	3732	3515
515	3738	3507
516	3745	3498
517	3751	3490
518	3757	3482
519	3763	3474
520	3770	3466
521	3777	3459
522	3784	3451
523	3790	3443
524	3797	3435
525	3803	3427
526	3809	3419
527	3817	3413
528	3824	3404
529	3832	3398
530	3838	3390
531	3845	3382
532	3852	3375
533	3858	3367
534	3864	3359
535	3870	3350
536	3877	3343
537	3883	3335
538	3891	3328
539	3898	3321
540	3905	3313
541	3911	3305
542	3917	3297
543	3923	3289
544	3930	3281
545	3936	3273
546	3943	3265
547	3949	3258
548	3956	3250
549	3963	3242
550	3969	3234
551	3976	3226
552	3982	3219
553	3988	3211
554	3995	3203
555	4001	3195
556	4008	3188
557	4015	3180
558	4021	3172
559	4028	3165
560	4034	3156
561	4040	3149
562	4047	3141
563	4053	3133
564	4059	3125
565	4066	3117
566	4073	3110
567	4079	3102
568	4086	3095
569	4094	3088
570	4101	3081
571	4107	3073
572	4113	3065
573	4119	3057
574	4126	3050
575	4132	3042
576	4138	3034
577	4145	3026
578	4151	3018
579	4157	3010
580	4164	3003
581	4170	2995
582	4176	2987
583	4183	2979
584	4190	2972
585	4197	2965
586	4203	2957
587	4210	2950
588	4217	2942
589	4223	2935
590	4229	2927
591	4235	2919
592	4241	2911
593	4248	2903
594	4254	2896
595	4260	2888
596	4267	2880
597	4273	2872
598	4281	2866
599	4288	2858
600	4294	2851
601	4301	2843
602	4308	2836
603	4315	2829
604	4321	2821
605	4328	2814
606	4334	2806
607	4341	2798
608	4347	2791
609	4353	2783
610	4359	2775
611	4365	2767
612	4371	2760
613	4378	2752
614	4384	2744
615	4391	2737
616	4397	2729
617	4403	2722
618	4410	2714
619	4417	2707
620	4423	2699
621	4429	2692
622	4435	2684
623	4442	2676
624	4448	2669
625	4455	2661
626	4461	2654
627	4467	2646
628	4474	2639
629	4481	2631
630	4487	2624
631	4493	2616
632	4499	2608
633	4505	2601
634	4512	2593
635	4519	2586
636	4525	2579
637	4532	2571
638	4539	2564
639	4545	2556
640	4551	2549
641	4558	2541
642	4564	2534
643	4570	2526
644	4576	2518
645	4583	2511
646	4590	2504
647	4597	2497
648	4603	2489
649	4610	2482
650	4616	2474
651	4622	2466
652	4629	2459
653	4636	2452
654	4643	2445
655	4650	2438
656	4657	2431
657	4665	2424
658	4672	2417
659	4680	2411
660	4687	2403
661	4693	2396
662	4699	2388
663	4706	2381
664	4712	2374
665	4719	2366
666	4725	2359
667	4731	2351
668	4738	2344
669	4744	2336
670	4750	2329
671	4756	2321
672	4763	2314
673	4769	2307
674	4776	2299
675	4782	2292
676	4788	2284
677	4795	2277
678	4801	2270
679	4810	2263
680	4817	2256
681	4825	2249
682	4832	2242
683	4841	2236
684	4849	2229
685	4857	2223
686	4864	2216
687	4872	2209
688	4879	2202
689	4886	2195
690	4893	2188
691	4901	2181
692	4908	2174
693	4915	2167
694	4922	2160
695	4929	2153
696	4936	2146
697	4943	2138
698	4950	2131
699	4957	2124
700	4964	2117
701	4970	2110
702	4977	2103
703	4984	2095
704	4991	2088
705	4997	2081
706	5004	2073
707	5010	2066
708	5016	2059
709	5023	2051
710	5030	2044
711	5036	2037
712	5043	2030
713	5049	2022
714	5056	2015
715	5064	2008
716	5072	2002
717	5079	1994
718	5086	1987
719	5093	1980
720	5099	1973
721	5106	1966
722	5113	1958
723	5119	1951
724	5125	1944
725	5132	1937
726	5139	1929
727	5145	1922
728	5152	1915
729	5158	1907
730	5164	1900
731	5171	1893
732	5177	1886
733	5183	1878
734	5190	1871
735	5196	1864
736	5203	1856
737	5210	1849
738	5217	1842
739	5223	1835
740	5229	1827
741	5236	1820
742	5242	1813
743	5249	1806
744	5257	1799
745	5265	1792
746	5273	1785
747	5282	1779
748	5289	1772
749	5298	1766
750	5306	1759
751	5314	1752
752	5322	1745
753	5331	1739
754	5339	1732
755	5347	1726
756	5355	1719
757	5364	1712
758	5374	1706
759	5381	1699
760	5390	1693
761	5399	1686
762	5407	1679
763	5415	1672
764	5424	1666
765	5434	1660
766	5444	1653
767	5455	1647
768	5469	1642
769	5498	1642
770	5522	1640
771	5544	1637
772	5553	1630
773	5572	1627
774	5582	1620
775	5592	1614
776	5602	1607
777	5613	1601
778	5623	1595
779	5633	1588
780	5643	1582
781	5651	1575
782	5660	1568
783	5668	1561
784	5677	1554
785	5687	1548
786	5695	1541
787	5703	1534
788	5710	1527
789	5718	1520
790	5725	1512
791	5731	1505
792	5739	1498
793	5745	1490
794	5753	1483
795	5760	1476
796	5768	1469
797	5774	1461
798	5784	1455
799	5790	1447
800	5797	1440
801	5805	1433
802	5812	1425
803	5820	1418
804	5826	1411
805	5833	1404
806	5841	1397
807	5849	1390
808	5861	1383
809	5869	1376
810	5876	1369
811	5883	1362
812	5892	1355
813	5900	1348
814	5906	1340
815	5915	1333
816	5922	1326
817	5931	1319
818	5938	1312
819	5945	1305
820	5953	1297
821	5960	1290
822	5968	1283
823	5975	1276
824	5982	1269
825	5989	1261
826	5996	1254
827	6003	1247
828	6009	1239
829	6016	1232
830	6024	1225
831	6030	1217
832	6037	1210
833	6045	1203
834	6052	1195
835	6061	1189
836	6070	1182
837	6079	1175
838	6086	1167
839	6095	1161
840	6101	1153
841	6109	1146
842	6116	1139
843	6124	1132
844	6131	1124
845	6138	1117
846	6145	1110
847	6151	1102
848	6158	1095
849	6165	1088
850	6173	1080
851	6180	1073
852	6187	1066
853	6193	1058
854	6200	1051
855	6209	1044
856	6215	1037
857	6223	1030
858	6230	1022
859	6238	1015
860	6245	1008
861	6253	1001
862	6260	993
863	6267	986
864	6274	979
865	6282	972
866	6289	964
867	6296	957
868	6303	950
869	6310	942
870	6316	935
871	6323	928
872	6329	920
873	6336	913
874	6342	906
875	6349	898
876	6355	891
877	6362	884
878	6368	876
879	6374	869
880	6380	861
881	6387	854
882	6393	847
883	6400	839
884	6407	832
885	6414	825
886	6420	817
887	6426	810
888	6433	803
889	6439	795
890	6446	788
891	6452	781
892	6458	773
893	6465	766
894	6472	759
895	6479	752
896	6487	744
897	6493	737
898	6500	730
899	6507	723
900	6514	715
901	6520	708
902	6527	701
903	6533	693
904	6539	686
905	6547	679
906	6553	672
907	6561	664
908	6569	657
909	6576	650
910	6584	643
911	6591	636
912	6602	629
913	6610	621
914	6619	614
915	6629	607
916	6636	600
917	6644	593
918	6652	586
919	6661	579
920	6669	572
921	6679	565
922	6686	557
923	6694	550
924	6702	543
925	6710	536
926	6718	529
927	6725	521
928	6733	514
929	6740	507
930	6749	500
931	6757	493
932	6766	485
933	6775	478
934	6783	471
935	6790	464
936	6798	457
937	6805	449
938	6814	442
939	6821	435
940	6827	428
941	6834	420
942	6842	413
943	6849	406
944	6857	399
945	6864	391
946	6871	384
947	6879	377
948	6886	370
949	6894	362
950	6900	355
951	6909	348
952	6917	341
953	6926	333
954	6934	326
955	6941	319
956	6948	312
957	6956	304
958	6963	297
959	6970	290
960	6976	283
961	6983	275
962	6989	268
963	6996	261
964	7002	253
965	7009	246
966	7016	239
967	7022	232
968	7029	224
969	7036	217
970	7043	210
971	7049	203
972	7057	195
973	7063	188
974	7073	181
975	7079	174
976	7086	166
977	7093	159
978	7100	152
979	7106	145
980	7114	137
981	7120	130
982	7129	123
983	7136	116
984	7142	108
985	7149	101
986	7155	94
987	7162	86
988	7168	79
989	7175	72
990	7182	65
991	7189	57
992	7195	50
993	7202	43
994	7209	36
995	7215	28
996	7222	21
997	7228	14
998	7235	7
999	7242	0
