iter	F1	Logloss
310	0.8351378331	0.3316409726
311	0.8352272727	0.3315429662
312	0.8353166987	0.3314879456
313	0.8354955093	0.3314173311
314	0.8354955093	0.3313038879
315	0.8355848941	0.3312098119
316	0.8355848941	0.3309855464
317	0.8355848941	0.3308855404
318	0.8355848941	0.3308153515
319	0.8354955093	0.3307142081
320	0.8354955093	0.330468784
321	0.8355848941	0.3303890869
322	0.8355848941	0.3302760613
323	0.8356742651	0.3302290139
324	0.8355848941	0.3301290269
325	0.8355848941	0.3300454981
326	0.8355848941	0.3299596888
327	0.8355848941	0.3298767349
328	0.8356742651	0.3298129099
329	0.8357636224	0.3297348378
330	0.8360316121	0.3296646161
331	0.8360316121	0.3295749125
332	0.8362102033	0.3295106353
333	0.8362994784	0.329436814
334	0.8362994784	0.3293606723
335	0.8362994784	0.3292867025
336	0.8362994784	0.3292118432
337	0.8362994784	0.3291288421
338	0.8363887397	0.3290686333
339	0.8364779874	0.3290116901
340	0.8363887397	0.3289107902
341	0.8364779874	0.3287668304
342	0.8364779874	0.3287025798
343	0.8364779874	0.3286275314
344	0.8364779874	0.3285507877
345	0.8367456483	0.3284658821
346	0.8367456483	0.3282656741
347	0.8368348413	0.3281863104
348	0.8369240205	0.328137453
349	0.8368348413	0.3280648011
350	0.8372806009	0.3278539143
351	0.8372806009	0.3277653526
352	0.8372806009	0.3276758253
353	0.8372806009	0.327607916
354	0.8372806009	0.3275031511
355	0.8372806009	0.3274174982
356	0.8372806009	0.327328126
357	0.8372806009	0.3272453232
358	0.8372806009	0.3271707808
359	0.8372806009	0.3269994282
360	0.8372806009	0.3269396754
361	0.8372806009	0.3268474755
362	0.8372806009	0.3267418618
363	0.8372806009	0.3266568409
364	0.8373697118	0.3263956479
365	0.8374588091	0.3263312613
366	0.8374588091	0.3262702288
367	0.8375478927	0.3262237652
368	0.8375478927	0.3261716023
369	0.8375478927	0.3260980076
370	0.8375478927	0.3260142111
371	0.8375478927	0.3259397991
372	0.837726019	0.3258664453
373	0.837726019	0.3256697296
374	0.837726019	0.3255964805
375	0.837726019	0.325531229
376	0.8376369627	0.3254445067
377	0.8376369627	0.3253893194
378	0.8378150617	0.3253051211
379	0.837726019	0.3252094248
380	0.8378150617	0.3251226656
381	0.8378150617	0.3250348788
382	0.837726019	0.3249795805
383	0.837726019	0.3249205196
384	0.837726019	0.3246854023
385	0.8378150617	0.3246106932
386	0.8379040907	0.3245205228
387	0.8379931061	0.3244718841
388	0.8379931061	0.324434765
389	0.8379931061	0.3243565704
390	0.8380821078	0.324311353
391	0.8379931061	0.3242323748
392	0.8380821078	0.3241795146
393	0.8380821078	0.3241105376
394	0.8380821078	0.3239391127
395	0.8380821078	0.32386537
396	0.838171096	0.3237471811
397	0.838171096	0.3236766201
398	0.838171096	0.3236008352
399	0.8379931061	0.3235205616
400	0.8383490313	0.3234401113
401	0.8383490313	0.3233788612
402	0.8383490313	0.3233237197
403	0.8383490313	0.3232620979
404	0.8383490313	0.3231411328
405	0.8383490313	0.3230762221
406	0.8384379786	0.3229862942
407	0.8384379786	0.3229378207
408	0.8384379786	0.3228625304
409	0.8384379786	0.3228124768
410	0.8384379786	0.3227623969
411	0.8384379786	0.322673445
412	0.8385269122	0.3225915506
413	0.8385269122	0.3225208336
414	0.8385269122	0.3224406075
415	0.8385269122	0.3223642639
416	0.8386158322	0.322307732
417	0.8386158322	0.3222414944
418	0.8386158322	0.3221940761
419	0.8387047386	0.3221076937
420	0.8387047386	0.3220151471
421	0.8387047386	0.3219264818
422	0.8387047386	0.3218356936
423	0.8387047386	0.3217840424
424	0.8387047386	0.321710756
425	0.8387047386	0.3216500762
426	0.8387936314	0.3216027962
427	0.8387047386	0.3215511509
428	0.8386158322	0.321482181
429	0.8386158322	0.3213928911
430	0.8387047386	0.3213400125
431	0.8387936314	0.3212512379
432	0.8387936314	0.3211811168
433	0.8387047386	0.3211093641
434	0.8387936314	0.3210394565
435	0.8391490664	0.3209350573
436	0.8390602281	0.320878517
437	0.8392378912	0.3208291335
438	0.8391490664	0.3207744163
439	0.8391490664	0.3207195035
440	0.8391490664	0.3206447131
441	0.8391490664	0.3205673769
442	0.8392378912	0.3205068789
443	0.8394155	0.3204233263
444	0.8394155	0.3203728995
445	0.8394155	0.3203146467
446	0.8393267024	0.3202468823
447	0.8393267024	0.3201770498
448	0.8393267024	0.3201358743
449	0.839504284	0.3199383275
450	0.839504284	0.3198839836
451	0.8395930544	0.3197873502
452	0.8395930544	0.3197457362
453	0.8395930544	0.3196813575
454	0.8396818112	0.3196059287
455	0.8396818112	0.3195567984
456	0.8396818112	0.3194889653
457	0.8396818112	0.3194448717
458	0.8396818112	0.3192828774
459	0.8398592842	0.3192089733
460	0.8398592842	0.31914059
461	0.8398592842	0.3190891529
462	0.8398592842	0.318997669
463	0.8398592842	0.3188559995
464	0.8398592842	0.3187905833
465	0.8399480003	0.3187288788
466	0.8399480003	0.3185327452
467	0.8399480003	0.3184580033
468	0.8399480003	0.3183967924
469	0.8399480003	0.3183343659
470	0.8399480003	0.3182008288
471	0.8399480003	0.3181417535
472	0.8399480003	0.3180817091
473	0.8401253918	0.3180146944
474	0.8401253918	0.31793589
475	0.8401253918	0.3177505988
476	0.8401253918	0.3175809548
477	0.8401253918	0.3175072419
478	0.8401253918	0.3174655503
479	0.8401253918	0.3174180863
480	0.8401253918	0.317258562
481	0.8401253918	0.3171923791
482	0.8401253918	0.3171444846
483	0.8401253918	0.3170530042
484	0.8401253918	0.3169994759
485	0.8401253918	0.3168957673
486	0.8401253918	0.3168516645
487	0.8405686334	0.3167604892
488	0.8405686334	0.3166923848
489	0.8405686334	0.3166330079
490	0.8406572411	0.3165490767
491	0.8408344158	0.3164787333
492	0.8408344158	0.3163994264
493	0.8408344158	0.3163338014
494	0.8408344158	0.3162099469
495	0.8408344158	0.3160965916
496	0.8408344158	0.3160264938
497	0.8408344158	0.3158746101
498	0.8409229829	0.3157246842
499	0.8409229829	0.3156409376
500	0.8409229829	0.3155497905
501	0.8409229829	0.3154806971
502	0.8409229829	0.3154427014
503	0.8409229829	0.3153778242
504	0.8409229829	0.3152619155
505	0.8409229829	0.3151231937
506	0.8409229829	0.3150420913
507	0.8410115364	0.3149641267
508	0.8411000764	0.3149058836
509	0.8411000764	0.3148193456
510	0.8411243507	0.3147581283
511	0.8411243507	0.3146814152
512	0.8411243507	0.3145988219
513	0.8412128618	0.3145461246
514	0.8413013594	0.3144572812
515	0.8413013594	0.3144159986
516	0.8412128618	0.3143722064
517	0.8412128618	0.3143308945
518	0.8412128618	0.3142605595
519	0.8412128618	0.3141129153
520	0.8412128618	0.3140714999
521	0.8412128618	0.3140234828
522	0.8412128618	0.3139915047
523	0.841478314	0.3139449609
524	0.841478314	0.3138732972
525	0.841566771	0.3138036609
526	0.841478314	0.3137465796
527	0.841478314	0.313643625
528	0.841478314	0.3135856426
529	0.841478314	0.3135398324
530	0.841478314	0.3133907525
531	0.841566771	0.3132879598
532	0.841566771	0.3132499267
533	0.841566771	0.3131047104
534	0.8416552145	0.313053385
535	0.8416552145	0.3130116285
536	0.8416552145	0.3129569887
537	0.8416552145	0.3128935472
538	0.8417436446	0.3127741642
539	0.8417436446	0.3127053883
540	0.8417436446	0.3126219473
541	0.8418320611	0.3125592803
542	0.8418320611	0.3124894342
543	0.8418320611	0.3124354568
544	0.8418320611	0.3123873834
545	0.8417436446	0.3122613797
546	0.8418320611	0.3122022267
547	0.8418320611	0.3121533583
548	0.8418320611	0.3121028303
549	0.8418320611	0.3120451015
550	0.8420088536	0.3119956192
551	0.8420088536	0.3118968066
552	0.8420088536	0.3118318268
553	0.8420972296	0.3117824389
554	0.8421855922	0.3117027506
555	0.8420972296	0.3116188618
556	0.8420972296	0.3115553581
557	0.8421855922	0.3115010495
558	0.8421855922	0.3114655976
559	0.8422739412	0.3113566585
560	0.8422739412	0.3113157334
561	0.8421855922	0.3112334298
562	0.8422739412	0.3111626362
563	0.8422739412	0.3110745695
564	0.8422739412	0.3110105624
565	0.8423622768	0.3109414402
566	0.8424505989	0.3108848266
567	0.8423622768	0.3108379094
568	0.8425389075	0.3107664893
569	0.8424505989	0.3107077585
570	0.8424505989	0.3106413699
571	0.8424505989	0.3105277148
572	0.8424505989	0.3104259686
573	0.8425389075	0.3103892981
574	0.8425389075	0.31033985
575	0.8425389075	0.3102882341
576	0.8424505989	0.3102287735
577	0.8425389075	0.3101533746
578	0.8425389075	0.3100908971
579	0.8425389075	0.3099998457
580	0.8425389075	0.3099271885
581	0.8425389075	0.3098535989
582	0.8425389075	0.3098117531
583	0.8427154844	0.3097188958
584	0.8428920073	0.3096319473
585	0.8429802486	0.3095828459
586	0.8429802486	0.3095243087
587	0.8430684764	0.3094406878
588	0.8430684764	0.30938577
589	0.8430684764	0.3093388382
590	0.8430684764	0.3092313798
591	0.8430684764	0.309174072
592	0.8430684764	0.3090649446
593	0.8430684764	0.3090101517
594	0.8429802486	0.3089140676
595	0.8429802486	0.3088522568
596	0.8430684764	0.3087663647
597	0.8429802486	0.3086724477
598	0.8430684764	0.3085627137
599	0.8431566908	0.3085081496
600	0.8431566908	0.3084263317
601	0.8431566908	0.3083370906
602	0.8431566908	0.3082843189
603	0.8430684764	0.3081910335
604	0.8431566908	0.3080902963
605	0.8431566908	0.3080142575
606	0.8430684764	0.3079021281
607	0.8431566908	0.3078209252
608	0.8431566908	0.3077413804
609	0.8431566908	0.3076639762
610	0.8432448917	0.307587748
611	0.8433330792	0.3075206436
612	0.8433330792	0.3074621929
613	0.8432448917	0.3074351612
614	0.8434212532	0.3073946182
615	0.8434212532	0.3073209697
616	0.8434212532	0.3072660099
617	0.8435094138	0.307176322
618	0.843445122	0.3070841706
619	0.843445122	0.3070333256
620	0.843445122	0.3069933426
621	0.843445122	0.3069280001
622	0.843445122	0.306764341
623	0.8435332673	0.3067141933
624	0.8435332673	0.3066499129
625	0.8435332673	0.3065964236
626	0.843445122	0.3065182977
627	0.8435332673	0.3064497204
628	0.8436213992	0.3064012034
629	0.8436213992	0.3063596233
630	0.8436213992	0.3063087201
631	0.8436213992	0.3062238297
632	0.8436213992	0.3061737608
633	0.8436213992	0.3061144786
634	0.8436213992	0.3060168977
635	0.8436213992	0.3059578034
636	0.8436213992	0.3058735713
637	0.8436213992	0.3058305699
638	0.8437095176	0.3057791243
639	0.8437095176	0.3057152011
640	0.8437095176	0.3056075076
641	0.8437095176	0.3055645114
642	0.8437095176	0.3055026518
643	0.8437976227	0.3054700935
644	0.8437976227	0.3054008753
645	0.8437976227	0.3053478549
646	0.8437095176	0.30526864
647	0.8437095176	0.3051992502
648	0.8437095176	0.3051486534
649	0.8437976227	0.3050285691
650	0.8437976227	0.3049808356
651	0.8437976227	0.3048931719
652	0.8438857143	0.3048290631
653	0.8439500152	0.3047586925
654	0.8439500152	0.3046797321
655	0.8438619218	0.3046504489
656	0.8439737925	0.3045670233
657	0.8438857143	0.3044933322
658	0.8438857143	0.3044318687
659	0.8438857143	0.3043665253
660	0.8438857143	0.3043047732
661	0.8438214231	0.3041932025
662	0.8438214231	0.3041214642
663	0.8438214231	0.3040436066
664	0.8438214231	0.3039839575
665	0.8438214231	0.3039073443
666	0.8439094995	0.3038565582
667	0.8438214231	0.3038039681
668	0.8439094995	0.3037709802
669	0.8439094995	0.303698212
670	0.8439094995	0.3036259589
671	0.8439975625	0.303574235
672	0.844085612	0.3035268628
673	0.8439975625	0.3034393462
674	0.844085612	0.3033937053
675	0.8439975625	0.3033306857
676	0.844085612	0.3032987356
677	0.8442616709	0.3032323668
678	0.8442616709	0.3031814048
679	0.8443496802	0.3030884554
680	0.8443496802	0.3030319344
681	0.8443496802	0.3029412834
682	0.8443496802	0.3028878461
683	0.8443496802	0.3028018505
684	0.8443496802	0.3027622406
685	0.8443496802	0.3026795035
686	0.8442616709	0.3025821982
687	0.8442616709	0.3025297901
688	0.8442616709	0.3024400261
689	0.844085612	0.3023771513
690	0.844085612	0.3022939454
691	0.844085612	0.3022035031
692	0.844085612	0.3021116549
693	0.844085612	0.3020600597
694	0.8441736481	0.301995276
695	0.844085612	0.3019221692
696	0.844085612	0.3018618241
697	0.8441736481	0.3017974754
698	0.8441736481	0.3017568036
699	0.8441736481	0.3017019341
700	0.8441736481	0.3016381396
701	0.8441736481	0.301582555
702	0.8441736481	0.3015114619
703	0.8441736481	0.3014440843
704	0.8442616709	0.3014111009
705	0.8442616709	0.3013503646
706	0.8443496802	0.3012927419
707	0.8443496802	0.3012398347
708	0.8443496802	0.3011647908
709	0.8443496802	0.3011169037
710	0.8444376761	0.3010256414
711	0.8444376761	0.3009751524
712	0.8445256586	0.3009114442
713	0.8445256586	0.3008723044
714	0.8445256586	0.3008072408
715	0.8444376761	0.3007171729
716	0.8444376761	0.3006299341
717	0.8444376761	0.3005536226
718	0.8445256586	0.3004938674
719	0.8444376761	0.3004252291
720	0.8444376761	0.3003700499
721	0.8445256586	0.3003196697
722	0.8445256586	0.3002356285
723	0.8445256586	0.3001892076
724	0.8445256586	0.3001462069
725	0.8444376761	0.3000663954
726	0.8444376761	0.3000037017
727	0.8444376761	0.2999466332
728	0.8446136277	0.2998861945
729	0.8446136277	0.29985126
730	0.8447015834	0.2997833229
731	0.8447015834	0.2997352245
732	0.8447015834	0.2996875939
733	0.8447015834	0.2996540718
734	0.8447015834	0.2996234183
735	0.8447015834	0.2995792921
736	0.8447015834	0.2994838896
737	0.8447015834	0.299433668
738	0.8447015834	0.2993770545
739	0.8447015834	0.2993251486
740	0.8447015834	0.2992384682
741	0.8447015834	0.2991676302
742	0.8447015834	0.2991241966
743	0.8447015834	0.2990590487
744	0.8447015834	0.2989833574
745	0.8447015834	0.2989118818
746	0.8447015834	0.2988340783
747	0.8447015834	0.2987611441
748	0.8446136277	0.2986953053
749	0.8446136277	0.2986620463
750	0.8447895258	0.2985998765
751	0.8449653703	0.2985298611
752	0.8449653703	0.2984479762
753	0.8449653703	0.2984118713
754	0.8450532725	0.2983495818
755	0.8451411613	0.298275016
756	0.8451411613	0.2981627403
757	0.8452290367	0.2980885803
758	0.8452290367	0.2980455107
759	0.8452290367	0.2979863151
760	0.8452290367	0.2979510847
761	0.8452290367	0.2979143039
762	0.8452290367	0.2978770074
763	0.8454047474	0.2978200258
764	0.8454925827	0.2977582883
765	0.8453168987	0.2977158904
766	0.8453168987	0.2976536986
767	0.8453168987	0.2976094284
768	0.8454047474	0.2975310686
769	0.8454047474	0.297465149
770	0.8454047474	0.2974009163
771	0.8454047474	0.2973567137
772	0.8454925827	0.2972799745
773	0.8456682133	0.2972470834
774	0.8455804047	0.2971648181
775	0.8456682133	0.2971048124
776	0.8456682133	0.2970602757
777	0.8457560085	0.2970194017
778	0.8457560085	0.2969587077
779	0.8457560085	0.2969191526
780	0.8457560085	0.2968367978
781	0.8457560085	0.2967999265
782	0.8458437904	0.2967543364
783	0.8458437904	0.2967164982
784	0.8457560085	0.2966219043
785	0.8458437904	0.2965653456
786	0.8458437904	0.2964988801
787	0.8458437904	0.2964353997
788	0.8458437904	0.2963789725
789	0.8457560085	0.2963364603
790	0.8457560085	0.2962964767
791	0.8459315589	0.296257344
792	0.8459315589	0.2962153673
793	0.8458437904	0.2961702399
794	0.8458437904	0.2961232904
795	0.8459315589	0.2960834306
796	0.8459315589	0.2960207542
797	0.8459315589	0.2959495967
798	0.8460193141	0.2958708613
799	0.846107056	0.295814479
800	0.8461947845	0.2957301973
801	0.8462824996	0.2956729802
802	0.8462824996	0.2955945123
803	0.8464578899	0.295548123
804	0.8463702014	0.2955242787
805	0.8463702014	0.2954641658
806	0.8463702014	0.2954388771
807	0.8463702014	0.2953888042
808	0.8463702014	0.2953396887
809	0.8463702014	0.2953058909
810	0.8463702014	0.2952650443
811	0.8462824996	0.2951986083
812	0.8465455651	0.2951446391
813	0.8466332269	0.295093101
814	0.8468085106	0.2950308863
815	0.8468085106	0.2949948589
816	0.8469837411	0.2949551956
817	0.8468961325	0.2948881013
818	0.8468961325	0.2948367053
819	0.8468085106	0.2947873715
820	0.8468961325	0.2947415713
821	0.8468961325	0.2946711333
822	0.8470713363	0.2946078908
823	0.8470713363	0.294570755
824	0.8469837411	0.2945402101
825	0.8469837411	0.2944226835
826	0.8470713363	0.2943787081
827	0.8471589183	0.2943113808
828	0.847509113	0.2942305657
829	0.847509113	0.2941777097
830	0.8475966284	0.2941313302
831	0.8475966284	0.2940265171
832	0.8475966284	0.2939881685
833	0.8475966284	0.2939299567
834	0.8476841306	0.2939042555
835	0.8475966284	0.293848622
836	0.8476841306	0.2937923758
837	0.8476841306	0.2937004839
838	0.8475966284	0.2936426585
839	0.8475966284	0.2935990566
840	0.8476841306	0.2935427691
841	0.8476841306	0.2934794452
842	0.8477716195	0.2934339683
843	0.8477716195	0.2933629151
844	0.8477716195	0.2933127428
845	0.8477716195	0.2932848523
846	0.8477716195	0.2932274945
847	0.8477716195	0.293162517
848	0.8477716195	0.2931147693
849	0.8477716195	0.2930596819
850	0.8478590951	0.2930076759
851	0.8478590951	0.2929430087
852	0.8478590951	0.2929080827
853	0.8478590951	0.2928197886
854	0.8478590951	0.2927506197
855	0.8479465574	0.2927075654
856	0.8480340064	0.2926714793
857	0.8480340064	0.2925857161
858	0.8480340064	0.2925297443
859	0.8481214421	0.2924917957
860	0.8482088646	0.2924298225
861	0.8482088646	0.2923807244
862	0.8481214421	0.2922967205
863	0.8481214421	0.2922495298
864	0.8481214421	0.292220972
865	0.8482088646	0.292151652
866	0.8482962738	0.2921027653
867	0.8482962738	0.2920469919
868	0.8482962738	0.2919869875
869	0.8482962738	0.2919193879
870	0.8482962738	0.2918100452
871	0.8482088646	0.2917303596
872	0.8482962738	0.2916800204
873	0.8483836698	0.2916236224
874	0.8482962738	0.2915751728
875	0.8483836698	0.2915281515
876	0.8483836698	0.2914759429
877	0.8483836698	0.2914178856
878	0.8483836698	0.2913646316
879	0.8485584219	0.2912927202
880	0.8485584219	0.291240148
881	0.8485584219	0.2911615985
