iter	F1	Logloss
93	0.8359422959	0.3506263431
94	0.8360316121	0.3504959953
95	0.8361209145	0.3500063321
96	0.8363887397	0.3496694858
97	0.8362994784	0.3495618895
98	0.8362102033	0.3494452349
99	0.8361209145	0.3491026022
100	0.8363887397	0.3489360478
101	0.8363887397	0.3487662852
102	0.8363887397	0.3486459823
103	0.8363887397	0.3484868712
104	0.8364779874	0.3483887097
105	0.8363887397	0.3482841274
106	0.8364779874	0.3481741545
107	0.8364779874	0.3480748337
108	0.8363887397	0.3478912136
109	0.8365672214	0.3474330475
110	0.8365672214	0.3472833703
111	0.8365672214	0.3471366601
112	0.8365672214	0.3469925163
113	0.8363887397	0.34681993
114	0.8364779874	0.3466958919
115	0.8365672214	0.3462463328
116	0.8365672214	0.3461297128
117	0.8365672214	0.3460016781
118	0.8364779874	0.3458320989
119	0.8365672214	0.3456878901
120	0.8367456483	0.3456084182
121	0.8366564417	0.3454557361
122	0.8366564417	0.3453461108
123	0.8366564417	0.3451638829
124	0.8366564417	0.3450528132
125	0.8365672214	0.3449415635
126	0.8365672214	0.3448510643
127	0.8364779874	0.3445204141
128	0.8365672214	0.344404233
129	0.8365672214	0.3442863419
130	0.8365672214	0.3441334903
131	0.8365672214	0.3440080546
132	0.8366564417	0.3438740891
133	0.8364779874	0.3437752756
134	0.8365672214	0.3432973197
135	0.8364779874	0.3431714754
136	0.8364779874	0.3430473855
137	0.8366564417	0.3428634681
138	0.8366564417	0.3427816151
139	0.8365672214	0.3425749988
140	0.8365672214	0.3424122479
141	0.8365672214	0.3421464953
142	0.8365672214	0.3419966444
143	0.8365672214	0.341843435
144	0.8365672214	0.3417547408
145	0.8365672214	0.3416115061
146	0.8364779874	0.3415120565
147	0.8366564417	0.3413573969
148	0.8365672214	0.3412430921
149	0.8366564417	0.3409287259
150	0.8366564417	0.3408287412
151	0.8367456483	0.3406902739
152	0.8367456483	0.3405791248
153	0.8367456483	0.3404421143
154	0.8367456483	0.3403226756
155	0.8367456483	0.3401749067
156	0.8367456483	0.340002024
157	0.8367456483	0.3398973371
158	0.8367456483	0.3395468566
159	0.8367456483	0.3394403762
160	0.8367456483	0.339303558
161	0.8367456483	0.3391676094
162	0.8367456483	0.3390992538
163	0.8367456483	0.3388727915
164	0.8368348413	0.3387031984
165	0.8368348413	0.3386204927
166	0.8368348413	0.3384923878
167	0.8368348413	0.3383890377
168	0.8368348413	0.3382922492
169	0.8368348413	0.3381870798
170	0.8368348413	0.3380836915
171	0.8368348413	0.3379484286
172	0.8368348413	0.337795988
173	0.8368348413	0.3376888764
174	0.8368348413	0.337593203
175	0.8368348413	0.3374907731
176	0.8368348413	0.3373982954
177	0.8368348413	0.3373175912
178	0.8368348413	0.3372016483
179	0.8368348413	0.3371027956
180	0.8368348413	0.3370050959
181	0.8368348413	0.3369116822
182	0.8368348413	0.3367668396
183	0.8368348413	0.3366892004
184	0.8368348413	0.3365754924
185	0.8368348413	0.3364244808
186	0.8368348413	0.3362713846
187	0.8368348413	0.3361373292
188	0.8368348413	0.3360248774
189	0.8369240205	0.3359031439
190	0.8369240205	0.3357899952
191	0.8369240205	0.3356972175
192	0.8369240205	0.3355928129
193	0.8369240205	0.3354713316
194	0.8369240205	0.3353712956
195	0.8369240205	0.3352791204
196	0.8369240205	0.3351269495
197	0.8368348413	0.3349929808
198	0.8368348413	0.3349018616
199	0.8368348413	0.3347727389
200	0.8369240205	0.3345984388
201	0.8369240205	0.3345046844
202	0.8369240205	0.3343430929
203	0.8370131861	0.3341968944
204	0.8369240205	0.3341087246
205	0.8371023381	0.3339975794
206	0.8371023381	0.3338992508
207	0.8371023381	0.3338180921
208	0.8371023381	0.3336772235
209	0.8371023381	0.3335980056
210	0.8371023381	0.3334347699
211	0.8371023381	0.3333039704
212	0.8371023381	0.3331706126
213	0.8371023381	0.3330834027
214	0.8371023381	0.3330003847
215	0.8371023381	0.3328731197
216	0.8371023381	0.3327563445
217	0.8371023381	0.3324129748
218	0.8371023381	0.3322892324
219	0.8371023381	0.3321373089
220	0.8371023381	0.3319656651
221	0.8371023381	0.3318575253
222	0.8371023381	0.3317515981
223	0.8371023381	0.3316512963
224	0.8371914763	0.3315335296
225	0.8371914763	0.331374588
226	0.8371914763	0.3312985201
227	0.8371914763	0.3311476911
228	0.8371914763	0.3310153417
229	0.8371914763	0.3309351331
230	0.8371914763	0.3307962854
231	0.8371914763	0.3306937971
232	0.8371914763	0.3305258188
233	0.8371914763	0.3303865044
234	0.8371914763	0.3302965127
235	0.8371914763	0.3301799396
236	0.8371914763	0.3300625971
237	0.8371914763	0.3299269575
238	0.8371914763	0.3297744219
239	0.8371914763	0.3296547576
240	0.8371914763	0.3296171936
241	0.8371914763	0.3295296848
242	0.8371914763	0.3294581105
243	0.8371914763	0.3293459352
244	0.8371914763	0.3292657101
245	0.8371914763	0.3291992144
246	0.8371914763	0.3291031577
247	0.8371914763	0.3289988
248	0.8371914763	0.3287637979
249	0.8371914763	0.3286766932
250	0.8372806009	0.3283952124
251	0.8372806009	0.3283062469
252	0.8372806009	0.3282058918
253	0.8372806009	0.3281110425
254	0.8372806009	0.3279982607
255	0.8372806009	0.3278490257
256	0.8372806009	0.3277371276
257	0.8372806009	0.3276346257
258	0.8372806009	0.3275418177
259	0.8372806009	0.3274329638
260	0.8373697118	0.3273639313
261	0.8373697118	0.3272127728
262	0.8375478927	0.3271222707
263	0.8375478927	0.327069436
264	0.8375478927	0.3269916528
265	0.8375478927	0.3268979502
266	0.8375478927	0.3268100154
267	0.8375478927	0.3266487808
268	0.8375478927	0.3265490076
269	0.837726019	0.3264479872
270	0.837726019	0.3263680097
271	0.837726019	0.326313559
272	0.837726019	0.3261908895
273	0.837726019	0.3260523318
274	0.837726019	0.3259638021
275	0.837726019	0.3258462455
276	0.837726019	0.3257223528
277	0.837726019	0.3256267181
278	0.837726019	0.3254483245
279	0.837726019	0.3253613203
280	0.837726019	0.3252334982
281	0.837726019	0.3250925119
282	0.837726019	0.3249765526
283	0.837726019	0.3248965908
284	0.8378150617	0.3248271972
285	0.8378150617	0.3247330785
286	0.8378150617	0.3246016838
287	0.8378150617	0.3245109149
288	0.8378150617	0.3244129839
289	0.8378150617	0.324293774
290	0.8378150617	0.3242118713
291	0.8378150617	0.324144923
292	0.8378150617	0.3240586143
293	0.8378150617	0.3239666099
294	0.8378150617	0.3238498342
295	0.8379040907	0.3237171833
296	0.8379040907	0.3236420744
297	0.8379040907	0.3235687294
298	0.8379040907	0.3234423048
299	0.8379040907	0.3233671012
300	0.8379040907	0.3232557456
301	0.8379040907	0.3231405211
302	0.8379040907	0.3230266596
303	0.8379040907	0.3228990108
304	0.8379040907	0.3228044641
305	0.8379040907	0.322629269
306	0.8379040907	0.322535203
307	0.8379040907	0.3224653526
308	0.8379040907	0.3223658911
309	0.8379040907	0.3222696491
310	0.8379040907	0.3221276419
311	0.8379040907	0.322004624
312	0.8379040907	0.3218866281
313	0.8379040907	0.3215493533
314	0.8379040907	0.3214156346
315	0.8380821078	0.3213408536
316	0.8380821078	0.3212587863
317	0.8380821078	0.3211952205
318	0.8380821078	0.3210991523
319	0.8380821078	0.3210113631
320	0.8380821078	0.3208924279
321	0.8380821078	0.3208159414
322	0.8380821078	0.3207292642
323	0.8380821078	0.3205703294
324	0.8380821078	0.3204612998
325	0.8380821078	0.3203374622
326	0.8380821078	0.320199182
327	0.838171096	0.3201087196
328	0.838171096	0.3199432513
329	0.838171096	0.3198699126
330	0.838171096	0.3197826418
331	0.8382600705	0.3196639598
332	0.8382600705	0.3195714061
333	0.8382600705	0.3194789858
334	0.8382600705	0.3193837074
335	0.8383490313	0.3192758643
336	0.8383490313	0.3191524547
337	0.8384379786	0.3190498272
338	0.8384379786	0.3189202137
339	0.8385269122	0.3188262753
340	0.8385269122	0.3187092161
341	0.8385269122	0.318615358
342	0.8385269122	0.3185028531
343	0.8385269122	0.3183913326
344	0.8385269122	0.3182848267
345	0.8385269122	0.3182093636
346	0.8385269122	0.3181043914
347	0.8387047386	0.3180041728
348	0.8387936314	0.3176575098
349	0.8387936314	0.317516432
350	0.8387936314	0.3174225164
351	0.8387936314	0.3172992258
352	0.8387936314	0.3172343506
353	0.8387936314	0.3171440728
354	0.8387936314	0.3170620542
355	0.8387936314	0.3169535253
356	0.8387936314	0.3168572468
357	0.8387936314	0.316755601
358	0.8387936314	0.3166361791
359	0.8387936314	0.316542622
360	0.8390602281	0.3164567633
361	0.8390602281	0.3163557966
362	0.8390602281	0.3162921535
363	0.8390602281	0.3161976399
364	0.8391490664	0.3160995584
365	0.8391490664	0.3159731155
366	0.8391490664	0.3158741673
367	0.8391490664	0.3157796642
368	0.8392378912	0.3154207228
369	0.8393267024	0.3150609364
370	0.8393267024	0.3149500188
371	0.8393267024	0.3148769997
372	0.8394155	0.3146019681
373	0.8394155	0.314515862
374	0.8394155	0.3144415128
375	0.8394155	0.3142926174
376	0.8394155	0.3142179445
377	0.8394155	0.3140755716
378	0.8394155	0.3139956624
379	0.8394155	0.313898622
380	0.8394155	0.3137644467
381	0.8394155	0.3136543012
382	0.8394155	0.3135332576
383	0.8394155	0.3133936716
384	0.8394155	0.3132986405
385	0.8394155	0.3132125859
386	0.8394155	0.313133061
387	0.8394155	0.3130411963
388	0.8394155	0.3129585755
389	0.839504284	0.3128560606
390	0.839504284	0.3127629726
391	0.839504284	0.3126579981
392	0.839504284	0.3125198646
393	0.839504284	0.3124010669
394	0.839504284	0.3122951376
395	0.839504284	0.3121872829
396	0.8395930544	0.3120861643
397	0.839504284	0.3119836397
398	0.839504284	0.3118906452
399	0.8395930544	0.311639099
400	0.8396818112	0.3115791007
401	0.8397705545	0.3114831739
402	0.8398592842	0.3113471466
403	0.8397705545	0.3112394724
404	0.8397705545	0.3111143774
405	0.8399480003	0.3110133101
406	0.8399480003	0.3109385899
407	0.8400367029	0.3108390372
408	0.8400367029	0.3107132467
409	0.8400367029	0.3105836162
410	0.8399480003	0.3104577871
411	0.8401253918	0.3103308944
412	0.8402140673	0.3101971748
413	0.8402140673	0.3100674954
414	0.8401253918	0.3099888924
415	0.8401253918	0.3098866406
416	0.8400367029	0.3097631736
417	0.8400367029	0.3096324915
418	0.8400367029	0.3095419645
419	0.8400367029	0.3094204364
420	0.8400367029	0.3093376404
421	0.8400367029	0.309259977
422	0.8401253918	0.3091568876
423	0.8400367029	0.3090716715
424	0.8400367029	0.3089557916
425	0.8400367029	0.3088694816
426	0.8400367029	0.3087843839
427	0.8400367029	0.3086503193
428	0.8400367029	0.3085633029
429	0.8401253918	0.3084208855
430	0.8401253918	0.3083216501
431	0.8401253918	0.3082085513
432	0.8402140673	0.3081221582
433	0.8403027291	0.3080308811
434	0.8403027291	0.3079371038
435	0.8403027291	0.3078268662
436	0.8403027291	0.3077233506
437	0.8403027291	0.3076363718
438	0.8403913775	0.3075333673
439	0.8403913775	0.307451043
440	0.8403913775	0.3073533828
441	0.8403913775	0.3072697122
442	0.8403913775	0.307168677
443	0.8405686334	0.307076945
444	0.8404800122	0.3069825261
445	0.8404800122	0.3068729938
446	0.8405686334	0.3067398282
447	0.8404800122	0.3066165685
448	0.8405686334	0.3065421675
449	0.8408344158	0.3064465191
450	0.8409229829	0.3063190595
451	0.8410115364	0.3062186952
452	0.8410115364	0.3061393016
453	0.8411000764	0.3060522564
454	0.8411000764	0.3057595382
455	0.8411000764	0.3056224349
456	0.8411000764	0.3055222161
457	0.8411000764	0.3054285503
458	0.8411886029	0.3053329771
459	0.8411886029	0.3051946931
460	0.8411886029	0.3051103262
461	0.8411886029	0.3050282812
462	0.8411886029	0.3049677856
463	0.8411886029	0.304723535
464	0.8413656152	0.3046107598
465	0.8413656152	0.3045186161
466	0.8414541011	0.3044267457
467	0.8415425735	0.3043272934
468	0.8415425735	0.3042330048
469	0.8415425735	0.3041368862
470	0.8415425735	0.3040505467
471	0.8415425735	0.3039181592
472	0.8414541011	0.3038107994
473	0.8415425735	0.3037382895
474	0.8416310324	0.3036388464
475	0.8417194777	0.3035525993
476	0.8416310324	0.3034798895
477	0.8417194777	0.3033982602
478	0.8417194777	0.3032826343
479	0.8418079096	0.3031898261
480	0.8419847328	0.3031008648
481	0.8420731242	0.3029764358
482	0.8420731242	0.3028947969
483	0.8423382173	0.3027991308
484	0.8425148787	0.3027235909
485	0.8426031891	0.3026374103
486	0.8426914861	0.3025564418
487	0.8426031891	0.3024553898
488	0.8426914861	0.3023735822
489	0.8427797696	0.3020852918
490	0.8428680397	0.3019987995
491	0.8429562962	0.301923011
492	0.8429562962	0.301830367
493	0.843132769	0.3017598361
494	0.8430445394	0.3016575043
495	0.843132769	0.3015724252
496	0.8432209852	0.3014776834
497	0.8432209852	0.3013864256
498	0.8432209852	0.3012738752
499	0.8432209852	0.3011753041
500	0.8432209852	0.3010948821
501	0.8432209852	0.3010186429
502	0.8432209852	0.300932642
503	0.8433973772	0.3008375723
504	0.8434855531	0.30074298
505	0.8433973772	0.3006637611
506	0.8433973772	0.3005871797
507	0.8433973772	0.3005194918
508	0.8435737155	0.3003446613
509	0.8435737155	0.3002670903
510	0.8435737155	0.3001409149
511	0.8435737155	0.3000410936
512	0.8435737155	0.2999578273
513	0.8435737155	0.2998681068
514	0.8435737155	0.299732768
515	0.8435737155	0.2994780426
516	0.8436618645	0.2993413968
517	0.84375	0.2992592304
518	0.8436618645	0.2992043603
519	0.8436618645	0.2991076235
520	0.8436618645	0.2990195518
521	0.8436618645	0.2989506399
522	0.84375	0.2988441747
523	0.84375	0.298763435
524	0.8438381221	0.2986911002
525	0.8439262308	0.2985967573
526	0.8441024078	0.2985221005
527	0.8441024078	0.2984483187
528	0.844014326	0.2983486692
529	0.8442785312	0.2982134831
530	0.8442785312	0.2981291444
531	0.8443665727	0.2980484558
532	0.8444546009	0.2979678303
533	0.8446306169	0.2978924824
534	0.8446306169	0.2978091715
535	0.8446306169	0.297731763
536	0.8447186048	0.2976470978
537	0.8448065793	0.2975791692
538	0.8448065793	0.2974541522
539	0.8448065793	0.2973647401
540	0.8447186048	0.2972692124
541	0.8447186048	0.2971462462
542	0.8447186048	0.2970564196
543	0.8448065793	0.2968252064
544	0.8448065793	0.296714362
545	0.8448945405	0.2965818786
546	0.8449824882	0.2964533651
547	0.8449824882	0.296344363
548	0.8450704225	0.2962222432
549	0.8450704225	0.2961632645
550	0.8450704225	0.2960805597
551	0.845246251	0.2959932208
552	0.845246251	0.2959058876
553	0.8453341452	0.295840604
554	0.845422026	0.2957489002
555	0.845422026	0.2956732974
556	0.845422026	0.2955654819
557	0.845422026	0.2954469037
558	0.845422026	0.2953847048
559	0.8455977475	0.2953007847
560	0.8456855882	0.2952257495
561	0.8456855882	0.2951102752
562	0.8458612295	0.2950386579
563	0.84594903	0.2949715114
564	0.84594903	0.2949132914
565	0.8460368173	0.2947898357
566	0.8461245912	0.2947318541
567	0.8460368173	0.2946267933
568	0.8461245912	0.2945172863
569	0.8463000989	0.294434905
570	0.8463000989	0.294340957
571	0.8463878327	0.2942617198
572	0.8463878327	0.2941495109
573	0.8463878327	0.2940342905
574	0.8463000989	0.2939294707
575	0.8464755532	0.2938684395
576	0.8464755532	0.2937691667
577	0.8466509542	0.293680809
578	0.8466509542	0.2935779147
579	0.8465632603	0.2934506977
580	0.8468263018	0.2933114989
581	0.8469139556	0.2932315659
582	0.8469139556	0.2931580925
583	0.8469139556	0.2930661101
584	0.8471768371	0.2929768353
585	0.8470892233	0.2928502168
586	0.8470892233	0.2927526311
587	0.8470892233	0.2926571272
588	0.8472644377	0.2925126491
589	0.8472644377	0.2924639049
590	0.8472644377	0.2923275494
591	0.8472644377	0.2922336562
592	0.8472644377	0.2921233533
593	0.8472644377	0.2920178919
594	0.8473520249	0.2919548024
595	0.8473520249	0.2917795013
596	0.8473520249	0.2917044758
597	0.8475271595	0.2915933517
598	0.8476147068	0.2914825082
599	0.8476147068	0.2913935671
600	0.8476147068	0.2913341533
601	0.8475271595	0.2912345254
602	0.8477022408	0.2911447798
603	0.8477022408	0.2910533727
604	0.8476147068	0.2909761695
605	0.8476147068	0.290894541
606	0.8481397115	0.2907699183
607	0.8480522439	0.290647005
608	0.8483146067	0.2905254995
609	0.8484894489	0.2904490083
610	0.8484894489	0.2903826753
611	0.8485768501	0.29032221
612	0.8485768501	0.2902137956
613	0.8484894489	0.2901067722
614	0.8487516127	0.2900204267
615	0.8487516127	0.2899490343
616	0.848664238	0.2898426875
617	0.8484894489	0.2897811631
618	0.8484894489	0.2896768739
619	0.8487516127	0.2895960852
620	0.8489263222	0.2894847086
621	0.8489263222	0.2893778045
622	0.8489263222	0.2892957005
623	0.8489263222	0.2891883314
624	0.8489263222	0.2891155222
625	0.8489263222	0.289003819
626	0.8489263222	0.2889309542
627	0.8490136571	0.2888408115
628	0.8489492451	0.2887489439
629	0.8489492451	0.2886832744
630	0.849036565	0.2885985445
631	0.849036565	0.2885276884
632	0.8491238717	0.2884430324
633	0.8491238717	0.2883758399
634	0.8491238717	0.2883150159
635	0.8492984452	0.288203869
636	0.849211165	0.2881222435
637	0.849211165	0.2880559111
638	0.849211165	0.2879599744
639	0.849211165	0.2878803994
640	0.8493857121	0.2877900958
641	0.8494729658	0.2877260599
642	0.8494729658	0.2876225499
643	0.8497346475	0.2874983893
644	0.8499090358	0.2874424459
645	0.8499962101	0.2873640137
646	0.8499962101	0.2872397141
647	0.8499962101	0.2871481844
648	0.8503220917	0.2870589826
649	0.8502349553	0.28695252
650	0.8503220917	0.2868597305
651	0.8503220917	0.2867873212
652	0.8502349553	0.2865724769
653	0.8505834217	0.286507059
654	0.8505834217	0.2864205836
655	0.8506705053	0.2863297303
656	0.8506705053	0.286258649
657	0.8506705053	0.286178121
658	0.8507575758	0.2860800941
659	0.8504963249	0.2859931718
660	0.8505834217	0.285908044
661	0.8504963249	0.2858193301
662	0.8505834217	0.2857381449
663	0.8506705053	0.2856651616
664	0.8506705053	0.2856005156
665	0.8505834217	0.2855341527
666	0.8507575758	0.2854223789
667	0.8507575758	0.2853129434
668	0.8507575758	0.2852350996
669	0.8507801848	0.285146559
670	0.8506705053	0.2850714745
671	0.8507575758	0.2850067153
672	0.850931677	0.2849399105
673	0.8510187079	0.2848356526
674	0.850931677	0.2847482744
675	0.850931677	0.2846733837
676	0.8510187079	0.2845886305
677	0.8509542563	0.2845064327
678	0.8509542563	0.2844183637
679	0.8510412722	0.2843502515
680	0.8510412722	0.2842688033
681	0.85119273	0.284179229
682	0.8511057255	0.2840914689
683	0.8512152646	0.2839951575
684	0.851128275	0.2839116655
685	0.851128275	0.283837227
686	0.8512152646	0.2837533205
687	0.851128275	0.2836752446
688	0.851128275	0.2835945594
689	0.851128275	0.2835202014
690	0.851128275	0.2834241871
691	0.8513666995	0.283318337
692	0.8514536644	0.2832441016
693	0.8515406162	0.2831537325
694	0.8516275549	0.2830311268
695	0.8516500151	0.2829471827
696	0.8515406162	0.2828599119
697	0.8516500151	0.2827915505
698	0.8517369258	0.282711162
699	0.8518238232	0.2825954591
700	0.8518238232	0.2825107602
701	0.8518882918	0.2824268158
702	0.8519751778	0.2823271475
703	0.8521489104	0.2822627305
704	0.8521489104	0.2821678775
705	0.8521489104	0.2820662513
706	0.8523225904	0.2819841256
707	0.852235757	0.2819154481
708	0.8524962179	0.2818698799
709	0.8524962179	0.2816924937
710	0.8524962179	0.2815844258
711	0.8524962179	0.2815113872
712	0.8524962179	0.2814057534
713	0.8524962179	0.2813047981
714	0.8524962179	0.2812402164
715	0.8525830119	0.2811728776
716	0.8526697928	0.2810726123
717	0.8526697928	0.2809614758
718	0.8525830119	0.280886359
719	0.8525830119	0.2808148979
720	0.8525830119	0.2807597219
721	0.8525830119	0.2806777036
722	0.8526697928	0.2805501689
723	0.8528433152	0.2804744496
724	0.8528433152	0.280404956
725	0.8529300567	0.2803418339
726	0.8530167851	0.2802636068
727	0.8529300567	0.2801842448
728	0.8529300567	0.2800808005
729	0.8531902026	0.2799774031
730	0.8531035004	0.2798992813
731	0.8531035004	0.2798331637
732	0.8531902026	0.279764124
733	0.8534502305	0.2797067479
734	0.8533635676	0.2796290699
735	0.8534502305	0.2795131525
736	0.8534502305	0.2794067644
737	0.8535368803	0.2792864304
738	0.8538833484	0.2791772929
739	0.8538833484	0.2791135339
740	0.853796751	0.2790203049
741	0.8538833484	0.2789452722
742	0.8538833484	0.2788669921
743	0.8538833484	0.2787247293
744	0.8539699328	0.2786487653
745	0.854056504	0.2785722884
746	0.8541430622	0.2784791857
747	0.8541430622	0.2783811836
748	0.8541430622	0.2783096878
749	0.8541430622	0.2782064636
750	0.8541430622	0.2781414501
751	0.8541430622	0.2780545924
752	0.8541430622	0.2779784139
753	0.8541430622	0.2778711987
754	0.8542296073	0.2777946478
755	0.8542296073	0.2777227584
756	0.8543161393	0.2776297595
757	0.8544891641	0.2775427799
758	0.8546840794	0.2774441267
759	0.8546840794	0.2773485072
760	0.8546840794	0.277219938
761	0.8545976144	0.2771227898
762	0.8545756569	0.277017436
763	0.8545756569	0.2769412051
764	0.8547486034	0.2768675348
765	0.8547486034	0.2767677536
766	0.854835057	0.2767021182
767	0.8546840794	0.2766179743
768	0.8546840794	0.2765557599
769	0.8547705314	0.2764622748
770	0.8547705314	0.2763804293
771	0.8548569703	0.2763094565
772	0.8551162089	0.2762469082
773	0.8552025956	0.2761262494
774	0.8552025956	0.2760273512
775	0.8552889694	0.2759567284
776	0.8553753301	0.2758845672
777	0.8554616777	0.2757821073
778	0.855634334	0.2756925399
779	0.8555480124	0.2756312851
780	0.855634334	0.2755397216
781	0.8558069382	0.2754367996
782	0.8558069382	0.2753283592
783	0.8558069382	0.2752501809
784	0.8558932207	0.275167375
785	0.8559794903	0.2750748174
786	0.8558932207	0.2749936012
787	0.8558932207	0.274935021
788	0.8558069382	0.2748518553
789	0.8558932207	0.2747515219
790	0.8558932207	0.2746766448
791	0.8558932207	0.2745969842
792	0.8560657468	0.2745145577
793	0.8559794903	0.2743922816
794	0.8559794903	0.274312867
795	0.8561519903	0.2742495461
796	0.8562382209	0.2741790286
797	0.8562382209	0.2741115231
798	0.8561519903	0.2740415589
799	0.8561519903	0.273954646
800	0.8562382209	0.2738785495
801	0.8560657468	0.2738196417
802	0.8560657468	0.2737284912
803	0.8560657468	0.2736141895
804	0.8560657468	0.2735580564
805	0.8562382209	0.273492586
806	0.8562382209	0.2734151707
807	0.8562382209	0.2733422346
808	0.8564968345	0.2732540008
809	0.8564968345	0.2731928463
810	0.8564968345	0.2731151709
811	0.8564968345	0.2730428988
812	0.8564968345	0.272959901
813	0.856583013	0.2728645885
814	0.8566691786	0.272786312
815	0.856583013	0.2727338548
816	0.8566691786	0.2726653525
817	0.8566691786	0.2726046095
818	0.8567553312	0.272504246
819	0.8566691786	0.2724027146
820	0.8567553312	0.2723155451
821	0.8567553312	0.2722291414
822	0.8567553312	0.2721625253
823	0.8569275974	0.2720964344
824	0.857013711	0.2719977312
825	0.8570998117	0.2718845833
826	0.857013711	0.2718284029
827	0.8570998117	0.2717552203
828	0.8570998117	0.2716690185
829	0.8571858994	0.2716051764
830	0.8571858994	0.2715026934
831	0.8572719741	0.2714273231
832	0.8573580358	0.2713220438
833	0.8573580358	0.271270953
834	0.8573580358	0.2711838658
835	0.8572719741	0.2711154804
836	0.8572719741	0.2710519976
837	0.8576161434	0.2709694079
838	0.8577021533	0.2708875896
839	0.8577021533	0.2708039477
840	0.8577021533	0.2707356328
841	0.8577881503	0.2706838098
842	0.8577021533	0.2706066544
843	0.8577881503	0.2705327767
844	0.8578741343	0.2704657306
845	0.8578741343	0.2704101985
846	0.8580460635	0.2703295352
847	0.8578741343	0.2702385864
848	0.8579601054	0.2701433842
849	0.8580460635	0.2700588576
850	0.8581320087	0.2700040439
851	0.8581320087	0.2699325096
852	0.8580460635	0.2698607676
853	0.8581320087	0.269795646
854	0.8583897667	0.2697221346
855	0.8583897667	0.2696436248
856	0.8583897667	0.269551955
857	0.8585615408	0.2694469486
858	0.8586474084	0.2693847878
859	0.8586474084	0.2693095641
860	0.8587332631	0.2692053007
861	0.8587332631	0.2691042397
862	0.8587332631	0.2690196725
863	0.8587332631	0.2689159057
864	0.8588191049	0.2688323202
865	0.8589049338	0.2687534003
866	0.8590765529	0.2686728594
867	0.8589907498	0.2686136744
868	0.859162343	0.268511275
869	0.8590765529	0.268403018
870	0.8590765529	0.2683063328
871	0.8593338847	0.2682165972
872	0.8592481203	0.2681293658
873	0.8594196361	0.2680288558
874	0.8595053747	0.2679567299
875	0.8594196361	0.2678447896
876	0.8594196361	0.2677770136
877	0.8595053747	0.267678252
878	0.8594196361	0.2675936648
879	0.8595911004	0.267533278
880	0.8595911004	0.2673272999
881	0.8597414311	0.2672491815
882	0.859998497	0.2671523379
883	0.8601698099	0.2670665901
884	0.860255447	0.2669762587
