iter	F1	Logloss
292	0.7111198274	0.5094408807
293	0.7112593174	0.509287997
294	0.7105004907	0.5090096047
295	0.7110064744	0.5088049364
296	0.7115120612	0.5085634643
297	0.7116516281	0.5082708945
298	0.7114252061	0.5081297091
299	0.7124362495	0.5079456864
300	0.7122104437	0.5077841121
301	0.7122104437	0.5076456142
302	0.7123233909	0.5074542148
303	0.7125760251	0.5072300461
304	0.7128285602	0.5071350436
305	0.7128285602	0.5070023301
306	0.7129411765	0.5067623814
307	0.7130537044	0.5066305286
308	0.7130264447	0.50652101
309	0.7130264447	0.506362783
310	0.7136978248	0.5062156601
311	0.7149853085	0.5060738959
312	0.7143136871	0.5058522613
313	0.7145653876	0.5056037208
314	0.7145653876	0.5054219778
315	0.7145372725	0.5051989011
316	0.7150400939	0.5049749842
317	0.7154312537	0.5047741791
318	0.7151515152	0.5045862218
319	0.7154026583	0.5044816623
320	0.7154026583	0.5042947315
321	0.7157647978	0.5040995914
322	0.716796875	0.5038900031
323	0.7171875	0.5037308704
324	0.7171579153	0.5034969953
325	0.716767519	0.5033110716
326	0.717518533	0.5031705181
327	0.7171579153	0.5030244342
328	0.7166569029	0.5027420364
329	0.7166569029	0.5025107208
330	0.7171579153	0.502331427
331	0.7174082748	0.5021785373
332	0.7174082748	0.5019797322
333	0.7179087007	0.5017827949
334	0.7181587673	0.5016256472
335	0.7191580589	0.5014607353
336	0.7190179267	0.5012955857
337	0.7188778492	0.5010961429
338	0.7188778492	0.5010044566
339	0.7187682713	0.5008496013
340	0.7187682713	0.5007116603
341	0.7199065056	0.5004614717
342	0.7196261682	0.5002884039
343	0.7196571206	0.5001493427
344	0.7200155763	0.5000156344
345	0.7201870616	0.4998359984
346	0.7201870616	0.4996594408
347	0.7206856252	0.4994984755
348	0.7209347614	0.4994018066
349	0.7209030751	0.4991930714
350	0.7222114074	0.4989685361
351	0.7223520249	0.4987362215
352	0.7223520249	0.4985744743
353	0.7224601012	0.4984067043
354	0.7229571984	0.4982550116
355	0.7229571984	0.4981012318
356	0.7228493577	0.4978816427
357	0.7228493577	0.4977148396
358	0.7232386142	0.4976184173
359	0.7244798756	0.4973577366
360	0.7240909975	0.4971367792
361	0.7240909975	0.4969898342
362	0.7246207701	0.4968253713
363	0.7246207701	0.4966503129
364	0.7242318164	0.4964382097
365	0.7244798756	0.4963129376
366	0.7252576317	0.4961521814
367	0.7247617195	0.4959794704
368	0.7257531584	0.4957990017
369	0.7255054432	0.4955898994
370	0.7256465098	0.4954668551
371	0.7266368759	0.4952596486
372	0.7265306122	0.4951108616
373	0.7267780801	0.4949754509
374	0.7267780801	0.4947861916
375	0.7270254517	0.494586008
376	0.7272727273	0.4942572987
377	0.7275199068	0.4940048591
378	0.7271314818	0.4937990444
379	0.7273786408	0.4936663649
380	0.7273786408	0.4934664841
381	0.7273786408	0.4933062339
382	0.7286490683	0.4931267586
383	0.7287905261	0.4929499712
384	0.7285436893	0.4927791336
385	0.7285436893	0.4925472051
386	0.7287905261	0.4923562515
387	0.7285436893	0.4921171821
388	0.7285436893	0.4919223366
389	0.7289320388	0.4916026753
390	0.7289320388	0.491490983
391	0.7290372671	0.4911380105
392	0.7287905261	0.4909100949
393	0.7287905261	0.4907575161
394	0.7290736065	0.4905800493
395	0.7295670744	0.490379689
396	0.7296720357	0.4901547033
397	0.7298136646	0.4899494761
398	0.7297087379	0.4897358103
399	0.7305226345	0.4894791016
400	0.7312621359	0.4893137974
401	0.7310157312	0.4891708991
402	0.7312621359	0.4889409842
403	0.7312621359	0.4888048348
404	0.7317925811	0.4886944723
405	0.732569431	0.4885056134
406	0.7315462315	0.4882138726
407	0.7326732673	0.4879885267
408	0.7323232323	0.4878425878
409	0.7327770231	0.4876250411
410	0.7331651465	0.4875126018
411	0.7329192547	0.4873122073
412	0.7331651465	0.4870576539
413	0.7331651465	0.4868847097
414	0.7331651465	0.4867622545
415	0.7336176813	0.4865489611
416	0.7336176813	0.486433821
417	0.7338631518	0.4862712617
418	0.7337989911	0.4861602724
419	0.7340446169	0.4859712156
420	0.7337989911	0.4857972703
421	0.7336956522	0.4856008147
422	0.7337989911	0.485481626
423	0.7341477603	0.4853091874
424	0.733656644	0.4851213101
425	0.7341477603	0.484872966
426	0.7341870392	0.4847348783
427	0.7348205626	0.4845739455
428	0.7353112275	0.484363994
429	0.73516867	0.4842348829
430	0.7361487795	0.4840768452
431	0.7359038946	0.4839074742
432	0.7367809413	0.4837745998
433	0.7367809413	0.4836648599
434	0.7370255616	0.4834632165
435	0.737168313	0.483302379
436	0.737514518	0.4831249054
437	0.7375556847	0.4829732904
438	0.7384317522	0.4827789314
439	0.7389620449	0.4826190973
440	0.7389620449	0.4824220687
441	0.7393493416	0.4822792578
442	0.7399806389	0.4821023631
443	0.7389620449	0.4819836174
444	0.739004069	0.4817714383
445	0.7389620449	0.4815440297
446	0.7394502516	0.48141881
447	0.7393493416	0.4812636821
448	0.7393493416	0.4811050245
449	0.7395934172	0.4809889805
450	0.7398373984	0.4807771984
451	0.7396942133	0.480580237
452	0.7396942133	0.4803989487
453	0.7393493416	0.4802766574
454	0.7393493416	0.4801615552
455	0.7395934172	0.4799304372
456	0.7400812851	0.4797735606
457	0.7398373984	0.4796066761
458	0.7404255319	0.4793849332
459	0.7405687754	0.4791817404
460	0.7408123791	0.4789125089
461	0.7410558886	0.4788012241
462	0.741442661	0.4786255494
463	0.7415860735	0.4784544479
464	0.7418294334	0.4782672115
465	0.7418294334	0.4781008336
466	0.7418294334	0.4778795704
467	0.7416860015	0.4777341143
468	0.7419729207	0.4775346149
469	0.7419729207	0.4773901702
470	0.7419729207	0.477237286
471	0.7414860681	0.4771072194
472	0.741442661	0.4769357499
473	0.7419729207	0.4767153385
474	0.741873065	0.4765413495
475	0.7428903076	0.4763353948
476	0.7431334623	0.4761680475
477	0.743718593	0.47605925
478	0.7444465907	0.4758899217
479	0.7444465907	0.4756546423
480	0.7442040185	0.4754436968
481	0.7445904173	0.4752297794
482	0.7452192389	0.4750875402
483	0.7457038038	0.4748985502
484	0.7454615682	0.4746068873
485	0.7453632148	0.4743893351
486	0.7460899788	0.4742169615
487	0.7462340672	0.4740770674
488	0.7460899788	0.4738994123
489	0.7462340672	0.4737631431
490	0.7463320463	0.4736029602
491	0.7463320463	0.4734385679
492	0.7468159012	0.4732720705
493	0.7472018526	0.4731240403
494	0.7472018526	0.4729539044
495	0.7474435655	0.4728103472
496	0.7472018526	0.4726439155
497	0.7486981678	0.4724862943
498	0.7482153193	0.4723307607
499	0.7486011962	0.4721269537
500	0.7484567901	0.471934911
501	0.7489394524	0.4717499184
502	0.7494217425	0.4716052338
503	0.7501444808	0.4714217666
504	0.7498072475	0.4712059632
505	0.7496627481	0.4711022087
506	0.7499036609	0.4709839179
507	0.7501444808	0.4708446093
508	0.7505297631	0.4705789128
509	0.7502890173	0.4704067728
510	0.7504336096	0.4702846112
511	0.7508190403	0.4700406676
512	0.7508190403	0.4698041338
513	0.7513003275	0.4695723623
514	0.7513003275	0.4694239774
515	0.751781244	0.4693100431
516	0.751781244	0.46911253
517	0.7519260401	0.4689624226
518	0.7519260401	0.4687944688
519	0.7519260401	0.4686294054
520	0.7518304432	0.4684484983
521	0.7522157996	0.4682993129
522	0.7526964561	0.4681406665
523	0.7531767424	0.4679884691
524	0.7532717475	0.4678410042
525	0.7535116413	0.4677001213
526	0.7537514429	0.4675263157
527	0.7538964787	0.4674057763
528	0.7531767424	0.4671423482
529	0.7538964787	0.4669695289
530	0.7535116413	0.4668582567
531	0.7543252595	0.4666378513
532	0.7539911521	0.4664533073
533	0.7544702942	0.4662965353
534	0.754709727	0.4660913638
535	0.754709727	0.4659588933
536	0.754709727	0.4656923724
537	0.7550941945	0.4655696435
538	0.755239377	0.4653435356
539	0.7551963048	0.4650901922
540	0.7560600231	0.4649057767
541	0.7559661278	0.4647130517
542	0.7555812163	0.4645462137
543	0.7559661278	0.4643805914
544	0.7563510393	0.4642361352
545	0.7565903406	0.4640846162
546	0.7568295498	0.4639139624
547	0.756975178	0.4636534423
548	0.7570686671	0.4634942808
549	0.7570686671	0.4633815611
550	0.7584086104	0.4631994486
551	0.7583157085	0.4630761315
552	0.7584086104	0.4629307582
553	0.7579311671	0.4627630634
554	0.7588856868	0.4625790406
555	0.758793004	0.4624415514
556	0.7589388697	0.4622837914
557	0.7590847914	0.462088695
558	0.7597078047	0.4618885996
559	0.7596541787	0.461702109
560	0.7593233372	0.4614871269
561	0.7586471945	0.4613418146
562	0.7590315142	0.4611873346
563	0.759415834	0.4610856658
564	0.7599461849	0.4609459103
565	0.7600922722	0.4607936331
566	0.7605146918	0.4605790378
567	0.7601305934	0.4604328654
568	0.7603686636	0.4602823988
569	0.760660776	0.4601143655
570	0.7608987901	0.4599268161
571	0.7608987901	0.4597202197
572	0.7611367127	0.4595685884
573	0.7612828884	0.4593765763
574	0.7614291202	0.4592883329
575	0.7616669867	0.4591008833
576	0.7619047619	0.4589943922
577	0.7622887865	0.4588314884
578	0.7623800384	0.4586737214
579	0.7623800384	0.4585329273
580	0.7623800384	0.4583544401
581	0.7626728111	0.4581820612
582	0.7629103475	0.4579940596
583	0.763915547	0.4577549978
584	0.7637689503	0.4576333744
585	0.763915547	0.4574805779
586	0.7641527538	0.4573864024
587	0.7642994242	0.4571830129
588	0.7649539877	0.4569885687
589	0.7653374233	0.4568235309
590	0.7653374233	0.4566858905
591	0.7648638282	0.4565189459
592	0.7651006711	0.4563629753
593	0.7653374233	0.456240763
594	0.7650105505	0.4560389468
595	0.7653041643	0.4558461634
596	0.7655410591	0.4557412785
597	0.7659247889	0.4556006425
598	0.7661615193	0.4554800163
599	0.7663085188	0.4553408994
600	0.7664555747	0.4551332256
601	0.7663085188	0.4548601696
602	0.7660717713	0.4546776642
603	0.7664555747	0.4545405901
604	0.7674017258	0.4543657148
605	0.7670182167	0.4542276359
606	0.7672546012	0.4541042191
607	0.7682576193	0.4539619785
608	0.7680214724	0.4537510868
609	0.7688769644	0.4535903084
610	0.7688769644	0.453502189
611	0.769260253	0.4533270649
612	0.7690243435	0.4531889173
613	0.7687883436	0.4529847954
614	0.7690243435	0.4528310521
615	0.769260253	0.4526923056
616	0.769260253	0.4525580151
617	0.7691128569	0.4524716794
618	0.769260253	0.4523835052
619	0.7697910677	0.4522209927
620	0.7698792872	0.4520354692
621	0.7701149425	0.4519464476
622	0.7703220859	0.4517941401
623	0.7702339854	0.4516810877
624	0.7705295472	0.4514310353
625	0.7702339854	0.4512288381
626	0.7705295472	0.4510397885
627	0.7705295472	0.4508298328
628	0.7709132771	0.4506922963
629	0.7714450201	0.4504875583
630	0.7712092131	0.4504000868
631	0.7714450201	0.4502056389
632	0.7712970069	0.4500576967
633	0.7718288236	0.4499030934
634	0.7723000192	0.4497952027
635	0.7725964306	0.4496120435
636	0.7729802341	0.4494458529
637	0.773512476	0.4492307495
638	0.7741316446	0.4490096837
639	0.7745154481	0.4489013595
640	0.7745154481	0.4487697138
641	0.7746641075	0.4486767536
642	0.7741935484	0.4485439084
643	0.7741935484	0.4484123514
644	0.7741935484	0.4482536249
645	0.7747263299	0.4480757935
646	0.7754318618	0.4479545382
647	0.7755807257	0.4477589181
648	0.776371308	0.4475092374
649	0.776285495	0.447365599
650	0.7769038941	0.4472568332
651	0.7764344656	0.4470353438
652	0.7759877254	0.4468382529
653	0.7768404908	0.4467492947
654	0.7770529547	0.4465395362
655	0.777585876	0.4463914265
656	0.7776712066	0.4461262172
657	0.7776712066	0.4459802773
658	0.7782041443	0.4458562936
659	0.7779696795	0.4456310399
660	0.7777351248	0.4454808989
661	0.7775004799	0.4453017881
662	0.7779696795	0.4452004795
663	0.7782892213	0.4450371432
664	0.7781399808	0.4448638519
665	0.778672804	0.4446499584
666	0.7785234899	0.4444977335
667	0.7790764514	0.4442705759
668	0.7784385191	0.4441560096
669	0.7788221753	0.444021224
670	0.7790563867	0.4438287529
671	0.7790563867	0.4436579275
672	0.7791411043	0.443485732
673	0.7791411043	0.44321343
674	0.7793751198	0.4431132332
675	0.7793751198	0.4430133203
676	0.7796090456	0.4428851002
677	0.7799923342	0.442780236
678	0.7805252061	0.4425854746
679	0.7799923342	0.4423782327
680	0.7795245399	0.4422225506
681	0.780291411	0.4420715407
682	0.7815254887	0.4418926801
683	0.7813757425	0.4418025948
684	0.7814594905	0.4416301268
685	0.7815431744	0.4414752177
686	0.7813757425	0.4413477968
687	0.7817589577	0.4411383374
688	0.7819923372	0.4410319644
689	0.7819923372	0.4409048676
690	0.7819923372	0.440763391
691	0.7821421728	0.4406037703
692	0.7826086957	0.4404503871
693	0.782991764	0.4402831986
694	0.7831417625	0.440063456
695	0.7833748324	0.439960848
696	0.7833078101	0.4397893303
697	0.7836906585	0.4396070406
698	0.7840735069	0.4394498369
699	0.7845388442	0.4393197443
700	0.7843062201	0.4391833551
701	0.7844563553	0.4390827387
702	0.7843062201	0.4389028399
703	0.7842236263	0.4387785291
704	0.7843738031	0.4386071533
705	0.7843738031	0.4384327578
706	0.7845240375	0.4382868659
707	0.7849894697	0.438142828
708	0.7852220521	0.4380040377
709	0.7852220521	0.4377622094
710	0.7856049005	0.437655772
711	0.785755313	0.4375499234
712	0.785755313	0.4374503844
713	0.7859057832	0.4373278676
714	0.7862887782	0.4371908165
715	0.7866717733	0.4370535582
716	0.7865211564	0.4368426292
717	0.7863705972	0.436672165
718	0.7868224478	0.4365228818
719	0.7866717733	0.4364390027
720	0.7870547683	0.4362744468
721	0.7875071853	0.4360805029
722	0.7875885846	0.4359257987
723	0.7875885846	0.4357647301
724	0.7879716529	0.4356168824
725	0.7881226054	0.4354748946
726	0.7882736156	0.4353283637
727	0.7886568308	0.4351289675
728	0.7885057471	0.4350228552
729	0.7888888889	0.4349054453
730	0.7886568308	0.4347161824
731	0.789040046	0.4345588648
732	0.7889697434	0.4344165408
733	0.7897357334	0.4342822797
734	0.78958453	0.4341637354
735	0.7893527384	0.433954662
736	0.7896551724	0.4337807083
737	0.7896551724	0.4336373148
738	0.7900478469	0.4334899154
739	0.790430622	0.4333086367
740	0.790430622	0.4330879272
741	0.7908934379	0.4329391455
742	0.7906620742	0.4328603924
743	0.7908133971	0.4326926563
744	0.7912760666	0.4325964773
745	0.7912760666	0.4324391219
746	0.7910447761	0.4322090473
747	0.791954023	0.4320600783
748	0.7916507085	0.4319063601
749	0.7921133231	0.4317921237
750	0.7921133231	0.4317113391
751	0.7918023367	0.4316079329
752	0.7922649818	0.4314891317
753	0.7921133231	0.4312835049
754	0.7922649818	0.4311432273
755	0.7917304747	0.430998418
756	0.7921928817	0.4308516633
757	0.7921133231	0.430673432
758	0.7923444976	0.4305883813
759	0.7924961715	0.4304108351
760	0.7928065812	0.4302594334
761	0.7930308252	0.4301408517
762	0.7932618683	0.43000078
763	0.7936447167	0.4298652469
764	0.7949454337	0.4297403771
765	0.7939486787	0.4296213929
766	0.7937176786	0.429490021
767	0.7937176786	0.4293600989
768	0.7947146687	0.4291779724
769	0.7942528736	0.4290181715
770	0.7946360153	0.4289128883
771	0.7945573016	0.4287025974
772	0.7949405903	0.428545067
773	0.7949405903	0.428408783
774	0.7949405903	0.4282804623
775	0.7951714888	0.4281203847
776	0.7954022989	0.4279774755
777	0.7952499521	0.4278110743
778	0.795711277	0.4276948526
779	0.795941807	0.4275561979
780	0.7960199005	0.4274529838
781	0.7960199005	0.4273274338
782	0.7964026024	0.4272044286
783	0.7964804897	0.4270474084
784	0.7967106521	0.4268839769
785	0.7967106521	0.426744685
786	0.7970931344	0.4266085751
787	0.7972456006	0.4264591245
788	0.7978580991	0.4263251863
789	0.7977055449	0.4262228657
790	0.7974756168	0.4260373022
791	0.7979353852	0.4259319821
792	0.7977055449	0.425755618
793	0.7981651376	0.4256541576
794	0.7983948022	0.4255839015
795	0.7981651376	0.425480768
796	0.7986243791	0.4253252825
797	0.7988538682	0.4251306285
798	0.7988538682	0.4249377586
799	0.7992359121	0.4248291185
800	0.7996944816	0.424702753
801	0.7995418099	0.4245245857
802	0.7996944816	0.4244324059
803	0.8000763796	0.4242382173
804	0.8000763796	0.423990797
805	0.8004582776	0.4237852203
806	0.8004582776	0.4236664567
807	0.8009162054	0.4235726452
808	0.8008401757	0.4234335126
809	0.8009162054	0.4232125058
810	0.8011450382	0.4229905564
811	0.8011450382	0.422848508
812	0.8012979576	0.4227424891
813	0.8017553902	0.4225659929
814	0.8019839756	0.4224273595
815	0.8024408848	0.422249382
816	0.8022878932	0.4220571964
817	0.8028974457	0.4218309306
818	0.8028974457	0.4216453832
819	0.8026692088	0.4214124724
820	0.8026692088	0.4212809495
821	0.8026692088	0.4211239879
822	0.8031285769	0.4209538007
823	0.8028222731	0.4208589896
824	0.8029753958	0.4207445669
825	0.8029753958	0.4205541361
826	0.8032036613	0.4204081671
827	0.8032818164	0.4203471135
828	0.8038916444	0.420168091
829	0.8041197788	0.420020016
830	0.8042731782	0.4198688862
831	0.8041197788	0.4196604317
832	0.8045757865	0.4195278385
833	0.8045757865	0.4193809445
834	0.8046502763	0.4192324165
835	0.8042691062	0.4190351988
836	0.8046502763	0.4188818171
837	0.8045714286	0.4186704288
838	0.8048780488	0.4185523626
839	0.8051849028	0.4184040825
840	0.8054919908	0.4182492371
841	0.8051849028	0.4181462128
842	0.8057937869	0.417961451
843	0.8055661456	0.4178224902
844	0.8057937869	0.4176800182
845	0.806402439	0.4175324511
846	0.8059473885	0.417360022
847	0.8059473885	0.4172497589
848	0.8057937869	0.4170509206
849	0.8061749571	0.4169250348
850	0.8071646341	0.4168127991
851	0.8072449952	0.4166507504
852	0.8078536027	0.4165480096
853	0.8072449952	0.4164271859
854	0.8068636797	0.4163234247
855	0.8072449952	0.4161907659
856	0.8072449952	0.4161115426
857	0.8076263108	0.4160254476
858	0.8078536027	0.4159239974
859	0.8076263108	0.4158180023
860	0.8073989321	0.4156759409
861	0.8073989321	0.4155276224
862	0.8076996379	0.4154133522
863	0.8080808081	0.4152738835
864	0.8082348456	0.4151293529
865	0.8084619783	0.4149931758
866	0.8087702574	0.4148377725
867	0.8089973313	0.414748899
868	0.8092243187	0.4146168261
869	0.809070122	0.4144479829
870	0.809297009	0.4142775593
871	0.8097505237	0.4141126487
872	0.8093696439	0.4140141188
873	0.8095963442	0.4139223868
874	0.8101314035	0.4137497212
875	0.8099047619	0.4136339565
876	0.8102134146	0.4134725702
877	0.8108931632	0.4133842019
878	0.811047619	0.4132669475
879	0.8108931632	0.4131661133
880	0.8102857143	0.4130513799
881	0.8101314035	0.4129604444
882	0.8100494861	0.4127709795
883	0.8107387662	0.4126741506
