cliente_id,idade,renda_mensal,tipo_seguro,premio_mensal,satisfacao_ultima_avaliacao,renovacao_automatica,inicio,fim,duracao_dias,cancelamento_previsto
865,32.0,3187.18,Residencial,1047.04,2,True,2025-06-05,2027-06-05,730,0
2147,36.0,15804.03,Empresarial,421.33,3,True,2024-12-07,2026-12-07,730,0
3193,33.0,2890.17,Residencial,88.87,3,False,2024-12-08,2026-12-08,730,0
3612,81.0,13563.7,Saúde,273.35,3,False,2025-05-09,2025-11-05,180,0
2103,18.0,4640.92,Auto,1325.7,1,False,2023-10-08,2025-10-07,730,0
4861,59.0,1997.64,Saúde,382.94,2,True,2024-03-01,2026-03-01,730,0
3449,77.0,18625.76,Auto,656.0,2,True,2024-04-04,2026-04-04,730,0
3519,72.0,7375.94,Vida,915.37,3,False,2024-09-20,2025-09-20,365,0
3137,55.0,3623.59,Residencial,656.37,3,False,2024-07-14,2026-07-14,730,0
2952,59.0,10359.81,Saúde,556.5,3,False,2025-03-14,2026-03-14,365,0
197,66.0,6011.47,Saúde,606.75,3,False,2025-02-06,2026-02-06,365,0
684,71.0,4170.51,Vida,1497.46,3,True,2025-06-08,2027-06-08,730,0
3424,25.0,2933.36,Auto,192.09,3,True,2025-02-02,2027-02-02,730,0
1569,55.0,15815.77,Empresarial,924.84,3,False,2025-07-02,2025-12-29,180,0
1816,58.0,7340.24,Residencial,1330.31,1,False,2023-10-17,2025-10-16,730,0
2515,76.0,17810.78,Residencial,1303.88,3,False,2023-10-14,2025-10-13,730,0
4023,56.0,7583.35,Empresarial,1157.44,3,False,2025-02-23,2026-02-23,365,0
2743,74.0,1669.99,Residencial,1151.02,1,False,2024-11-10,2025-11-10,365,0
72,28.0,19426.43,Vida,729.75,2,True,2025-04-06,2027-04-06,730,0
3001,78.0,14623.03,Auto,695.9,3,True,2024-11-22,2026-11-22,730,0
4212,31.0,11922.23,Vida,1105.78,2,True,2025-04-16,2025-10-13,180,0
1111,52.0,4149.65,Vida,164.01,3,False,2025-01-07,2027-01-07,730,0
3994,57.0,4312.94,Vida,1118.22,1,True,2024-10-10,2025-10-10,365,0
109,66.0,5386.42,Auto,980.34,3,True,2025-05-25,2025-11-21,180,0
3426,73.0,8370.15,Auto,658.16,2,True,2025-03-15,2026-03-15,365,0
4675,80.0,19781.42,Empresarial,594.11,3,False,2024-08-31,2026-08-31,730,0
4547,32.0,11743.64,Residencial,458.51,3,True,2024-07-01,2026-07-01,730,0
232,41.0,12485.51,Residencial,605.11,2,False,2025-04-03,2026-04-03,365,0
1490,80.0,4434.31,Auto,1405.04,2,False,2024-11-02,2025-11-02,365,0
1805,44.0,16288.38,Empresarial,400.93,1,True,2023-09-11,2025-09-10,730,0
1166,68.0,2671.72,Auto,603.07,1,True,2025-05-25,2025-11-21,180,0
4565,71.0,5331.92,Residencial,302.11,2,True,2025-06-27,2026-06-27,365,0
3549,75.0,11878.43,Empresarial,448.86,1,True,2024-01-22,2026-01-21,730,0
1084,59.0,10133.91,Empresarial,648.43,2,True,2024-11-20,2026-11-20,730,0
300,28.0,14035.8,Vida,767.06,1,True,2025-02-18,2025-08-17,180,0
1444,21.0,5840.6,Auto,933.32,3,True,2025-05-08,2027-05-08,730,0
1218,51.0,8546.1,Vida,988.71,2,True,2025-03-12,2025-09-08,180,0
4280,19.0,11315.19,Saúde,327.51,2,False,2024-11-17,2026-11-17,730,0
1822,39.0,12391.4,Vida,263.47,2,True,2025-05-27,2026-05-27,365,0
376,77.0,8005.45,Vida,632.51,2,True,2024-11-26,2026-11-26,730,0
1721,56.0,15796.56,Vida,281.12,3,True,2025-04-02,2025-09-29,180,0
4979,70.0,14082.23,Residencial,1495.94,2,True,2025-06-09,2026-06-09,365,0
2062,64.0,9034.72,Auto,1214.98,1,False,2024-12-01,2026-12-01,730,0
711,20.0,19820.99,Residencial,182.27,1,False,2024-10-05,2025-10-05,365,0
1116,37.0,9523.66,Auto,292.53,3,True,2024-08-20,2026-08-20,730,0
947,53.0,14392.24,Auto,974.55,2,False,2023-08-15,2025-08-14,730,0
4600,43.0,14935.35,Empresarial,514.76,1,False,2025-04-30,2026-04-30,365,0
3855,21.0,15568.1,Auto,916.19,2,False,2025-03-12,2025-09-08,180,0
1530,48.0,19270.85,Empresarial,192.29,1,True,2025-06-19,2026-06-19,365,0
4336,72.0,8567.36,Empresarial,667.21,3,False,2025-01-30,2025-07-29,180,0
2859,66.0,9098.3,Empresarial,1013.59,3,False,2025-04-12,2026-04-12,365,0
2120,65.0,11489.03,Saúde,720.26,3,False,2025-07-03,2026-07-03,365,0
4702,47.0,4903.29,Vida,1421.02,2,False,2025-01-17,2027-01-17,730,0
1563,52.0,4334.15,Vida,1404.56,1,True,2024-11-03,2025-11-03,365,0
1706,50.0,8374.3,Auto,106.58,3,False,2023-10-17,2025-10-16,730,0
4135,63.0,4979.46,Empresarial,1189.63,1,True,2024-05-26,2026-05-26,730,0
4526,77.0,5306.08,Residencial,1089.27,3,False,2024-07-07,2026-07-07,730,0
1119,20.0,18002.12,Vida,548.87,1,True,2025-04-10,2025-10-07,180,0
1400,47.0,5325.4,Auto,387.83,1,True,2025-03-24,2025-09-20,180,0
1043,42.0,18349.88,Residencial,731.0,1,True,2024-08-12,2026-08-12,730,0
2136,38.0,13468.06,Auto,963.66,1,False,2024-08-24,2025-08-24,365,0
2597,73.0,15300.21,Auto,1219.78,1,False,2024-08-05,2026-08-05,730,0
3232,30.0,4595.14,Residencial,1091.91,1,True,2024-12-11,2026-12-11,730,0
1933,37.0,6986.91,Residencial,1475.18,1,True,2024-12-14,2026-12-14,730,0
608,51.0,14379.17,Auto,1305.39,2,True,2024-10-11,2025-10-11,365,0
4845,58.0,11397.14,Empresarial,1287.0,3,True,2024-12-07,2026-12-07,730,0
1716,75.0,14210.47,Saúde,1132.33,2,False,2025-02-11,2025-08-10,180,0
1164,23.0,17779.08,Vida,119.44,2,True,2024-09-04,2026-09-04,730,0
1245,71.0,11314.23,Residencial,528.44,1,True,2024-08-09,2026-08-09,730,0
2433,78.0,16065.15,Vida,140.7,2,False,2023-10-21,2025-10-20,730,0
2126,27.0,11355.31,Saúde,118.44,1,True,2024-01-14,2026-01-13,730,0
2428,72.0,10006.29,Auto,1089.94,1,False,2024-11-28,2026-11-28,730,0
3183,72.0,7592.59,Saúde,1397.86,2,False,2025-04-25,2025-10-22,180,0
1786,80.0,15028.92,Vida,238.75,3,True,2025-05-02,2026-05-02,365,0
1320,59.0,9638.13,Vida,237.47,1,True,2024-04-21,2026-04-21,730,0
1587,43.0,15003.59,Empresarial,347.74,3,False,2024-11-24,2026-11-24,730,0
3575,53.0,14818.95,Vida,331.78,1,False,2025-06-25,2025-12-22,180,0
2029,27.0,18446.58,Saúde,260.96,1,False,2025-06-17,2025-12-14,180,0
3590,35.0,16683.96,Saúde,642.83,3,False,2024-03-17,2026-03-17,730,0
2517,54.0,5046.1,Empresarial,441.97,2,False,2025-05-09,2027-05-09,730,0
4958,68.0,5095.08,Saúde,1224.81,3,True,2025-02-24,2025-08-23,180,0
4560,80.0,10593.12,Saúde,868.87,1,False,2023-09-26,2025-09-25,730,0
3200,53.0,17555.39,Empresarial,224.59,1,True,2024-10-14,2026-10-14,730,0
3593,22.0,13698.3,Residencial,693.43,1,False,2024-09-27,2026-09-27,730,0
162,20.0,1861.34,Auto,833.76,3,True,2023-11-19,2025-11-18,730,0
2822,56.0,16412.57,Saúde,699.39,2,False,2024-10-23,2026-10-23,730,0
243,41.0,17954.32,Empresarial,516.37,2,False,2024-07-24,2025-07-24,365,0
2670,73.0,15768.5,Saúde,396.43,2,True,2025-02-19,2026-02-19,365,0
1126,39.0,8146.14,Residencial,1114.69,3,True,2024-07-22,2025-07-22,365,0
4555,60.0,17426.56,Residencial,866.88,3,False,2025-04-05,2026-04-05,365,0
1398,56.0,19021.69,Residencial,278.72,2,False,2023-12-11,2025-12-10,730,0
950,39.0,6313.09,Residencial,774.74,1,False,2023-11-13,2025-11-12,730,0
2530,55.0,5333.19,Auto,446.82,2,False,2025-03-03,2027-03-03,730,0
3866,59.0,10231.66,Residencial,986.85,2,False,2025-07-09,2026-01-05,180,0
3594,52.0,3405.06,Residencial,239.23,2,False,2023-07-24,2025-07-23,730,0
1429,21.0,8165.67,Saúde,754.81,3,False,2024-12-14,2025-12-14,365,0
782,32.0,18584.67,Auto,847.23,2,False,2024-06-15,2026-06-15,730,0
1397,40.0,5543.47,Residencial,633.6,1,False,2023-12-09,2025-12-08,730,0
1312,44.0,18481.19,Empresarial,1474.5,3,True,2025-03-02,2027-03-02,730,0
1785,25.0,19292.15,Auto,378.09,1,False,2024-03-03,2026-03-03,730,0
3467,71.0,3050.11,Vida,393.84,2,False,2024-04-29,2026-04-29,730,0
4136,54.0,15335.25,Auto,1151.45,2,False,2024-12-07,2026-12-07,730,0
3779,39.0,7512.88,Empresarial,178.94,2,True,2025-04-01,2025-09-28,180,0
3108,48.0,4713.77,Vida,1379.32,3,False,2024-12-26,2025-12-26,365,0
41,77.0,17703.28,Vida,498.88,1,False,2024-11-16,2025-11-16,365,0
2091,50.0,12023.82,Auto,1240.14,1,True,2025-02-12,2026-02-12,365,0
3461,80.0,6927.75,Saúde,1318.75,2,False,2025-06-08,2025-12-05,180,0
1115,37.0,10557.18,Auto,723.99,3,False,2024-10-10,2025-10-10,365,0
2920,20.0,11714.79,Empresarial,270.21,2,True,2025-01-10,2026-01-10,365,0
2272,47.0,4185.35,Empresarial,119.99,1,True,2024-03-30,2026-03-30,730,0
2174,28.0,3021.29,Vida,324.8,3,True,2024-03-03,2026-03-03,730,0
1765,81.0,17271.35,Empresarial,97.04,1,False,2025-03-01,2025-08-28,180,0
4457,42.0,15945.45,Auto,94.17,2,False,2025-07-02,2027-07-02,730,0
1850,18.0,1561.19,Residencial,1296.7,3,False,2024-09-19,2025-09-19,365,0
2502,58.0,15089.84,Empresarial,1212.93,2,False,2024-07-14,2026-07-14,730,0
4402,62.0,13647.29,Auto,322.44,2,False,2025-01-13,2027-01-13,730,0
4972,35.0,19949.37,Empresarial,442.52,1,False,2023-12-22,2025-12-21,730,0
4682,47.0,14247.09,Saúde,1405.27,3,True,2025-04-04,2027-04-04,730,0
2250,46.0,10162.05,Vida,290.21,3,True,2025-02-17,2026-02-17,365,0
3717,69.0,11025.58,Saúde,237.95,3,True,2025-01-31,2025-07-30,180,0
2043,71.0,18171.74,Auto,1344.25,1,False,2025-06-17,2026-06-17,365,0
4770,19.0,7563.45,Residencial,1305.79,2,True,2024-03-01,2026-03-01,730,0
2555,80.0,9227.23,Vida,569.11,2,True,2025-02-23,2025-08-22,180,0
2837,23.0,14025.11,Auto,487.35,2,True,2025-04-22,2027-04-22,730,0
1044,40.0,11792.74,Empresarial,177.47,3,True,2024-02-14,2026-02-13,730,0
3829,79.0,8872.09,Vida,901.02,1,False,2025-02-07,2025-08-06,180,0
442,60.0,8468.57,Empresarial,1327.76,2,True,2024-12-16,2025-12-16,365,0
1238,58.0,12888.76,Residencial,1202.69,2,False,2025-02-12,2025-08-11,180,0
533,79.0,3900.77,Saúde,473.66,2,False,2023-11-03,2025-11-02,730,0
2288,37.0,13019.89,Vida,430.93,3,False,2025-05-26,2025-11-22,180,0
481,72.0,12873.98,Vida,168.72,1,True,2025-03-18,2025-09-14,180,0
735,68.0,18137.27,Auto,1412.47,3,False,2025-03-13,2026-03-13,365,0
4547,32.0,11743.64,Auto,1188.56,3,True,2025-01-10,2026-01-10,365,0
4769,31.0,7046.67,Residencial,1280.47,1,False,2023-12-28,2025-12-27,730,0
2769,54.0,12477.76,Vida,1082.76,3,True,2024-05-05,2026-05-05,730,0
2352,43.0,16018.6,Auto,1036.71,1,False,2023-11-23,2025-11-22,730,0
1593,65.0,1852.95,Vida,1324.4,3,True,2025-07-06,2026-01-02,180,0
3203,60.0,4224.86,Auto,1200.87,2,False,2023-09-11,2025-09-10,730,0
3737,71.0,19355.46,Empresarial,1026.26,3,False,2024-09-06,2025-09-06,365,0
4441,31.0,7053.99,Saúde,173.66,3,False,2025-07-03,2026-07-03,365,0
2990,57.0,16992.59,Saúde,1484.61,1,False,2023-09-16,2025-09-15,730,0
1921,81.0,15069.31,Residencial,1166.41,2,False,2023-11-11,2025-11-10,730,0
2936,49.0,5786.88,Empresarial,224.48,2,True,2025-02-17,2025-08-16,180,0
1872,78.0,2683.22,Auto,1182.37,2,True,2024-10-02,2026-10-02,730,0
1181,41.0,19642.41,Auto,1300.73,1,False,2025-05-03,2026-05-03,365,0
1708,51.0,15889.12,Saúde,1452.99,2,False,2025-03-02,2027-03-02,730,0
4238,80.0,16166.46,Empresarial,919.68,3,True,2023-12-20,2025-12-19,730,0
2744,63.0,16598.74,Vida,448.79,2,True,2024-11-09,2025-11-09,365,0
1479,69.0,5806.99,Auto,307.29,1,False,2025-01-27,2027-01-27,730,0
1823,24.0,14037.79,Auto,503.82,1,True,2025-07-07,2026-07-07,365,0
2717,45.0,18873.07,Auto,241.2,1,False,2025-05-05,2026-05-05,365,0
4625,29.0,9794.64,Saúde,1499.75,3,True,2023-12-20,2025-12-19,730,0
3944,29.0,18821.39,Residencial,914.96,2,True,2025-01-26,2026-01-26,365,0
3243,45.0,3151.57,Auto,1078.25,3,False,2024-11-21,2025-11-21,365,0
1904,68.0,9133.02,Empresarial,261.91,2,False,2023-10-13,2025-10-12,730,0
2901,77.0,16622.07,Vida,1301.28,2,False,2025-04-09,2027-04-09,730,0
1147,80.0,15921.24,Empresarial,939.76,3,False,2024-12-14,2025-12-14,365,0
1078,36.0,9075.88,Auto,792.44,3,False,2025-04-06,2025-10-03,180,0
4450,24.0,19311.21,Residencial,1443.25,2,False,2024-03-13,2026-03-13,730,0
1778,45.0,13030.1,Residencial,1126.7,3,True,2024-11-26,2026-11-26,730,0
1900,61.0,3647.2,Auto,150.86,3,True,2024-08-15,2026-08-15,730,0
123,81.0,12536.57,Residencial,404.14,3,False,2024-08-19,2026-08-19,730,0
914,56.0,6024.2,Vida,1196.83,3,False,2025-05-05,2025-11-01,180,0
4053,47.0,11868.98,Saúde,881.78,3,True,2025-04-15,2027-04-15,730,0
716,70.0,8404.21,Residencial,1239.4,1,True,2024-07-03,2026-07-03,730,0
1789,69.0,11475.15,Residencial,1040.28,3,False,2024-06-06,2026-06-06,730,0
1684,35.0,10100.38,Empresarial,370.18,1,False,2024-02-25,2026-02-24,730,0
2482,75.0,12510.74,Vida,277.38,3,True,2024-07-12,2026-07-12,730,0
2152,22.0,8432.04,Saúde,680.07,1,False,2023-10-13,2025-10-12,730,0
2480,28.0,15984.19,Saúde,1063.11,3,False,2025-05-28,2027-05-28,730,0
4636,31.0,5098.13,Empresarial,718.49,2,True,2023-08-01,2025-07-31,730,0
3112,59.0,4442.48,Residencial,1333.13,1,True,2025-06-07,2027-06-07,730,0
448,76.0,17121.93,Vida,665.42,2,False,2024-10-19,2026-10-19,730,0
1466,38.0,16240.2,Residencial,1230.92,1,False,2025-07-07,2026-01-03,180,0
1332,42.0,5506.98,Residencial,385.23,1,True,2025-02-04,2027-02-04,730,0
1282,23.0,6137.72,Empresarial,597.21,3,False,2025-02-17,2025-08-16,180,0
1767,35.0,16683.94,Saúde,1123.42,2,False,2025-06-06,2026-06-06,365,0
1250,41.0,11494.39,Saúde,747.51,3,False,2025-02-15,2027-02-15,730,0
3497,50.0,13104.77,Saúde,1418.22,3,False,2024-10-08,2025-10-08,365,0
2520,35.0,12365.53,Residencial,251.13,3,True,2025-07-04,2026-07-04,365,0
597,58.0,10003.78,Vida,764.67,1,False,2024-05-04,2026-05-04,730,0
2222,70.0,15373.83,Empresarial,116.46,1,True,2024-12-16,2025-12-16,365,0
2198,53.0,8854.76,Empresarial,353.47,2,True,2025-06-06,2026-06-06,365,0
2615,28.0,14079.25,Auto,846.2,3,True,2024-12-20,2025-12-20,365,0
1462,47.0,16584.53,Saúde,114.27,3,False,2025-03-21,2025-09-17,180,0
1316,63.0,8257.99,Auto,418.74,2,False,2024-10-02,2026-10-02,730,0
175,56.0,10200.68,Empresarial,838.53,3,False,2025-01-25,2027-01-25,730,0
351,74.0,1791.95,Saúde,872.91,3,True,2023-08-17,2025-08-16,730,0
965,42.0,10729.49,Saúde,211.57,1,True,2023-12-03,2025-12-02,730,0
649,60.0,10543.32,Vida,1046.66,3,False,2025-03-12,2025-09-08,180,0
151,67.0,18002.38,Vida,932.88,2,False,2025-05-14,2026-05-14,365,0
4855,41.0,15510.54,Vida,163.36,1,True,2025-04-27,2025-10-24,180,0
1641,43.0,10076.21,Residencial,887.16,1,True,2025-02-09,2026-02-09,365,0
2114,48.0,19930.21,Saúde,1431.58,3,False,2025-05-07,2026-05-07,365,0
1021,77.0,1570.59,Auto,975.48,3,False,2025-07-04,2027-07-04,730,0
4131,35.0,10573.61,Auto,180.83,3,True,2024-10-14,2025-10-14,365,0
3626,56.0,2206.58,Residencial,160.39,2,False,2023-09-28,2025-09-27,730,0
405,64.0,12151.54,Vida,1491.22,1,False,2025-02-09,2025-08-08,180,0
3961,76.0,5672.71,Residencial,1304.07,2,False,2025-01-17,2026-01-17,365,0
1042,72.0,4235.75,Auto,1379.07,2,False,2024-11-18,2025-11-18,365,0
1512,37.0,10860.22,Vida,1377.33,2,False,2024-12-24,2025-12-24,365,0
1391,56.0,6269.67,Saúde,1210.53,3,True,2024-12-04,2026-12-04,730,0
310,59.0,5017.44,Empresarial,1203.34,2,True,2023-09-06,2025-09-05,730,0
4895,50.0,14427.35,Vida,282.95,2,False,2025-04-17,2027-04-17,730,0
4310,58.0,14908.0,Saúde,1001.48,3,False,2024-06-14,2026-06-14,730,0
555,74.0,12723.21,Saúde,150.26,1,True,2024-10-31,2025-10-31,365,0
2095,34.0,12913.38,Residencial,649.16,2,False,2025-03-15,2027-03-15,730,0
2278,22.0,5224.76,Empresarial,1025.02,1,False,2025-05-29,2026-05-29,365,0
587,77.0,6412.31,Empresarial,581.12,2,True,2025-02-09,2026-02-09,365,0
43,34.0,17604.59,Vida,366.26,2,True,2025-02-21,2025-08-20,180,0
545,50.0,10797.6,Empresarial,926.85,1,True,2024-09-03,2026-09-03,730,0
4176,67.0,14841.85,Saúde,537.05,1,False,2025-01-30,2025-07-29,180,0
157,40.0,18021.0,Saúde,1256.31,1,True,2024-08-14,2025-08-14,365,0
3939,24.0,4781.13,Saúde,377.9,2,True,2025-02-11,2026-02-11,365,0
758,51.0,8674.29,Auto,745.61,1,False,2025-04-10,2027-04-10,730,0
4498,57.0,15941.69,Auto,1405.66,3,True,2024-08-16,2026-08-16,730,0
3772,63.0,4403.9,Vida,392.49,2,False,2023-12-29,2025-12-28,730,0
3661,80.0,6276.96,Residencial,1078.64,3,False,2024-07-15,2026-07-15,730,0
4512,79.0,7735.89,Empresarial,663.66,1,True,2024-03-17,2026-03-17,730,1
3181,36.0,19806.95,Saúde,132.04,3,False,2023-11-08,2025-11-07,730,0
4535,38.0,2443.37,Vida,397.94,1,False,2023-12-26,2025-12-25,730,0
4979,70.0,14082.23,Auto,424.51,2,False,2025-01-01,2026-01-01,365,0
834,28.0,9622.79,Vida,222.21,2,True,2025-04-21,2025-10-18,180,0
1251,45.0,16709.02,Residencial,1288.18,3,False,2025-06-04,2025-12-01,180,0
3495,72.0,9517.49,Residencial,454.03,2,True,2024-03-29,2026-03-29,730,0
978,63.0,4757.86,Saúde,1421.76,2,True,2025-03-02,2026-03-02,365,0
4586,43.0,2925.38,Vida,1089.15,3,False,2025-05-03,2027-05-03,730,0
4584,66.0,10199.59,Residencial,992.4,3,True,2024-07-25,2025-07-25,365,0
2461,44.0,9340.67,Empresarial,1293.44,1,True,2025-02-22,2025-08-21,180,0
524,38.0,4010.98,Auto,558.07,3,True,2024-12-10,2025-12-10,365,0
813,62.0,12418.11,Residencial,1269.64,1,False,2025-05-26,2025-11-22,180,0
3687,52.0,6027.55,Auto,1125.04,3,False,2025-05-30,2026-05-30,365,0
2367,38.0,4401.53,Vida,1458.95,3,False,2025-03-23,2027-03-23,730,0
2852,67.0,18576.54,Auto,896.7,1,True,2024-08-30,2026-08-30,730,0
4916,66.0,6333.78,Empresarial,1485.73,2,True,2025-03-01,2027-03-01,730,0
4823,35.0,13436.58,Auto,182.77,3,False,2024-01-07,2026-01-06,730,0
3309,78.0,19662.44,Residencial,497.15,1,True,2025-02-01,2025-07-31,180,0
2746,50.0,6742.77,Saúde,1156.27,1,False,2025-06-23,2026-06-23,365,0
